aligned_date,headline,text,section,url
2022-08-01,"Hello, World. It’s Been a While.","I am traveling on a train, reading a book, glad to be alive.",Style,https://www.nytimes.com/2022/07/31/style/hello-world-its-been-a-while.html
2022-08-01,Bill Russell Paved the Way for Black Coaches to Defy Doubters,Bill Russell and Red Auerbach came to an agreement.,Sports,https://www.nytimes.com/2022/07/31/sports/basketball/bill-russell-black-coaches.html
2022-08-01,What We Know About the Victims in the Kentucky Flooding,"When the rain came, Diana Amburgey was in her double-wide trailer across from the gas station she managed in Hindman, Ky., packing for a Florida vacation. At 65, she had never learned to swim and was terrified of water, but her family had managed — “for the first time in forever,” her daughter said — to talk her into taking a family trip to the beach.",U.S.,https://www.nytimes.com/2022/07/31/us/kentucky-floods-victims.html
2022-08-01,What the Floods Left Behind: A Devastated Kentucky Views the Damage,"Search and rescue operations continued on Monday in eastern Kentucky, where devastating floods, the product of extreme rainfall, swept through rural communities last week.",U.S.,https://www.nytimes.com/2022/07/31/us/kentucky-flood-photos.html
2022-08-01,Deshaun Watson Suspended Six N.F.L. Games for Sexual Misconduct,"Deshaun Watson, the Cleveland Browns quarterback accused by more than two dozen women of sexual misconduct during massage treatments, was suspended Monday for six games without pay for multiple violations of the National Football League’s personal conduct policy, according to a 16-page report released by the disciplinary officer who considered his case.",Sports,https://www.nytimes.com/2022/08/01/sports/football/deshaun-watson-nfl-suspension.html
2022-08-01,"War, Climate Change, Energy Costs: How the Wheat Market Has Been Upended","The price of wheat has tumbled from its peak after Russia invaded Ukraine, but experts say one of the world’s most widely consumed foods remains in short supply and warn that a global hunger crisis still looms.",Business Day,https://www.nytimes.com/2022/08/01/business/wheat-ukraine-war-market.html
2022-08-01,"Bill Russell’s Legacy, and Laugh, Touched Millions","It was a day to celebrate Elgin Baylor, whom the Los Angeles Lakers had just honored with a statue outside their home arena. On that warm evening in April 2018, one of Baylor’s greatest antagonists showed up and sat prominently in the crowd.",Sports,https://www.nytimes.com/2022/08/01/sports/basketball/bill-russell-jokes.html
2022-08-01,"Using Nuclear Reactors for Cover, Russians Lob Rockets at Ukrainians","NIKOPOL, Ukraine — Along most of the front line in Russia’s war in Ukraine, when one side lets loose with an artillery attack, the other shoots back.",World,https://www.nytimes.com/2022/08/01/world/europe/ukraine-south-counteroffensive-nuclear.html
2022-08-01,Quotation of the Day: Housing Costs Turn Into Crisis in Resort Town,"“We live in a town of Wizard of Oz. People say one thing, and then behind a closed curtain they’re doing another.”",Today’s Paper,https://www.nytimes.com/2022/08/01/todayspaper/quotation-of-the-day-housing-costs-turn-into-crisis-in-resort-town.html
2022-08-01,Your Monday Briefing,"Volodymyr Zelensky, the Ukrainian president, urged civilians in the eastern Donbas region to evacuate. The more people leave the Donetsk region now, he said, “the fewer people the Russian Army will have time to kill.”",Briefing,https://www.nytimes.com/2022/08/01/briefing/zelensky-donbas-ukraine-evacuation-prison.html
2022-08-01,Kentucky Floods Leave Behind Devastation,"Rescue crews worked to restore power and water and to recover bodies after floods ravaged southeastern Kentucky. More than three dozen people were confirmed dead, and the toll was expected to climb.",U.S.,https://www.nytimes.com/video/us/100000008468526/kentucky-flooding.html
2022-08-01,"No Corrections: August 1, 2022","Errors are corrected during the press run whenever possible, so some errors noted here may not have appeared in all editions.",Corrections,https://www.nytimes.com/2022/08/01/pageoneplus/no-corrections-august-1-2022.html
2022-08-01,What’s on TV This Week: CMA Fest and ‘Becoming Elizabeth’,"With network, cable and streaming, the modern television landscape is a vast one. Here are some of the shows, specials and movies coming to TV this week, Aug. 1-7. Details and times are subject to change.",Arts,https://www.nytimes.com/2022/08/01/arts/television/whats-on-tv-cma-fest-becoming-elizabeth.html
2022-08-01,The Fantasy of Brexit Britain Is Over,LONDON — The Boris Johnson era is over. But the turmoil has only just begun.,Opinion,https://www.nytimes.com/2022/08/01/opinion/britain-brexit-truss-sunak.html
2022-08-01,How the N.Y.P.D. Failed Victims of Sexual Attacks,"Good morning. It’s Monday. More than 2,000 speed cams go into round-the-clock operation today. But first, we’ll take a closer look at the Police Department’s troubled Special Victims Division — and why rape survivors asked the Justice Department to investigate.",New York,https://www.nytimes.com/2022/08/01/nyregion/how-the-nypd-failed-victims-of-sexual-attacks.html
2022-08-01,Spelling Bee Forum,"MONDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below. For more Spelling Bee conversation, check out Deb Amlen’s weekly humor column, “Diary of a Spelling Bee Fanatic.”",Crosswords & Games,https://www.nytimes.com/2022/08/01/crosswords/spelling-bee-forum.html
2022-08-01,Trump-Backed Conspiracy Theorist Vies to Take Over Arizona Elections,"PHOENIX — This spring, Mark Finchem traveled to Mar-a-Lago for the premiere of a documentary advancing the specious notion that the 2020 presidential election had been stolen from President Donald J. Trump by an army of leftists stuffing drop boxes with absentee ballots. As a state representative and candidate for secretary of state in Arizona, Mr. Finchem was a minnow among the assembled MAGA stars, the likes of Rudolph W. Giuliani and Representative Marjorie Taylor Greene of Georgia.",U.S.,https://www.nytimes.com/2022/08/01/us/politics/mark-finchem-arizona-elections.html
2022-08-01,How Some Parents Changed Their Politics in the Pandemic,"To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",Technology,https://www.nytimes.com/2022/08/01/technology/anti-vax-parents-political-party.html
2022-08-01,Video Shows Ship Loaded With Grain Leaving Ukraine Port,"A ship loaded with Ukrainian grain left the Port of Odesa for the first time since Russia’s invasion, following an international deal aimed at lowering global food prices.",World,https://www.nytimes.com/video/world/europe/100000008468652/grain-ship-ukraines-odesa.html
2022-08-01,Neil Gaiman Knows What Happens When You Dream,"“Every night,” says the genre-busting author of “The Sandman,” now on Netflix, “we close our eyes, fall asleep and go mad.”",Magazine,https://www.nytimes.com/interactive/2022/08/01/magazine/neil-gaiman-interview.html
2022-08-01,"Liz Cheney Is Prepared to Lose Power, and It Shows",WASHINGTON — What should you do when you know you’re losing?,Opinion,https://www.nytimes.com/2022/08/01/opinion/liz-cheney-trump-jan-6.html
2022-08-01,I Gave Up on High Heels. What Can I Wear Instead?,"Yoko Ono married John Lennon in flats. Keira Knightley married her husband, the musician James Righton, in flats. Jerry Hall married Rupert Murdoch in flats. OK, maybe that last example was not the best, given they are now splitting up, but the point is: If these women, very much in the public eye, can wear flats to what is one of the most important dressing-up moments of their lives, the rest of us can also wear them.",Fashion & Style,https://www.nytimes.com/2022/08/01/fashion/flats-comfortable-stylish.html
2022-08-01,J. Lo and Liz Cheney and Us,"NASHVILLE — The long-delayed nuptials of Jennifer Lopez and Ben Affleck has generated a predictable flurry of commentary about everything from the bride’s trousseau to her decision to take the groom’s last name. The dresses are pretty, sure, but it’s the name I can’t stop thinking about. What does a choice like that, by one of the most recognizable and influential women in the country, say about our cultural moment? A moment when coordinated attacks on women’s privacy and autonomy extend across the red-state legislatures all the way to the United States Supreme Court?",Opinion,https://www.nytimes.com/2022/08/01/opinion/j-lo-liz-cheney.html
2022-08-01,Maybe Joe Biden Knows Joe Manchin Better Than We Thought,"Gail Collins: Never really thought I’d be leading off with a toast to Joe Manchin, Bret, but troubled times require low expectations.",Opinion,https://www.nytimes.com/2022/08/01/opinion/biden-manchin-inflation-climate-change.html
2022-08-01,Why It’s So Hard to Find an Affordable Apartment in New York,"To hear more audio stories from publications like The New York Times, download Audm for iPhone or Android.",New York,https://www.nytimes.com/2022/08/01/nyregion/nyc-affordable-apartment-rent.html
2022-08-01,Fed Up With Democratic Emails? You’re Not the Only One.,"Donald Trump seemed to usher in a new era of Democratic grass-roots engagement. More than four million people marched in the streets the day after his inauguration. Several thousand chapters of Indivisible, one of the biggest new “Resistance” organizations, sprung up, covering every congressional district. On the Democratic fund-raising platform ActBlue, the number of donors more than quadrupled in roughly four years, reaching 15 million during the 2020 election cycle.",Opinion,https://www.nytimes.com/2022/08/01/opinion/democrats-2024-election.html
2022-08-01,"One Woman’s Life in Subsidized Housing, and Her Campaign to Fix It","Most mornings, La Keesha Taylor spends a few minutes in bed with her eyes open after she wakes up, sizing up the day ahead of her.",Real Estate,https://www.nytimes.com/2022/08/01/realestate/subsidized-housing-upper-east-side-holmes-towers.html
2022-08-01,"The Abortion Decision, Haunted by Brown v. Board of Education","WASHINGTON — In the Supreme Court decision that eliminated the constitutional right to abortion, the justices engaged in an extended debate over the meaning and legacy of Brown v. Board of Education, the 1954 decision that said the Constitution does not permit racial segregation in public schools.",U.S.,https://www.nytimes.com/2022/08/01/us/politics/abortion-brown-board-education.html
2022-08-01,Moving in With Mom: Redistricting Creates Upheaval for N.Y. Lawmakers,"Earlier this year, New York’s tumultuous redistricting process convulsed the state’s House races, sparking intraparty drama that has provoked free-for-all primary contests and forced high-ranking Democrats to run against each other.",New York,https://www.nytimes.com/2022/08/01/nyregion/redistricting-state-senate-ny.html
2022-08-01,A Pelosi Trip to Taiwan Would Test China’s Appetite for Confrontation,Follow our live coverage of Nancy Pelosi’s Taiwan visit.,World,https://www.nytimes.com/2022/08/01/world/asia/china-taiwan-pelosi.html
2022-08-01,Pixar’s Ousted Founder Returns With Apple and ‘Luck’,LOS ANGELES — The most Pixar movie of the summer is not from Pixar. It’s from Apple TV+ and the lightning-rod filmmaker-executive who turned Pixar into a superpower: John Lasseter.,Business Day,https://www.nytimes.com/2022/08/01/business/media/john-lasseter-luck-apple.html
