aligned_date,headline,text,section,url
2010-07-01,Summer in the City,"Here are 10 new hot spots to drink, party, play and chill in the city. ",Fashion & Style,https://www.nytimes.com/slideshow/2010/06/30/fashion/20100701-summer.html
2010-07-01,10 New Hot Spots if Summer Needs Sizzle,"A SUMMER share in the five boroughs? A gay-themed circus? A subway to the next Jersey Shore? Forget about the Jitney. Summer offers plenty of reasons to stay in New York. Here are 10 new hot spots to drink, party, play and chill in the city.",Fashion & Style,https://www.nytimes.com/2010/07/01/fashion/01summer.html
2010-07-01,Turkish Aid From Flotilla Begins Arriving in Gaza,"GAZA — One month after Israeli commandos killed nine Turks in a raid on a flotilla trying to break the Gaza blockade, the ships’ cargo of aid has begun to arrive here by land, starting Wednesday with 82 second-hand battery-powered scooters for the handicapped.",World,https://www.nytimes.com/2010/07/01/world/middleeast/01gaza.html
2010-07-01,Deal Restores Public Housing Subsidies,"A brewing housing crisis that could have resulted in thousands of struggling families losing their rental subsidies has been averted, officials said, thanks to an intricate $32 million plan devised by city and state agencies that received federal approval on Wednesday. ",New York,https://www.nytimes.com/2010/07/01/nyregion/01vouchers.html
2010-07-01,Setting an Example of Austerity at the Élysée Palace,"PARIS  The French, like the English, may not like to talk about money, but they have an appalled fascination with it. And with budget austerity in the air here and “new taxes” a forbidden phrase, President Nicolas Sarkozy is instead focusing on symbols  canceling state garden parties for Bastille Day, ending presidential hunts at Château de Chambord and pushing his ministers to reduce their lavish expenses and bloated staffs.",World,https://www.nytimes.com/2010/07/01/world/europe/01france.html
2010-07-01,"In Civil Suit, Mixed Verdict for Accuser and Officer","For nearly two years, a Brooklyn man has given various audiences his account of the abuse he says he suffered at the hands of the police, describing how one officer pinned him to the floor of a subway station and repeatedly rammed an object between his buttocks as other officers looked on. ",New York,https://www.nytimes.com/2010/07/01/nyregion/01mineo.html
2010-07-01,Veterans at St. Louis Center Are Told of Exposure Risk,"ST. LOUIS  The Department of Veterans Affairs sent letters to more than 1,800 veterans this week, cautioning that they may have been exposed to a host of blood-borne diseases while undergoing dental work at the city’s Cochran V.A. medical center. ",U.S.,https://www.nytimes.com/2010/07/01/us/01vets.html
2010-07-01,Varied Bills for Special Interests Move Quietly Through Albany,"ALBANY  Check-cashing stores could make high-interest payday loans. Funeral homes could offer all-in-one package deals that are now banned in New York and that critics say prey on the families of the recently deceased. And so-called rubber rooms, where New York City schoolteachers languished during disciplinary proceedings until officials moved to close them this year, may soon reopen, this time for city firefighters and police officers.",New York,https://www.nytimes.com/2010/07/01/nyregion/01handouts.html
2010-07-01,Oakland Prepares for Response to Trial Verdict,"OAKLAND, Calif.  Officials in Oakland are girding for the verdict in a closely watched trial of a former transit police officer accused of murdering an unarmed black man on a subway platform on New Year’s Day 2009. ",U.S.,https://www.nytimes.com/2010/07/01/us/01oakland.html
2010-07-01,Economies in Latin America Race Ahead,"LIMA, Peru  While the United States and Europe fret over huge deficits and threats to a fragile recovery, this region has a surprise in store. Latin America, beset in the past by debt defaults, currency devaluations and the need for bailouts from rich countries, is experiencing robust economic growth that is the envy of its northern counterparts. ",World,https://www.nytimes.com/2010/07/01/world/americas/01peru.html
