aligned_date,headline,text,section,url
2018-09-03,How Photography Exploits the Vulnerable,"Photojournalism is built on the idea that photojournalists are witnesses to history. Part of our job is to visualize issues the general public does not have immediate access to. We have a responsibility to portray the visceral realities of an often devastating world, but we also have a responsibility to maintain the humanity of the people we photograph. And on this measure we too often fail, especially when it comes to coverage of drug abuse. ",Opinion,https://www.nytimes.com/2018/08/31/opinion/photography-exploitation-opioid.html
2018-09-03,Quotation of the Day: India’s Regulators Seek to Rein In Internet Giants,"“As a country, we have to all grow up and say that, you know, enough of this.”",Today’s Paper,https://www.nytimes.com/2018/08/31/todayspaper/quotation-of-the-day-indias-leaders-seek-to-rein-in-internet-giants.html
2018-09-03,Vultures! Elections! It’s September!,"Happy International Vulture Awareness Day! Honest to gosh. No snickering. Vultures do a lot of good things for the environment, and they’re tired of being dismissed just because they look creepy and eat carrion. No vulture, for instance, has ever been known to drive a golf cart onto the putting green. Or brag about grabbing a lady vulture by her private parts. Or separate children from their mothers at the border. Go vultures.",Opinion,https://www.nytimes.com/2018/08/31/opinion/north-dakota-senate.html
2018-09-03,"At U.S. Open, Powers That Be Hold Off Powers That Will Be",Friday proved too soon for the future of tennis to arrive.,Sports,https://www.nytimes.com/2018/08/31/sports/tennis/us-open-nadal-khachanov.html
2018-09-03,McCain and a Requiem for the American Century,"DENVER — The services across the nation marking the passing of Senator John McCain are also a requiem for the American century. He lived through the zenith of postwar American power; believed, despite setbacks, in America’s unique capacity to forge a more open and democratic world; and held America’s word as pledge in the cause of liberty.",Opinion,https://www.nytimes.com/2018/08/31/opinion/mccain-death-american-legacy.html
2018-09-03,Addiction Doesn’t Always Last a Lifetime ,"Filthy hands gripping bloody needles, pregnant women shooting up, angelic toddlers in car seats with their parents slumped upfront, overdosed — media images of the opioid crisis are relentlessly dire. ",Opinion,https://www.nytimes.com/2018/08/31/opinion/addiction-recovery-survivors.html
2018-09-03,California Lawmakers Pass Nation’s Toughest Net Neutrality Law,WASHINGTON — California lawmakers on Friday passed a bill that would guarantee full and equal access to the internet — a principle known as net neutrality — in the biggest pushback yet to the federal government’s rollback of rules last year.,Technology,https://www.nytimes.com/2018/08/31/technology/california-net-neutrality-bill.html
2018-09-03,"Corrections: September 1, 2018",SPORTS,Corrections,https://www.nytimes.com/2018/08/31/pageoneplus/corrections-september-1-2018.html
2018-09-03,Schools Can Keep Kids Safe Without Giving Their Teachers Guns,"Betsy DeVos, the education secretary, floated a plan last week that stood out in its absurdity even among her many other foolish proposals: She is considering using an obscure federal grant program to let schools buy guns and pay for firearms training for faculty and staff members.",Opinion,https://www.nytimes.com/2018/08/31/opinion/schools-can-keep-kids-safe-without-giving-their-teachers-guns.html
2018-09-03,A Tumultuous Week for Justin Trudeau: The Canada Letter,So much for a quiet end to the lazy days of summer in Canada.,World,https://www.nytimes.com/2018/08/31/world/canada/a-tumultuous-week-for-justin-trudeau-the-canada-letter.html
2018-09-03,‘Gettin’ the Band Back Together’ to Close Sept. 16,"“Gettin’ the Band Back Together,” a new Broadway musical comedy about a group of middle-aged New Jersey men who decide to try reforming their high school band as a response to dissatisfaction with the course of their lives, will close Sept. 16.",Theater,https://www.nytimes.com/2018/08/31/theater/gettin-the-band-back-together-closing.html
2018-09-03,"Chewy, in a Way","SATURDAY PUZZLE —  Randolph Ross has been making puzzles since before some of our constructors had baby teeth, even. So allow this practiced chauffeur to take you on a smooth, themeless Saturday drive. ",Crosswords & Games,https://www.nytimes.com/2018/08/31/crosswords/daily-puzzle-2018-09-01.html
2018-09-03,U.S.A. Gymnastics Under New Scrutiny as a Hiring Decision Goes Awry,"U.S.A. Gymnastics, which installed new leadership over the last year after a sexual abuse scandal involving hundreds of young athletes, is facing another possible overhaul after a hiring decision went awry this week.",Sports,https://www.nytimes.com/2018/08/31/sports/usa-gymnastics-mary-lee-tracy.html
2018-09-03,Weekend Reads: From Tiger Moms to Laissez-Faire Parents,"In recent years terms like “helicopter parenting” and “tiger mom” have been cropping up in conversations about parenting. Despite the new buzzwords, the issues remain the same. How much freedom and independence should parents give their children? Is leaving young children unattended briefly or allowing them to roam the neighborhood themselves neglectful? Are parents overscheduling their kids? Here is a selection of thought-provoking letters to the editor on parenting styles, from the perspective of both parents and children.",Opinion,https://www.nytimes.com/2018/08/31/opinion/letters/parenting-children.html
