aligned_date,headline,text,section,url
2015-12-01,A Harlem Man’s First Steps Toward Self-Reliance,Terence Marshall said self-doubt shadowed him for far too long.,New York,https://www.nytimes.com/2015/12/01/nyregion/a-harlem-mans-first-steps-toward-self-reliance.html
2015-12-01,Scope of National Security Inquiry Is Revealed ,"After a decade of court battles, the Internet entrepreneur who filed the first legal challenge to a type of secret administrative order known as a national security letter revealed on Monday the breadth of an F.B.I. demand in 2004 for information about a customer.",U.S.,https://www.nytimes.com/2015/12/01/us/politics/scope-of-national-security-inquiry-is-revealed.html
2015-12-01,Narendra Modi Could Make or Break Obama’s Climate Legacy,"LE BOURGET, France — Since Prime Minister Narendra Modi came to power, President Obama has not missed many opportunities to convey what a warm rapport he has forged with the Indian leader.",World,https://www.nytimes.com/2015/12/01/world/asia/narendra-modi-could-make-or-break-obamas-climate-legacy.html
2015-12-01,Giants Lose Geoff Schwartz for Season as Injuries Pile Up,"For the banged-up Giants, Monday’s injury news was not uplifting. Guard Geoff Schwartz, who was considered a key acquisition during the 2014 off-season but missed 14 games because of foot and ankle problems last year, was lost for the rest of the season with a broken left leg sustained in Sunday’s loss to the Washington Redskins.",Sports,https://www.nytimes.com/2015/12/01/sports/football/giants-lose-geoff-schwartz-for-season-as-injuries-pile-up.html
2015-12-01,Mayor de Blasio Promotes Smoother Ride on F.D.R. Drive,"A few months after moving into Gracie Mansion, Mayor Bill de Blasio approached his transportation commissioner with a question: How do we fix the Franklin D. Roosevelt Drive?",New York,https://www.nytimes.com/2015/12/01/nyregion/mayor-de-blasio-promotes-smoother-ride-on-fdr-drive.html
2015-12-01,Syrian Family of 7 Is Settled in New Jersey Against Christie’s Opposition,"Despite the vow by Gov. Chris Christie of New Jersey not to accept any more Syrian refugees and withhold state financial support, another Syrian refugee family arrived in the state on Monday night.",New York,https://www.nytimes.com/2015/12/01/nyregion/syrian-family-of-7-is-quickly-settled-in-new-jersey.html
2015-12-01,Senate Confirms Gayle E. Smith as Head of U.S.A.I.D.,"WASHINGTON — The Senate on Monday voted to confirm Gayle E. Smith, a former national security aide to President Obama, to lead the United States Agency for International Development, the federal agency responsible for overseas humanitarian issues like feeding refugees, building clinics and distributing foreign aid.",U.S.,https://www.nytimes.com/2015/12/01/us/politics/senate-confirms-gayle-e-smith-as-head-of-usaid.html
2015-12-01,"The I.M.F.’s Tool, and What It Means for World Trade","The United States dollar was once the standard reserve currency for the International Monetary Fund. But in the 1960s and early ’70s, as the Vietnam War dragged on and the United States ran persistent trade deficits, the dollar came to be seen as overvalued.",Business Day,https://www.nytimes.com/2015/12/01/business/international/imf-sdr-renminbi-china-explainer.html
2015-12-01,U.S. Tightens Visa-Waiver Program in Bid to Deter Militants,"PARIS — The White House announced changes Monday to the government’s visa-waiver program to try to stop those who have visited conflict zones from easily boarding American-bound commercial flights, a move intended to prevent an attack in the United States similar to the ones that struck Paris.",U.S.,https://www.nytimes.com/2015/12/01/us/politics/01visa.html
2015-12-01,Judge Sets Next Proceedings in Suit by Redstone’s Former Companion ,"A California judge decided on Monday to go forward with proceedings in a lawsuit filed by a former companion of the 92-year-old media mogul Sumner M. Redstone who has challenged his mental competence, but rejected a petition to treat the case as urgent.",Business Day,https://www.nytimes.com/2015/12/01/business/media/judge-sets-next-proceedings-in-suit-by-redstones-former-companion.html
2015-12-01,Saving a Vital Patch of Olmsted’s Staten Island Eden ,"After Christine Kaasmann died at 100 this year at her beloved Swiss-chalet-style home on Staten Island’s South Shore, her three children decided it was time to sell.",New York,https://www.nytimes.com/2015/12/01/nyregion/saving-a-vital-patch-of-olmsteds-staten-island-eden.html
2015-12-01,Four Charged in Shooting of Minneapolis Protesters,"MINNEAPOLIS — A white man accused of shooting five Black Lives Matter protesters in Minneapolis apparently had racist views and identified with the antigovernment “sovereign citizen” movement, according to criminal complaints filed Monday charging him in the shooting. Three others were charged with related crimes.",U.S.,https://www.nytimes.com/2015/12/01/us/four-charged-in-shooting-of-protesters-in-minneapolis.html
2015-12-01,Guilty Verdict Is a Spur to Would-Be Reformers of Albany’s Political Culture,"The political culture of Albany was wielded as a shield in Sheldon Silver’s defense: If Mr. Silver, the former State Assembly speaker, wrapped himself in financial conflicts of interest and collected millions of dollars in outside income, his lawyers argued, that did not make him a criminal.",New York,https://www.nytimes.com/2015/12/01/nyregion/guilty-verdict-is-a-spur-to-would-be-reformers-of-albanys-political-culture.html
2015-12-01,"Facing Giants, Jets Focus on Playoffs, Not Rivalry",Jets quarterback Ryan Fitzpatrick asked center Nick Mangold a crucial question on Monday. He wanted to know what a regular-season game against the Giants was like — if it felt different. So Mangold told him.,Sports,https://www.nytimes.com/2015/12/01/sports/football/facing-giants-jets-focus-on-playoffs-not-rivalry.html
2015-12-01,Yankees’ Chris Young Reportedly Joining Red Sox,"When Yankees General Manager Brian Cashman was discussing Chris Young, his only free agent of any real consequence, at the general managers’ meetings last month, he could not have been more complimentary. ",Sports,https://www.nytimes.com/2015/12/01/sports/baseball/yankees-chris-young-is-said-to-be-joining-red-sox.html
2015-12-01,Pope Francis Ends African Trip With Visit to a Mosque,"On his maiden visit to Africa, Pope Francis went where most other dignitaries would not — and he went in ways that won him applause from ordinary people. ",World,https://www.nytimes.com/2015/12/01/world/africa/pope-francis-ends-african-trip-with-visit-to-a-mosque.html
2015-12-01,Pfizer’s Long War on Taxation,"Long before Pfizer conceived of merging with Allergan in a $150 billion deal to rid itself of what its chief executive called an “an uncompetitive tax rate” in the United States, the company was deploying various tax avoidance strategies dating back to at least 1976.",Business Day,https://www.nytimes.com/2015/12/01/business/dealbook/pfizers-long-war-on-taxation.html
2015-12-01,‘Love’ and Disbelief Follow Donald Trump Meeting With Black Leaders,"It seemed like a powerful counterpoint to the perception of Donald Trump as intolerant: A hundred black ministers and religious leaders would endorse him at his offices in Manhattan, vouching for his sensitivity and broad-mindedness.",U.S.,https://www.nytimes.com/2015/12/01/us/politics/love-and-disbelief-followdonald-trump-meeting-with-black-leaders.html
2015-12-01,How the Organizer of the Paris Attacks Slipped Through Authorities’ Hands,"Abdelhamid Abaaoud, who organized the Nov. 13 terrorist attacks in Paris, crisscrossed Europe and the Middle East, even though he was on a Belgian watch list.",World,https://www.nytimes.com/interactive/2015/11/30/world/europe/paris-attacks-organizer-evaded-authorities.html
2015-12-01,How the Paris Attackers Honed Their Assault Through Trial and Error,"PARIS — The gunfire had still not subsided, and those who could were running for their lives. But one man was crossing Paris to get close to the scenes of death.",World,https://www.nytimes.com/2015/12/01/world/europe/how-the-paris-attackers-honed-their-assault-through-trial-and-error.html
2015-12-01,"Jordan Zimmermann, Like Other Aces, Bets on Himself and Wins Big","The Opryland Resort & Convention Center in Nashville is a sprawling wonderland with rivers, waterfalls, plant life and glass ceilings that make you feel like a cast member in “The Truman Show,” a reality series that is actually just make-believe. Next week, the subject is baseball, back for an encore presentation.",Sports,https://www.nytimes.com/2015/12/01/sports/baseball/jordan-zimmermann-detroit-tigers-washington-nationals.html
