aligned_date,headline,text,section,url
2017-01-02,Alabama Bulls Its Way Past Washington to Reach Title Game,ATLANTA — Alabama running back Bo Scarbrough sure is going to miss the Georgia Dome.,Sports,https://www.nytimes.com/2016/12/31/sports/ncaafootball/alabama-washington-peach-bowl-college-playoff.html
2017-01-02,Istanbul Nightclub Attack,"A gunman opened fire inside a packed Istanbul nightclub shortly after midnight on New Year’s Day, killing dozens and wounding dozens more, Turkish officials said.",World,https://www.nytimes.com/slideshow/2016/12/31/world/istanbul-nightclub-attack.html
2017-01-02,"Allan Williams, First Manager of the Beatles, Dies at 86","Allan Williams, the stocky Liverpool club owner and impresario who, as the first manager of the Beatles, played a crucial role in the group’s transformation from a mediocre local dance band to the hard-rocking ensemble that mesmerized the world, died on Friday in Liverpool. He was 86.",Arts,https://www.nytimes.com/2016/12/31/arts/music/allan-williams-dead-beatles-manager.html
2017-01-02,Quotation of the Day,“I don’t think that Putin has a plan. I think that he is stunned by the number of bonus points that he has gotten.”,Today’s Paper,https://www.nytimes.com/2016/12/31/todayspaper/quote-of-the-day.html
2017-01-02,Recent Terrorist Attacks in Turkey,A timeline of recent terrorist attacks in Turkey.,World,https://www.nytimes.com/interactive/2016/12/31/world/europe/turkey-recent-attacks.html
2017-01-02,Trump Promises a Revelation on Hacking,"WEST PALM BEACH, Fla. — President-elect Donald J. Trump, expressing lingering skepticism about intelligence assessments of Russian interference in the election, said on Saturday evening that he knew “things that other people don’t know” about the hacking, and that the information would be revealed “on Tuesday or Wednesday.”",U.S.,https://www.nytimes.com/2016/12/31/us/politics/donald-trump-russia-hacking.html
2017-01-02,Clemson Pounds Ohio State to Set Up a Rematch With Alabama,"GLENDALE, Ariz. — The goal, Clemson quarterback Deshaun Watson said last week, was to “flip the script,” and he wasted no time getting started on the revisions.",Sports,https://www.nytimes.com/2016/12/31/sports/ncaafootball/clemson-ohio-state-fiesta-bowl.html
2017-01-02,A Year That Can Never Be Taken From Cleveland,"Any recap of a year in sports demands a great lede, like: “It was the best of times, it was the worst of times.”",Sports,https://www.nytimes.com/2017/01/01/sports/a-year-that-can-never-be-taken-from-cleveland.html
2017-01-02,"Richie Lin, Neil Glaser","Richie Lin and Neil Lorne Glaser were married Dec. 30 at Ajax Holdings, a private equity firm in Aspen, Colo. Brooke Peterson, a retired judge of Pitkin County, Colo., officiated.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/richie-lin-neil-glaser.html
2017-01-02,"Marissa Brown, Colin McGreal","Marissa Halewijn Brown, a daughter of Liet M. Brown and Dale M. Brown of Alexandria, Va., was married Dec. 28 to Colin Patrick McGreal, the son of Mary Ann McGreal and William K. McGreal of Coral Springs, Fla. Maureen Burke, a minister affiliated with the Universal Brotherhood Movement, officiated at the home of the bride’s parents.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/marissa-brown-colin-mcgreal.html
2017-01-02,"Amy Koppe, John Murtagh","Amy Judith Koppe, a daughter of Robert W. Koppe of Fort Lee, N.J., and Laurie A. Koppe of Shelton, Conn., was married Dec. 31 to Marine Capt. John Martin Murtagh, III, a son of John M. Murtagh, Jr. and Margaret M. Murtagh of Yonkers. The Rev. Robert Sweeney, a Roman Catholic priest who baptized the groom and married his parents, performed the ceremony at the Church of the Sacred Heart of Jesus in Highland Falls, N.Y.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/amy-koppe-john-murtagh.html
2017-01-02,"Jayme Tauber, Matthew Meisel","Jayme Lee Tauber and Matthew Lawrence Meisel were married Dec. 31 by Rabbi Dean Shapiro, with assistance from Rabbi Jason Bonder, at the Arizona Biltmore in Phoenix.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/jayme-tauber-matthew-meisel.html
2017-01-02,"Marguerite Sivon, Gregory Allen","Marguerite Wise Sivon and Gregory Matthew Allen were married Dec. 31 at the Roundhouse, an event space in Beacon, N.Y. The Rev. Frances Wise Grenley, a senior minister of the Scarsdale Congregational Church in Scarsdale, N.Y., and a cousin of the bride, performed the ceremony.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/marguerite-sivon-gregory-allen.html
2017-01-02,"Natasha Nelson, Ahmed Domkreo","Natasha Kama Nelson and Ahmed Domkreo were married Dec. 31 at the bride’s home in Silver Spring, Md. The Rev. Dr. Deborah Keaton, a Baptist minister, officiated.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/natasha-nelson-ahmed-domkreo.html
2017-01-02,"Caroline Gammill, Nathan Rothstein","Caroline Goodspeed Gammill and Nathan Karchmer Rothstein were married Dec. 31 at the Museum of Fine Arts in Boston. Rabbi Julie Zupan officiated. The Rev. Thomas J. Brown, an Episcopal minister, took part in a ceremony that incorporated both Jewish and Episcopal traditions.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/caroline-gammill-nathan-rothstein.html
2017-01-02,"Leslie Voorhees, Calley Means","Leslie Michelle Voorhees and Calley Larkin Means were married Dec. 31 at Castaway, an event space in Portland, Ore. The Rev. Philip Kim, an American Fellowship Church minister, officiated.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/leslie-voorhees-calley-means.html
2017-01-02,Lindsay Belfatto and Marcus Tabani,"Lindsay Alison Belfatto, the daughter of Joseph A. Belfatto and Deborah Q. Belfatto of Summit, N.J., and Marcus Arden Tabani, the son of Tommy Z. Tabani and Caren L. Tabani of Chicago, were married Dec. 31 at Weylin B. Seymour’s, an event space in Brooklyn. Kenneth McKenna, a former mayor of Verona, N.J., and a close friend of the bride and her family who became a Universal Life minister for the occasion, officiated.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/lindsay-belfatto-and-marcus-tabani.html
2017-01-02,"Libby Leffler, Michael Hoaglin","Libby Zagaris Leffler and Dr. Michael Clement Hoaglin were married Dec. 31 at Holy Trinity Greek Orthodox Church in San Francisco. The Rev. Aris P. Metrakos, a priest at the church, performed the ceremony.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/libby-leffler-michael-hoaglin.html
2017-01-02,"Matthew Almeida, Maurie Sherman","Matthew Gabriel Almeida and Maurie Samuel Sherman were married Dec. 29 at the Bethesda Terrace arcade in Central Park. Judie L. Guild, who is ordained through the Humanist Ethical Society of Spirituality, officiated.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/matthew-almeida-maurie-sherman.html
2017-01-02,"Heather Klein, Michael Kalan","Heather Gail Klein and Michael Nolan Kalan were married Dec. 31 in New Rochelle, N.Y. Rabbi Steven Graber officiated at the Glen Island Harbour Club.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/heather-klein-michael-kalan.html
2017-01-02,"Lauren Pully, Dylan Graham","Lauren Elizabeth Pully and Dylan Thomas Graham were married Dec. 31 at St. Michael and All Angels Episcopal Church in Dallas. The Rev. Michael Harmuth, an Episcopal priest, performed the ceremony.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/lauren-pully-dylan-graham.html
2017-01-02,"Rachel Claire, Ian Lowe","Rachel Claire and Ian Lowe, both actors, were married Dec. 29 at Battery Gardens, a restaurant in Manhattan. Rabbi Carol Levithan led the ceremony.",Fashion & Style,https://www.nytimes.com/2017/01/01/fashion/weddings/rachel-claire-ian-lowe.html
2017-01-02,Daybreak Around the World,"Happy New Year from The Daily 360 team. Click and drag the video, or move your phone around to follow sunrises across the world with us.",World,https://www.nytimes.com/video/world/100000004830728/daybreak-around-the-world.html
2017-01-02,"Corrections: January 1, 2017",INTERNATIONAL,Corrections,https://www.nytimes.com/2017/01/01/pageoneplus/corrections-january-1-2017.html
2017-01-02,Revelers Around the World Welcome 2017,"From Beijing, China to Mosul, Iraq, people celebrated the final moments of 2016.",World,https://www.nytimes.com/slideshow/2017/01/01/world/revelers-around-the-world-welcome-2017.html
2017-01-02,What’s on TV Sunday: ‘Sherlock’ and Carrie Fisher’s ‘Wishful Drinking’,"Rejoice: After three years away, the hit BBC series “Sherlock” is back for three new episodes of buddy comedy and intrigue. And “Wishful Drinking,” Carrie Fisher’s cathartic one-woman Broadway show recording for TV, is on HBO.",Arts,https://www.nytimes.com/2017/01/01/arts/television/whats-on-tv-sunday-sherlock-and-carrie-fishers-wishful-drinking.html
2017-01-02,Kim Jong-un Says North Korea Is Preparing to Test Long-Range Missile,"SEOUL, South Korea — North Korea’s leader, Kim Jong-un, said on Sunday that his country was making final preparations to conduct its first test of an intercontinental ballistic missile — a bold statement less than a month before the inauguration of President-elect Donald J. Trump.",World,https://www.nytimes.com/2017/01/01/world/asia/north-korea-intercontinental-ballistic-missile-test-kim-jong-un.html
2017-01-02,Mariah Carey’s Manager Blames Producers for New Year’s Eve Nightmare,"Mariah Carey suffered through a performance train wreck in Times Square on New Year’s Eve as malfunctions left her at a loss vocally during her hit song “Emotions,” struggling to reach notes and to sync the lyrics and music.",Arts,https://www.nytimes.com/2017/01/01/arts/music/mariah-carey-new-years-eve-times-square.html
2017-01-02,"Homes That Sold for $450,000 and Under","210 East 36th Street, #10J, Murray Hill",Real Estate,https://www.nytimes.com/2017/01/01/realestate/homes-that-sold-for-450000-and-under.html
