aligned_date,headline,text,section,url
2008-02-01,Union That Endorsed Edwards Will Back Obama,"The Transport Workers Union, which represents 140,000 active workers, is expected to announce Friday that it will become the first union that had backed John Edwards to switch its endorsement to Barack Obama, one union adviser said Thursday night. The union, which endorsed Mr. Edwards, last September represents transit workers in New York City, flight attendants at Southwest Airlines and ground crew for American Airlines.",U.S.,https://thecaucus.blogs.nytimes.com/2008/01/31/union-that-endorsed-edwards-will-back-obama/
2008-02-01,Bush’s Empty Words on Two Troubled Nations,Words are cheap. And never cheaper than when humanitarian tragedies are invoked in speeches for dramatic effect or out of a perfunctory sense of obligation with no effective followup.,Opinion,https://theboard.blogs.nytimes.com/2008/01/31/bushs-empty-words-on-two-troubled-nations/
2008-02-01,Sergey Brin’s iPhone Adventure in Davos,"For a company that is busy building its own cellphone operating system, Google shared a lot of love for the iPhone on its earnings-related conference call today. The most heartwarming story came from Sergey Brin, the company’s co-president, who said that he uses an iPhone himself. He described the value of the My Location feature of Google Maps on the iPhone, which can figure out (more or less) where you are even though the iPhone can’t receive G.P.S. navigational signals. ",Technology,https://bits.blogs.nytimes.com/2008/01/31/sergey-brins-iphone-adventure-in-davos/
2008-02-01,Pre-Debate Show in Los Angeles,LOS ANGELES – It’s almost a wrap. ,U.S.,https://thecaucus.blogs.nytimes.com/2008/01/31/pre-debate-show-in-los-angeles/
2008-02-01,Movie Minutes: 'Over Her Dead Body',"A. O. Scott reviews ""Over Her Dead Body,"" directed by Jeff Lowell.",Movies,https://www.nytimes.com/video/movies/1194817097741/movie-minutes-over-her-dead-body.html
2008-02-01,Harrison Guarantees Better Defense Against Giants,"SCOTTSDALE, Ariz. — The Giants scored the most points against New England this season in a 38-35 loss, but Patriots safety Rodney Harrison isn’t worried about whether his team’s defensive mistakes in that game have been corrected.",Sports,https://fifthdown.blogs.nytimes.com/2008/01/31/harrison-guarantees-better-defense-against-giants/
2008-02-01,Hulk Hogan Has Obama’s Back,"Should Barack Obama make it to the general election, he’s got his own pseudo-superhero in his corner: “Hollywood” Hulk Hogan.",U.S.,https://thecaucus.blogs.nytimes.com/2008/01/31/hulk-hogan-has-obamas-back/
2008-02-01,Live Blogging the L.A. Debate,"10:30 p.m. | Wrapup: Everyone is all smiles, especially Mr. Obama and Mrs. Clinton, and it’s clear why. This, the 17th debate for the Democrats, was by far the most substantive and engrossing and cordial of this long season.",U.S.,https://thecaucus.blogs.nytimes.com/2008/01/31/live-blogging-the-la-debate/
2008-02-01,Another Cup,"That just about says it all, doesn’t it?",Opinion,https://opinionator.blogs.nytimes.com/2008/01/31/another-cup/
2008-02-01,Conversation With Los Angeles Mayor,The mayor and campaign co-chairman for Hillary Clinton talked to John Harwood about the nomination race and the California economy.,U.S.,https://www.nytimes.com/video/us/politics/1194817099407/conversation-with-los-angeles-mayor.html
