aligned_date,headline,text,section,url
2010-06-01,Cellphone in New Role: Loyalty Card,"Loyalty cards  those little paper cards that promise a free sandwich or coffee after 10 purchases, but instead get lost or forgotten  are going mobile. And merchants are looking for ways to marry the concept to games that customers can play to earn more free items and, it is hoped, spend more money. ",Technology,https://www.nytimes.com/2010/06/01/technology/01loopt.html
2010-06-01,"Three Men and a Video Camera, Out to Reveal Urban Truths","Buried somewhere in every bodega, amid the Crunchy Mini Donuts, 40-ounce malt-liquor torpedoes and greasy pork rinds is a certain urban truth. Leave it to the Internets Celebrities, a trio of guerrilla filmmakers, to uncover it.",New York,https://www.nytimes.com/2010/06/01/nyregion/01celebs.html
2010-06-01,Paterson Now Focuses on Layoffs to Cut Budget,"Days after a federal judge blocked his efforts to furlough half the state work force, Gov. David A. Paterson is drafting a plan that would lay off thousands of government workers at the beginning of next year, a move officials say is necessary to help balance the state budget.",New York,https://www.nytimes.com/2010/06/01/nyregion/01paterson.html
2010-06-01,"Iraq’s Psyche, Through a Green Zone Prism","BAGHDAD  The term was coined by the American military. But unlike some others  say, entry control points  the name managed to stick in the popular imagination. Green Zone always seemed to say so much, here and abroad. It was the imperial outpost of an occupation, or the citadel of a government never quite sovereign  bulwark or bubble, refuge or unreality.",World,https://www.nytimes.com/2010/06/01/world/middleeast/01iraq.html
2010-06-01,Airline Reward Programs Pay Off Less Frequently,"FOR participants in frequent-flier programs, more miles are chasing fewer seats, and the problem is likely to get worse.",Business Day,https://www.nytimes.com/2010/06/01/business/01road.html
2010-06-01,Throwing a Lifeline to a Teenager in Need,"Alexander Carno passes too much time staring out the window of the tidy bedroom he shares with his grandfather, relying on binoculars to take him down 19 flights to the Harlem street below. Sometimes, being a 17-year-old boy, he notices a girl, or watches his old friends, hanging out and laughing. Sometimes, he stares at the corner where he was shot last December, remembering the moment when he realized, as bullet met bone, that his legs no longer did as they were told. “I tried to run,” he said recently. “But nothing’s faster than a bullet.”",New York,https://www.nytimes.com/2010/06/01/nyregion/01bigcity.html
2010-06-01,"Who Should Be Called Soldier, and Who Shouldn’t","On yet another Memorial Day, hundreds of people made their way Monday to the Soldiers’ and Sailors’ Monument, the colonnaded memorial built more than a century ago at Riverside Drive and 89th Street to honor New York’s Civil War dead.",New York,https://www.nytimes.com/2010/06/01/nyregion/01nyc.html
2010-06-01,Obama Improvises After Speech Rainout,"CHICAGO  Improvising after a fierce storm stopped him from speaking at a national cemetery near here, President Obama observed Memorial Day by visiting a house for families of wounded veterans getting treatment and, after flying back toward Washington, finally gave his address to service members at Andrews Air Force Base.",U.S.,https://www.nytimes.com/2010/06/01/us/politics/01obama.html
2010-06-01,Pletcher Adds a Colt to the Belmont Stakes,"The 142nd running of the Belmont Stakes grew a little more crowded Monday with the late addition of Interactif, plumping the field of what is expected to be a highly competitive group of 12 on Saturday.",Sports,https://www.nytimes.com/2010/06/01/sports/01belmont.html
2010-06-01,Make Kendra’s Law Permanent,"ELEVEN years ago, when the New York Legislature passed Kendra’s Law, few could have foretold what a resounding success it would be. At the time lawmakers were searching for a useful response to the tragic death of 32-year-old Kendra Webdale, who was pushed in front of a subway train in Manhattan by a stranger who had untreated schizophrenia. ",Opinion,https://www.nytimes.com/2010/06/01/opinion/01torrey.html
2010-06-01,Raid Complicates U.S. Ties and Push for Peace,WASHINGTON  Israel’s deadly commando raid on Monday on a flotilla trying to break a blockade of Gaza complicated President Obama’s efforts to move ahead on Middle East peace negotiations and introduced a new strain into an already tense relationship between the United States and Israel. ,World,https://www.nytimes.com/2010/06/01/world/middleeast/01policy.html
2010-06-01,Compromise Sought Over A.I.G. Unit,"Prudential remained locked in talks on Monday over its purchase of the American International Group’s huge Asian life insurance arm, a deal that could be in jeopardy, said people briefed on the negotiations.",Business Day,https://www.nytimes.com/2010/06/01/business/01insure.html
2010-06-01,Gender Breakdown in Schools for Gifted: ‘It’s Kind of Weird’,Enrollment of girls in the special programs is seven percentage points higher than their overall enrollment in the school system.,New York,https://www.nytimes.com/slideshow/2010/05/31/nyregion/0601GIFTED-SS.html
2010-06-01,Reform for the Next Census,"When a bipartisan group of House and Senate lawmakers introduced a bill this year to improve the census, passage seemed inevitable. With the 2010 count under way, people were paying attention. And the bill, which grants the Census Bureau director more independence, is a smart response to the chronic problems that have plagued census planning: fragmented leadership, political interference and not enough financing. ",Opinion,https://www.nytimes.com/2010/06/01/opinion/01tue2.html
2010-06-01,"It’s Up to You, Mr. Holder"," In 2003, Congress acknowledged the serious problem of rape in the nation’s prisons and created a commission to develop a set of national standards for preventing and punishing these crimes. The National Prison Rape Elimination Commission spent five years on the task, holding hearings, visiting prisons, interviewing officials, families, inmates, community groups, advocates, medical organizations, prosecutors, police and others.",Opinion,https://www.nytimes.com/2010/06/01/opinion/01tue3.html
2010-06-01,Louisianan Becomes Face of Anger on Spill,"BELLE CHASSE, La.  The Plaquemines Parish emergency operations center, which looks like a suitable place to plan an invasion of Europe, sits on the third floor of a nondescript government building off the highway.",U.S.,https://www.nytimes.com/2010/06/01/us/01parish.html
2010-06-01,The Booming Voice of the Bayou,"Billy Nungesser, president of Plaquemines Parish, La., has become a go-to guy for the hungry news media and the angry everyman of the oil spill.",U.S.,https://www.nytimes.com/slideshow/2010/05/31/us/0531parish.html
2010-06-01,Gender Gap for the Gifted in City Schools ,"When the kindergartners at the Brooklyn School of Inquiry, one of New York City’s schools for gifted students, form neat boy-girl rows for the start of recess, the lines of girls reach well beyond the lines of boys.",New York,https://www.nytimes.com/2010/06/01/nyregion/01gifted.html
2010-06-01,So You Still Want to Choose Your Senator?,"Few members of the Tea Party have endorsed Rand Paul’s misgivings about the Civil Rights Act of 1964, but a surprising number are calling for the repeal of an older piece of transformative legislation: the 17th Amendment. If you don’t have the Constitution on your smartphone, that’s the one adopted in 1913 that provides for direct popular election of United States senators.",Opinion,https://www.nytimes.com/2010/06/01/opinion/01tue4.html
2010-06-01,Backward at Bagram ,"One of the most vital jobs of the federal courts is to check excessive claims of presidential power. The courts have stepped up to the task at important times since President George W. Bush embarked on a campaign after the Sept. 11, 2001, attacks to create an imperial presidency. Sadly, a recent ruling by a federal appeals court on the American military prison at Bagram Air Base in Afghanistan was not one of those times.",Opinion,https://www.nytimes.com/2010/06/01/opinion/01tue1.html
2010-06-01,"Behind Unassuming Walls, a War of Words Among Co-op Board Members","“You needed to get booted out 20 years ago,” the e-mail message said.",New York,https://www.nytimes.com/2010/06/01/nyregion/01appraisal.html
2010-06-01,A Private School’s Ads Imply Public School Slippage,"SADDLE RIVER, N.J.  The mad scramble for places in renowned urban private schools does not apply out here in the well-off suburbs. Parents here tend to think highly of their local public schools, while the nearby private schools often have empty slots and turn away relatively few students. ",New York,https://www.nytimes.com/2010/06/01/nyregion/01schools.html
2010-06-01,"Owners Stop Paying Mortgages, and Stop Fretting","ST. PETERSBURG, Fla.  For Alex Pemberton and Susan Reboyras, foreclosure is becoming a way of life  something they did not want but are in no hurry to get out of.",Business Day,https://www.nytimes.com/2010/06/01/business/01nopay.html
2010-06-01,Break in Protocol for a Rock Star With Putin,"MOSCOW  The event seemed mundane enough: a televised meeting between Russia’s prime minister, Vladimir V. Putin, and the country’s cultural elite to promote a charity concert for children with cancer. ",World,https://www.nytimes.com/2010/06/01/world/europe/01russia.html
