aligned_date,headline,text,section,url
2008-06-02,Rating the Red Bulls vs. the Houston Dynamo,"The Red Bulls (3-3-3, 12 points) came into Saturday night’s game after their worst performance of the season, last week’s 5-1 loss to the Chicago Fire. This week, the Red Bulls are in Houston to play the two-time defending Major League Soccer champion Dynamo (3-5-3, 14 points).",Sports,https://goal.blogs.nytimes.com/2008/05/31/rating-the-red-bulls-vs-the-houston-dynamo/
2008-06-02,Porter: Appropriate Time Is Derby,"Rick Porter, the owner of Eight Belles, has decided to not pursue a tribute to the filly before the Belmont Stakes, despite initially supporting a petition to do so.",Sports,https://therail.blogs.nytimes.com/2008/05/31/porter-appropriate-time-is-derby/
2008-06-02,A Tribute to Jim Gray: Sometimes Nice Guys Do Finish First,"For a half-decade, the San Francisco bureau of The New York Times had a remarkable resource. Just five floors above us were the offices of Microsoft’s Bay Area Research Center and more specifically, Gordon Bell and Jim Gray, two of the world’s legendary computer scientists. I would have coffee with Jim on occasion, and from time to time, we would head down the alleyway to have lunch at Yank Sing, the local dim sum restaurant. ",Technology,https://bits.blogs.nytimes.com/2008/05/31/a-tribute-to-jim-gray-sometimes-nice-guys-do-finish-first/
2008-06-02,If Presidents Faced Question Time,"After years of watching President Bush ignore Congress, at best, or disdain it, at worst, there is relief in listening to the British prime minister face questions in Parliament. As seen on C-Span, these events feature literate parries and thrusts, complete sentences, artful arguments, all to a chorus of noisy yeas and brays.",Opinion,https://www.nytimes.com/2008/06/01/opinion/01sun3.html
2008-06-02,"Cluster Bombs, Made in America","On Friday, 111 nations, including major NATO allies, adopted a treaty that sets an eight-year deadline to eliminate stockpiles of cluster arms  pernicious weapons that scatter thousands of small bombs across a wide area, where they pose a long-term deadly threat to innocents. The Bush administration not only failed to sign the treaty but vigorously opposed it.",Opinion,https://www.nytimes.com/2008/06/01/opinion/01sun1.html
2008-06-02,The Lawyers’ Crusade,"In April, on the highway outside the little Punjabi town of Renala Khurd, Aitzaz Ahsan was waylaid by a crowd of seemingly deranged lawyers. The advocates, who wore black suits, white shirts and black ties, were not actually insane; they just seemed that way because they were so overcome with excitement at greeting the mastermind of Pakistan’s lawyers’ movement, perhaps the most consequential outpouring of liberal, democratic energy in the Islamic world in recent years. The 62-year-old Ahsan was on his way to address the bar association of Okara, 10 miles away, but the lawyers, and the farmers and shopkeepers gathered with them, were not about to let him leave. They boiled around the car, shouting slogans. “Who should our leaders be like?” they cried. “Like Aitzaz!” And, “How many are prepared to die for you?” “Countless! Countless!”",Magazine,https://www.nytimes.com/2008/06/01/magazine/01PAKISTAN-t.html
2008-06-02,Boekie Woekie,Amsterdam is the antithesis of one-stop shopping. ,Travel,https://www.nytimes.com/2008/06/01/travel/01Foraging.html
2008-06-02,Swallow This,"From the perspective of an athlete, few things top the virtuous satisfaction that comes from a hard workout. That 10-mile run, that 1,500-meter pool sprint, that hour with the free weights. Makes you feel great, right? You’ll do it again tomorrow, for sure. But then it hits  the aftermath.",Sports,https://www.nytimes.com/2008/06/01/sports/playmagazine/601physed.html
2008-06-02,Datebook,LOS ANGELES,Travel,https://www.nytimes.com/2008/06/01/travel/01datebook.html
2008-06-02,A New Web Site for Students Abroad,"Exchange students and young United States citizens now have a Web site to use as a resource for international travel. Created and maintained by the State Department’s Bureau of Consular Affairs, the site, studentsabroad.state.gov, is part of a larger campaign to promote smart, safe travel by students. ",Travel,https://www.nytimes.com/2008/06/01/travel/01COMstudent.html
