aligned_date,headline,text,section,url
2021-10-01,When the Doctor’s Notes Hurt Your Feelings,Have you ever been insulted by your own medical records?,Well,https://www.nytimes.com/2021/09/30/well/live/medical-records-misunderstanding.html
2021-10-01,House Delays Vote on Infrastructure Bill as Democrats Feud,"WASHINGTON — President Biden’s trillion-dollar bipartisan infrastructure plan suffered a significant setback late Thursday night when House Democratic leaders, short of support amid a liberal revolt, put off a planned vote on a crucial plank of their domestic agenda.",U.S.,https://www.nytimes.com/2021/09/30/us/politics/infrastructure-democrats-pelosi.html
2021-10-01,Tirzah’s Genre-Less Pop Embraces the Beauty of Uncertainty,"Some pop artists amplify familiar, universal feelings: the gentle moments spent in love, the torturous pain of heartbreak. But others require us to listen with different ears. They ask us to release control, to resist the desire to fully understand music — to linger in the experience of melody, feeling and sound, even if we can’t quite grasp its meaning.",Arts,https://www.nytimes.com/2021/09/30/arts/music/tirzah-colourgrade-review.html
2021-10-01,Senate Confirms Biden’s Pick to Lead the Bureau of Land Management,"WASHINGTON — The Senate narrowly approved Tracy Stone-Manning on Thursday to lead the Bureau of Land Management, capping months of efforts by Republican lawmakers to block her confirmation because of her connection to a decades-old tree spiking incident.",Climate,https://www.nytimes.com/2021/09/30/climate/tracy-stone-manning-blm.html
2021-10-01,UMass Amherst Hires Cybersecurity Firm to Investigate Racist Emails,"The University of Massachusetts Amherst has enlisted a cybersecurity firm to help investigate the source of racist emails that were sent to Black student organizations, its chancellor told students this week.",Education,https://www.nytimes.com/2021/09/30/education/umass-amherst-racist-emails.html
2021-10-01,‘Everything Going the Wrong Way’: Dollar Stores Hit a Pandemic Downturn,"Sandra Beadling was fed up with the 70-hour workweeks, the delivery trucks running days behind schedule, and the wear and tear on her knees from all the stooping to restock the bottom shelves.",Business Day,https://www.nytimes.com/2021/09/30/business/dollar-stores-struggling-pandemic.html
2021-10-01,Jeff Bezos’ Rocket Company Accused of Toxic Culture and Safety Issues,"Former and current employees at Blue Origin, the rocket company started by Jeff Bezos, the founder of Amazon and one of the richest people in the world, say the company is rife with sexism, intolerant of employees who dare to contradict their bosses and lax on safety.",Science,https://www.nytimes.com/2021/09/30/science/jeff-bezos-blue-origin-safety.html
2021-10-01,"The Senate moves to advance a bill raising the U.S. debt limit, inviting another clash with Republicans.","The Senate took its first procedural step on Thursday to advance a stand-alone bill that would lift the statutory limit on federal borrowing until December 2022, even though it is all but guaranteed to fail amid a Republican filibuster.",U.S.,https://www.nytimes.com/2021/09/30/us/politics/senate-debt-ceiling.html
2021-10-01,Zoom’s $15 billion deal for Five9 is off.,"Zoom’s roughly $15 billion acquisition of the call center software company Five9 fell apart on Thursday evening, when the companies said they would terminate a deal that had drawn national security scrutiny.",Technology,https://www.nytimes.com/2021/09/30/technology/zooms-five9-deal-off.html
2021-10-01,North Korea Continues a Barrage of Missile Tests,"SEOUL — North Korea said on Friday that it had test-launched a newly developed antiaircraft missile, carrying out the latest in a flurry of weapons tests in recent weeks even as it has declared an openness to dialogue with the South.",World,https://www.nytimes.com/2021/09/30/world/asia/north-korea-missile-tests.html
2021-10-01,‘Now!’,"FRIDAY PUZZLE — The two constructors of today’s puzzle, Jim Horne and Jeff Chen, are the creator and operator of the website XWordInfo, which is an important resource for crossword constructors. Without it, we might still be in the era of exclusively using dictionaries to fill grids. The clue and answer finder and the constructor directory are powerful tools that make finding granular information about crossword puzzles easy. If you haven’t checked out the site before, I recommend it.",Crosswords & Games,https://www.nytimes.com/2021/09/30/crosswords/daily-puzzle-2021-10-01.html
2021-10-01,TV and Movies Are Finally Celebrating Older Women,"— Carol Walker, the character played by Angela Bassett in the film “Otherhood”",U.S.,https://www.nytimes.com/2021/09/30/us/tv-movies-hollywood-women.html
2021-10-01,"Manchin, a key Democratic holdout, deepens the party’s impasse on Biden’s agenda.","Senator Joe Manchin III of West Virginia, a key centrist holdout, panned the prospects of reaching a deal on Thursday on a framework for an expansive domestic and social policy package, holding firm to a $1.5 trillion price tag that liberals have said is too small.",U.S.,https://www.nytimes.com/2021/09/30/us/politics/manchin-biden-agenda.html
2021-10-01,We Wanted to Split Up. OkCupid Had Other Ideas.,"Four years into our marriage, my husband found me on OkCupid.",Style,https://www.nytimes.com/2021/10/01/style/modern-love-okcupid.html
2021-10-01,Your Friday Briefing,President Biden signed a short-term spending bill to fund the U.S. government until early December and avoid an imminent shutdown.,Briefing,https://www.nytimes.com/2021/10/01/briefing/democrats-spending-china-lithuania.html
2021-10-01,Britain Is Heading Into a Nightmarish Winter,"LONDON — Long lines outside gas stations. Panicked drivers fighting one another as the pumps run dry. Soldiers deployed to distribute fuel across the country. And in the background, the pandemic stretching on, food rotting in fields and families sinking into poverty. This is Britain in 2021.",Opinion,https://www.nytimes.com/2021/10/01/opinion/britain-fuel-crisis-johnson.html
2021-10-01,South Korea Shelves ‘Fake News’ Bill Amid International Outcry,SEOUL — President Moon Jae-in and his Democratic Party in South Korea have spent months vowing to stamp out what they have called fake news in the media. But lawmakers had to postpone a vote on a new bill this week when they encountered a problem: no one can agree on exactly how to do it.,World,https://www.nytimes.com/2021/10/01/world/asia/south-korea-fake-news-law.html
2021-10-01,Word of the Day: joie de vivre,_________,The Learning Network,https://www.nytimes.com/2021/10/01/learning/word-of-the-day-joie-de-vivre.html
2021-10-01,Late Night Recaps This Year’s Congressional Baseball Game,"Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. Here are the 50 best movies on Netflix right now.",Arts,https://www.nytimes.com/2021/10/01/arts/television/late-night-congressional-baseball.html
2021-10-01,A Princess Is Set to Be Wed. But It’s No Fairy Tale.,TOKYO — Anyone who dreams of being a princess should probably have a chat with Princess Mako of Japan.,World,https://www.nytimes.com/2021/10/01/world/asia/japan-princess-mako-wedding.html
