aligned_date,headline,text,section,url
2010-12-01,The Bartender Appears to Be Shaken Up,"“WHEN we first started Varnish, we began sustaining a bunch of injuries,” Marcos Tello said. “I had a huge, constant knot in my forearm. Chris Ojeda developed tennis elbow. Matty Eggleston popped a tendon in his hand. We were all sidelined with all these injuries.”",Food,https://www.nytimes.com/2010/12/01/dining/01shake.html
2010-12-01,Port Is a Welcome Guest at Cocktail Parties,"ASK me about port and I’ll tell you I love it. I have fond memories of the sumptuous flavors of a well-aged vintage port, and, even more so, the delicate, subtle pleasures of a 20-year-old tawny. Alas, these delights reside mostly in the past. I almost never drink port anymore.",Food,https://www.nytimes.com/2010/12/01/dining/reviews/01pour.html
2010-12-01,The Bartender Played With Fire,"THE whole aesthetic  some might say shtick  of Apothéke, the haute bar sequestered in a mysterious time warp of Chinatown, was pharmaceutical from the moment it opened. Bartender-slash-alchemists in white lab coats decocted botanical-and-herb-infused libations from great laboratory beakers. On certain evenings, the main medicine man himself, Albert Trummer, stood in the back bar lined with classic Latin-labeled druggist vials and soothed grateful patrons with curative elixirs and stress-relievers, even as he mesmerized them with his mixological rituals. ",Food,https://www.nytimes.com/2010/12/01/dining/01Trummer.html
2010-12-01,Healthful Food Takes No Holiday at the White House,Washington,Food,https://www.nytimes.com/2010/12/01/dining/01white.html
2010-12-01,Korilla BBQ and Mexicue,"WHY have food trucks gained so much traction? Unusual, inexpensive and delicious foods from around the world have always been available here, just a subway ride away.",Food,https://www.nytimes.com/2010/12/01/dining/reviews/01under.html
2010-12-01,Black Farmers Settlement Approved,The House has given final Congressional approval to a bill that would provide more than $4.55 billion to settle tens of thousands of longstanding claims brought by African Americans farmers and American Indians.,U.S.,https://thecaucus.blogs.nytimes.com/2010/11/30/black-farmers-settlement-approved/
2010-12-01,India's Poor Struggle for Shelter,"As millions of Indians have moved to the cities for work, illegal and shoddy housing construction is mushrooming all over the impoverished neighborhoods of New Delhi to meet the demand. ",World,https://www.nytimes.com/video/world/asia/1248069379497/india-s-poor-struggle-for-shelter.html
2010-12-01,"Gates on Leaks, Wiki and Otherwise"," Defense Secretary Robert M. Gates has regularly denounced Wikileaks in recent months for its extensive disclosures, and as a former director of central intelligence he places high value on secrets.",U.S.,https://thecaucus.blogs.nytimes.com/2010/11/30/gates-on-leaks-wiki-and-otherwise/
2010-12-01,"Like Yogurt, but Not as Tasty","OTTAWA — Yogurt and toxic waste from Canada’s oil sands are pretty much alike in some respects, at least in the view of a Canadian advertising standards organization.",Business Day,https://mediadecoder.blogs.nytimes.com/2010/11/30/like-yogurt-but-not-as-tasty/
2010-12-01,U.S. Opposed Release of Nuclear Dealer,"WASHINGTON  In early 2008, when rumors floated that Pakistan was about to release from house arrest Abdul Qadeer Khan, the man who created the world’s largest black market in nuclear technology, the Bush administration stayed silent. ",World,https://www.nytimes.com/2010/12/01/world/asia/01khan.html
2010-12-01,Senator Seeks Federal Investigation of Football Helmet Standards,"Senator Tom Udall asked the Consumer Product Safety Commission on Tuesday to investigate the adequacy of football helmet safety standards, beginning a process that could lead to governmental oversight of what has been a self-monitoring industry.",Sports,https://www.nytimes.com/2010/12/01/sports/football/01helmets.html
2010-12-01,Beers From Near and Far in New East Village Store,"David Cichowicz, left, is pursuing his passion for beer in an East Village storefront with more than 400 labels, from Germany, Belgium, Britain and the United States. His domestic selections emphasize craft beers, especially from the Northeast. Unlike a wine shop, which cannot run a bar on the premises, or a wine bar, which cannot sell bottles to go, Mr. Cichowicz’s Good Beer Store is legally allowed to do both — and it does. Amid the shelves and refrigerated cases, he has a small bar area, with tables, where he dispenses a rotating inventory of 12 beers on tap, and serves plates of meats, sausages and cheeses.",Food,https://www.nytimes.com/2010/12/01/dining/01store.html
2010-12-01,"Before Business Leaders, Bernanke Discusses Unemployment’s Toll on Americans","COLUMBUS, Ohio  The Federal Reserve chairman, Ben S. Bernanke, found some respite on Tuesday from the second-guessing the central bank has faced since it announced a $600 billion effort to stimulate the slow recovery.",Business Day,https://www.nytimes.com/2010/12/01/business/economy/01fed.html
2010-12-01,Polish Vodka Arrives With a Wisp of Grass,"To those who know their vodka, zubrowka (pronounced zu-BROV-ka) is legendary. It’s a Polish vodka, said to have been made since the Middle Ages, seasoned with bison grass, or zubrowka, a plant that grows in a northern region of Poland where the now-endangered European bison graze. But the federal Food and Drug Administration does not allow authentic zubrowka to be imported because bison grass contains a blood thinner.",Food,https://www.nytimes.com/2010/12/01/dining/01vodka.html
2010-12-01,Take Your Bitters on the Road,"These days, the sophisticated cocktail maker is not without a supply of bitters. ",Food,https://www.nytimes.com/2010/12/01/dining/01bitters.html
2010-12-01,Off the Menu,Opening,Food,https://www.nytimes.com/2010/12/01/dining/01off.html
2010-12-01,"John Singer Sargent, a Realist Who Tried Another Style","“Sargent and Impressionism,” at Adelson Galleries in Manhattan, is a mellow, verdant treat for the short, sleety days of December. Does it matter that Sargent’s Impressionist period was fairly brief, or that the movement itself didn’t play to his strengths? Not really, because he was a quick study and he learned from the best in the business, Monet.",Arts,https://www.nytimes.com/2010/12/01/arts/design/01sargent.html
2010-12-01,Dining Calendar,Housing Developments,Food,https://www.nytimes.com/2010/12/01/dining/01fcal.html
2010-12-01,"In Fake C.F.T.C. Letters, an Arkansas Connection",The case of the forged regulatory letters appears to be solved.,Business Day,https://dealbook.nytimes.com/2010/11/30/in-bogus-c-f-t-c-letters-an-arkansas-connection/
2010-12-01,Richard Petty Is a Buyer in the Sale of Petty Motorsports,Richard Petty’s Nascar business has not proved as legendary as his driving.,Sports,https://www.nytimes.com/2010/12/01/sports/autoracing/01petty.html
2010-12-01,John Singer Sargent’s Impressionist Stage,Paintings from the exhibition “Sargent and Impressionism” at the Adelson Galleries in Manhattan.,Arts,https://www.nytimes.com/slideshow/2010/12/01/arts/design/Sargent.html
