aligned_date,headline,text,section,url
2012-04-02,Familiar Rivals in Final Four,"DENVER — In one semifinal at the N.C.A.A. women’s Final Four, Baylor and Stanford will duel for the fourth time in their histories. In the other semifinal, Notre Dame and Connecticut will double that — in just the last two years.",Sports,https://thequad.blogs.nytimes.com/2012/03/31/familiar-rivals-in-final-four/
2012-04-02,The Nourse Auditorium,"Despite street signs that point out the Nourse Auditorium, few walking past the hulking building at Hayes and Franklin Streets know about the opulent 1,800-seat theater inside. Built in 1927 for the High School of Commerce, it has served as a stage for poets, rock stars, lawyers and, for the last 30 years, as storage space for the San Francisco Unified School District. ",U.S.,https://www.nytimes.com/2012/04/01/us/the-nourse-auditorium.html
2012-04-02,Wildcats Are Winners in Battle for Kentucky,"NEW ORLEANS — The faithful flocked from the Commonwealth of Kentucky for their sporting version of a religious experience. The fans of Louisville and Kentucky practically filled the Superdome, with its capacity for 74,000 people, and created an atmosphere that made the stadium feel like a high school bandbox in Paducah or Owensboro. ",Sports,https://www.nytimes.com/2012/04/01/sports/ncaabasketball/final-four-kentucky-powers-past-louisville.html
2012-04-02,Surprise in Florida Clouds Favorite’s Path to the Kentucky Derby,"HALLANDALE BEACH, Fla. — Union Rags was relegated to the role of spectator in Saturday’s 63rd running of the Florida Derby at Gulfstream Park as Take Charge Indy led from the start and pulled off the upset.",Sports,https://www.nytimes.com/2012/04/01/sports/florida-derby-take-charge-indy-upsets-union-rags.html
2012-04-02,"40-0 in Sight, Baylor Turns Focus to Stanford","DENVER — Undefeated seasons in women’s basketball have been the exclusive property of Connecticut this century; the Huskies’ 39-0 seasons of 2001-2, 2009-10 and 2010-11 are the only perfect runs since Pat Summitt’s Tennessee Volunteers went unblemished in winning the 1998 national championship.",Sports,https://thequad.blogs.nytimes.com/2012/03/31/40-0-in-sight-baylor-turns-focus-to-stanford/
2012-04-02,The Secret Owners Behind a Prostitution Website,"My Sunday column tries to pull back the veil on the owners of Village Voice Media, the company that owns (besides the Village Voice newspaper) the website Backpage.com, which is generally regarded as the leading site for trafficking of women and girls in the United States. The big surprise: Goldman Sachs turned out to be a 16 percent owner.",Opinion,https://kristof.blogs.nytimes.com/2012/03/31/the-secret-owners-behind-a-prostitution-website/
2012-04-02,A Study in Contrasts,"DENVER — The coaches in the N.C.A.A. men’s and women’s Final Fours have similar issues as part of their jobs: waging recruiting battles, balancing players’ practice time with academics and fighting a culture that emphasizes results in March at the expense of games from November to February.",Sports,https://thequad.blogs.nytimes.com/2012/03/31/a-study-in-contrasts/
2012-04-02,Keith Olbermann: Machine Gun for Hire,"Given Keith Olbermann’s abrupt removal at Current and his typically temperate response — “Current’s statement are untrue and will be proved so in the legal actions I will be filing against them presently” — it seems as if his next stop will be a puppet show shot from a basement somewhere. He’ll never work in this town, or any other, again, right?",Business Day,https://mediadecoder.blogs.nytimes.com/2012/03/31/keith-olbermann-machine-gun-for-hire/
2012-04-02,N.C.A.A. Tournament Replay: March 31,"Kentucky roared past Louisville, 69-61, and Kansas pulled off a comeback victory over Ohio State, 64-62, to advance to the national title game.",Sports,https://www.nytimes.com/slideshow/2012/03/31/sports/SPTSCOLLEGE0331.html
2012-04-02,Romney Predicts a Victory in Wisconsin Primary,"FITCHBURG, Wis. — At a drop-by stop to help a phone bank for Gov. Scott Walker of Wisconsin, Mitt Romney predicted a victory in Wisconsin on Tuesday.",U.S.,https://thecaucus.blogs.nytimes.com/2012/03/31/romney-predicts-a-victory-in-wisconsin-primary/
