aligned_date,headline,text,section,url
2019-09-02,Joshua Wong and Alex Chow: The People of Hong Kong Will Not Be Cowed by China,"HONG KONG — “If we burn, you burn with us.” A famous line in the movie “The Hunger Games: Mockingjay” has been given a new life in Hong Kong’s summer-long protests: It has come to represent the spirit unleashed by hundreds of thousands of protesters. As many commentators have pointed out, the massive, leaderless resistance movement here is a critical front-line battle against the authoritarian Chinese Communist Party in Beijing. A dictatorial party facing domestic and global pressures — especially from the ongoing trade negotiations with the United States — the C.C.P. is getting impatient, apparently. On Friday, it targeted leading activists and politicians in Hong Kong with a round of arrests, possibly signaling that a broader crackdown may be around the corner.",Opinion,https://www.nytimes.com/2019/08/31/opinion/hong-kong-protest-joshua-wong.html
2019-09-02,53 People Died in Mass Shootings in August Alone in the U.S.,The month of August ended as it began: with a shooting rampage and a significant death toll. ,U.S.,https://www.nytimes.com/2019/08/31/us/us-mass-shootings.html
2019-09-02,"A Very German Idea of Freedom: Nude Ping-Pong, Nude Sledding, Nude Just About Anything",BERLIN — The first time Michael Adamski saw his mother-in-law naked it was awkward.,World,https://www.nytimes.com/2019/08/31/world/europe/germany-nudism.html
2019-09-02,"Diana Willkie, Frank Hamilton","Diana Fendig Willkie and Frank Watrous Hamilton IV are to be married Sept. 1. The Rev. Lucia P. Ballantine, an Episcopal priest and a cousin of the bride, is to officiate at the bride’s parents’ home in Aspen, Colo.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/diana-willkie-frank-hamilton.html
2019-09-02,"Edna Ishayik, Seth London","Edna Joyce Ishayik and Seth Adam London are to be married Sept. 1 at the Castle Hill Inn in Newport, R.I. Rabbi Rachel M. Isaacs is to officiate.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/edna-ishayik-seth-london.html
2019-09-02,"Katharine Anawalt, Harrison Gish","Katharine de Lancey Anawalt and Harrison Piecuch Gish are to be married Sept. 1 at Houston Hall, an events space in New York. David O’Grady, a friend of the couple who became a Universal Life Minister for the event, is to officiate.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/katharine-anawalt-harrison-gish.html
2019-09-02,"Melanie Goldstein, Daniel Berenson","Melanie Kramer Goldstein and Daniel Fischbein Berenson are to be married Sept. 1 at Villa Montalvo, an events space in Saratoga, Calif. Rabbi Jessica Oleon Kirschner, the executive director of the Hillel organization at Stanford, where the couple met at a Yom Kippur breakfast, is to officiate.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/melanie-goldstein-daniel-berenson.html
2019-09-02,"Seanna Irvin-Anderson, Andrew Granchelli","Seanna Sharae Irvin-Anderson and Andrew William Granchelli were married Aug. 30 at Hope Glen Farm in Cottage Grove, Minn. Alexander Mazer, a friend of the couple who became a Universal Life minister for the event, officiated.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/seanna-irvin-anderson-andrew-granchelli.html
2019-09-02,How Much Will the Trade War Cost You by the End of the Year?,"About $460 for the average family, according to a new economic analysis.",Business Day,https://www.nytimes.com/interactive/2019/business/economy/trade-war-costs.html
2019-09-02,"As Trump Escalates Trade War, U.S. and China Move Further Apart With No End in Sight","WASHINGTON — President Trump’s trade war with China entered new territory on Sunday as his next round of tariffs took effect, changing the rules of trade in ways that have no recent historic precedent and driving the world’s two largest economies further apart.",World,https://www.nytimes.com/2019/09/01/world/asia/trump-trade-war-china.html
2019-09-02,"Natalie Heer, Jeremy Cushman",Natalie Claire Heer and Jeremy Stein Cushman are to be married Sept. 1. Rabbi Aliza G. Berger is to officiate at the Calhoun Beach Club in Minneapolis.,Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/natalie-heer-jeremy-cushman.html
2019-09-02,"Julia Winn, Thomas Buckley","Julia Claire Winn and Thomas William Buckley are to be married Sept. 1. T. Ryan Schoen, a friend of the couple who was ordained through American Marriage Ministries in order to preside at this event, is to officiate at the Pearl, an events space in San Francisco.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/julia-winn-thomas-buckley.html
2019-09-02,"Laura Sirico, MJ Schanne","Laura Johanna Sirico and Michael Jack Schanne are to be married Sept. 1 in a self-uniting ceremony at the John James Audubon Center at Mill Grove in Audubon, Pa. The ceremony is to be led by Kathleen C. Sirico, the bride’s sister.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/laura-sirico-mj-schanne.html
2019-09-02,"Natalie Reid, Ryan Lecznar","Natalie Madison Reid and Ryan Andrew Lecznar are to be married Sept. 1 at the West Shore Cafe, an events space in Homewood, Calif. Joshua Janiak, a college friend of the couple who was ordained through American Marriage Ministries, officiated.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/natalie-reid-ryan-lecznar.html
2019-09-02,"Stephanie Hagen, Ludovic Wiart","Stephanie Carol Hagen and Ludovic Mathieu René Wiart were married Aug. 30 at the Mairie de Saint-Ismier in Isère, France. Henri Baile, the mayor of Saint-Ismier, officiated. On Aug. 31, the couple took part a second ceremony at the Château de Sassenage in Sassenage, France.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/stephanie-hagen-ludovic-wiart.html
2019-09-02,"Julianna Scheiman, Daniel Beswick","Julianna Michelle Scheiman and Dr. Daniel Morris Beswick were married Sept. 1 at the Antler Basin Ranch in Granby, Colo. Rabbi Amanda Schwartz officiated.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/julianna-scheiman-daniel-beswick.html
2019-09-02,"Marlee Stesin, Ezra Margolin","Marlee Joy Stesin and Dr. Ezra Joseph Margolin are to be married Sept. 1. Rabbi Harold J. Kravitz is to officiate at Adath Jeshurun Congregation in Minnetonka, Minn., with Rabbi George B. Nudell taking part.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/marlee-stesin-ezra-margolin.html
2019-09-02,"Anna Reddicliffe, William Biggar Jr.","Anna Jane Reddicliffe and William Vernon Biggar Jr. were married Aug. 31 at Aurora Cellars, a vineyard in Lake Leelanau, Mich. Susan Stewart Smith, a friend of the couple who was ordained by the American Marriage Ministries for the occasion, officiated.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/anna-reddicliffe-william-biggar-jr.html
2019-09-02,"Lucia Orejarena, Coby Wittman","Lucia Catalina Orejarena and Yaacov Binyamin Wittman are to be married Sept. 1 at Decatur House, a house museum in Washington. William F. Marshall, the bride's uncle, is to receive temporary authorization from the District of Columbia Marriage Bureau to officiate.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/lucia-orejarena-coby-wittman.html
2019-09-02,"Lauren Kuhn, Alexander Bauman","Lauren Margarie Kuhn and Alexander Kames Bauman were married Aug. 31. Rabbi Linda Portnoy Goldberg officiated at Crabtree’s Kittle House in Chappaqua, N.Y.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/lauren-kuhn-alexander-bauman.html
2019-09-02,"Kate Edwards, Joey Serxner","Kate Aveline Edwards and Joseph Richard Serxner were married Aug. 31 at Tudor Place, an estate in Washington. Jamie Engelman, a friend of the couple who was ordained by the Universal Life Church for the event, officiated.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/kate-edwards-joey-serxner.html
2019-09-02,"Julianne Tarallo, Kevin McAlister","Julianne Adele Tarallo and Kevin David McAlister were married Aug. 31 at Holy Family Catholic Church in Hilton Head Island, S.C. John DeWolfe, a Roman Catholic deacon, performed the ceremony.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/julianne-tarallo-kevin-mcalister.html
2019-09-02,"Peter Dubrowski, Thomas Kessler","Peter Raymond Dubrowski and Thomas Scott Kessler are to be married Sept. 1. Judge Deborah A. Batts of the United States District Court for the Southern District of New York, is to officiate at Lafayette, a restaurant in Manhattan.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/peter-dubrowski-thomas-kessler.html
2019-09-02,Quotation of the Day: Armchair Forecasters and a Wobbly Dorian Stymie Meteorologists,"“It used to be, ‘Hey, I heard there’s a storm out there,’ and now it’s like, ‘What’s that cloud doing coming off of Africa?’ ”",Today’s Paper,https://www.nytimes.com/2019/09/01/todayspaper/quotation-of-the-day-armchair-forecasters-and-a-wobbly-dorian-stymie-meteorologists.html
2019-09-02,"Caroline Sonett, Isaac Assor","Caroline Allie Sonett and Isaac Jonathan Assor are to be married Sept. 1. Rabbi Dr. Michele Brand Medwin is to officiate at the Inn at Barley Sheaf Farm in Holicong, Pa.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/caroline-sonett-isaac-assor.html
2019-09-02,"Carla Palma, Bryan Mendiola","Carla Rita Palma and Bryan Rodolfo Mendiola were married Aug. 31 at the Church of the Sacred Heart in South Plainfield, N.J. The Rev. John P. Alvarado, a Roman Catholic priest, performed the ceremony.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/carla-palma-bryan-mendiola.html
2019-09-02,"Lara Kanitra, Kevin Kozlowski","Lara Cathryn Kanitra and Kevin Edward Kozlowski were married Aug. 31 at St. John’s Episcopal Church, Lafayette Square, in Washington. The Rev. Dr. Wesley S. Williams Jr. performed the ceremony.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/lara-kanitra-kevin-kozlowski.html
2019-09-02,"Megan Govin, Gregory Johnson","Megan Anne Govin and Gregory Moore Johnson were married Aug. 31 at the Manhattan Penthouse, an events space in New York. Trevor Moore, a friend of the couple who became a Universal Life minister for the event, officiated.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/megan-govin-gregory-johnson.html
2019-09-02,"Catherine Roedel, John Ross","Catherine Emily Roedel and John Matthew Ross II are to be married Sept. 1 at Onteora Mountain House in Boiceville, N.Y. Patrick O’Gorman, a cousin of the bride who became a Universal Life minister for the event, is to officiate.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/catherine-roedel-john-ross.html
2019-09-02,"Cessie Cerrato-Jorge, Manuel Cabrera","Cessie Marie Cerrato-Jorge and Manuel Cabrera were married Aug. 30 in North Miami Beach, Fla. The Rev. Gregory Mansfield, an Episcopal priest, performed the ceremony at the Ancient Spanish Monastery.",Fashion & Style,https://www.nytimes.com/2019/09/01/fashion/weddings/cessie-cerrato-jorge-manuel-cabrera.html
