aligned_date,headline,text,section,url
2010-04-01,Immigrant Groups and R.N.C. Split on Outcome of Meeting,"Immigrant advocates seeking to raise Republican support for an immigration overhaul met on Wednesday with Michael Steele, chairman of the Republican National Committee, but the effort got off to a rocky start when a dispute arose over what promises, if any, Mr. Steele had made during the meeting.",U.S.,https://thecaucus.blogs.nytimes.com/2010/03/31/immgrant-groups-and-r-n-c-split-on-outcome-of-meeting/
2010-04-01,Borders Repays $42.5 Million Loan From Ackman,"The Borders Group said late Wednesday that it had repaid a $42.5 million loan from William A. Ackman’s Pershing Square Capital Management, its largest investor, and secured a new $700 million credit line from Bank of America and other banks. The struggling bookseller said it had also closed on a new $90 million term line.",Business Day,https://dealbook.nytimes.com/2010/03/31/borders-repays-42-5-million-loan-from-ackman/
2010-04-01,The Pace of Deal-Making Picks Up, CORPORATE buyers are intensifying their hunt for deals — and they’re becoming a bit bolder.,Business Day,https://www.nytimes.com/2010/04/01/business/01DEALS.html
2010-04-01,Furor Over Promotions of Palin TV Show,"David Itzkoff and Bill Carter examine the contretemps over promotions suggesting appearances by certain celebrities on Sarah Palin’s planned television show, with the celebrities — LL Cool J and Toby Keith — claiming they did not give their authorization.",Business Day,https://mediadecoder.blogs.nytimes.com/2010/03/31/furor-over-palin-promotions-of-tv-show/
2010-04-01,Calculating Morgan Stanley’s Fees for Citi Stock Sale,"Morgan Stanley could could earn at least $23.1 million — and as much as $134.8 million — for its work advising the government on the sale of its Citigroup stake, according to the terms of its contract with the Treasury Department. (Read the contract after the jump.)",Business Day,https://dealbook.nytimes.com/2010/03/31/what-morgan-stanley-could-earn-for-citi-assignment/
2010-04-01,No Confetti as Apollo and K.K.R Move to List,"As Kohlberg Kravis Roberts and Apollo Global Management finally limp into the stock markets, the question again arises: does it make sense to buy into publicly traded private equity firms? ",Business Day,https://www.nytimes.com/2010/04/01/business/01PROF.html
2010-04-01,Zimbabwe: New Charge in Terror Trial," More than a year after Roy Bennett, one of Prime Minister Morgan Tsvangirai’s closest allies, was put on trial for terrorism-related offenses, the attorney general’s office has notified him that he will face a new charge of hoarding maize nine years ago, Mr. Bennett’s party, the Movement for Democratic Change, reported Wednesday. The party contends that Mr. Bennett is being persecuted by its partner in governing, the ZANU-PF party of President Robert Mugabe. Mr. Bennett, who is white, is a former commercial farmer whose land was confiscated. State agents recently blocked him from collecting his father’s remains from the farm he used to own, his party said. Mr. Tsvangirai nominated him as deputy agriculture minister, but Mr. Mugabe has refused to appoint him. ",World,https://www.nytimes.com/2010/04/01/world/africa/01briefs-Zimbrief.html
2010-04-01,Court Requires Warning About Deportation Risk,WASHINGTON — The Supreme Court ruled on Wednesday that lawyers for people thinking of pleading guilty to a crime must advise their clients who are not citizens about the possibility that they will be deported.,U.S.,https://www.nytimes.com/2010/04/01/us/01scotus.html
2010-04-01,France: More Publishers Sue Google," Several French publishing houses intend to bring a joint copyright infringement suit against Google, publishing executives said this week. As part of its Book Search project, since 2005 Google has digitized and made publicly accessible portions of at least 12 million literary works, many under copyright. Brice Amor, legal director at Éditions Gallimard, the publishing house leading the suit, said that Google had continued scanning and posting Gallimard works despite requests that it stop doing so. Google declined to comment on the pending legal action. In December, a Paris court found Google guilty of copyright infringement in a similar suit brought by the French publishing group La Martinière. Google has appealed the decision. ",World,https://www.nytimes.com/2010/04/01/world/europe/01briefs-Francebrief.html
2010-04-01,"For Start-Ups, Late Bursts of Private Cash","A FEW years ago, Facebook, which brought social networking to college students and grandparents alike, was expected to be a public company by now. Founded in 2004, it is cash-flow positive and is expected to bring in $1 billion in revenue this year. ",Business Day,https://www.nytimes.com/2010/04/01/business/01VENTURE.html
2010-04-01,Belgium: Burqa Bill in Parliament," In a reflection of growing anxiety in Europe over the use of Islamic symbols, a committee of Belgian lawmakers voted Wednesday to ban the wearing of burqas in public, paving the way for the first clampdown of its kind on the Continent. Exceptions would be possible for some festivities if the municipal authorities decided to grant them. The proposal will be put to the full Parliament after the Easter break. Caroline Sagesser, a social policy expert at the Université Libre de Bruxelles, said the move was more significant politically than in terms of social impact. Some of the most likely offenders could be wealthy visitors from the Persian Gulf states staying in Belgium’s luxury hotels and visiting its most exclusive stores, she added. ",World,https://www.nytimes.com/2010/04/01/world/europe/01briefs-Burqa.html
2010-04-01,Applications to Elite Universities Rise,"With many of the nation’s most selective colleges and universities scheduled to inform applicants of their decisions on Thursday, one trend already appears to be emerging: Applications to elite private colleges rose again this academic year, despite the economic constraints on many families.",Education,https://www.nytimes.com/2010/04/01/education/01colleges.html
2010-04-01,"Texas: Changing Her Mind, Senator Says She’ll Stay","Senator Kay Bailey Hutchison, Republican of Texas, announced Wednesday that she would serve out the rest of her term, after previously indicating she would resign before it ended. Ms. Hutchison, 66, fresh off an unsuccessful bid for governor, wrote in an open letter to Texas residents that she would stay put to fight the Democrats’ agenda and work to repeal the recently enacted health care legislation. The seat is next up for election in 2012. ",U.S.,https://www.nytimes.com/2010/04/01/us/politics/01brfs-CHANGINGHERM_BRF.html
2010-04-01,California: Good-Bye to Ghost Fleet,"The federal Maritime Administration has agreed to remove more than 50 obsolete military troop ships and tankers from World War II that have been anchored in the San Francisco Bay since the 1960s. Environmental groups sued the agency in 2007, after a study found that some 20 tons of lead-based paint had flaked off the warships, known as the ghost fleet. The 25 most decrepit ships will be removed by 2012, and stripped of loose paint, barnacles and plants before they are towed to Texas to be cut apart and recycled. The remaining ships will be removed by 2017. ",U.S.,https://www.nytimes.com/2010/04/01/us/01brfs-GOODBYETOGHO_BRF.html
2010-04-01,Top Bloomberg Aide Will Lead His Charity Board,"As he unveiled plans to vastly expand the foundation that will give away his fortune, Mayor Michael R. Bloomberg on Wednesday formally appointed Patricia E. Harris, his first deputy mayor, as both chairwoman and chief executive of the $1.75 billion charity.",New York,https://www.nytimes.com/2010/04/01/nyregion/01harris.html
2010-04-01,"After 3 Days, Police Give Description of Subway Killer","Slowed by a shortage of surveillance cameras in New York City’s subway system, the police on Wednesday released their first detailed description of a man accused of fatally stabbing two other men on a No. 2 subway train, three days after a brawl that led to the deaths. ",New York,https://www.nytimes.com/2010/04/01/nyregion/01subway.html
2010-04-01,Schedule Favors Rangers in Push for the Playoffs,There is bad news and good news in the Rangers’ chase to make up 4 points in the season’s final six games and grab the final playoff spot in the Eastern Conference. ,Sports,https://www.nytimes.com/2010/04/01/sports/hockey/01playoffs.html
2010-04-01,A .483 Batting Average? Not Quite Good Enough,"TAMPA, Fla. — In the long, rectangular-shaped Yankees clubhouse at Steinbrenner Field, players likely to make the team are assigned lockers on the perimeter. The four rows in the middle, parallel to the shorter walls, are mostly for nonroster invitees, long-shot rookies, those with no chance of making the team and players who are just passing through. More and more of those lockers go empty as camp progresses.",Sports,https://www.nytimes.com/2010/04/01/sports/baseball/01yankees.html
2010-04-01,"At Law Firms, Reconsidering the Model for Associates’ Pay",“BIG firms are in a crucible of change. Some don’t realize it yet. But the fat will be wrought from the system.”,Business Day,https://www.nytimes.com/2010/04/01/business/01LEGAL.html
2010-04-01,Twins’ Span Hits His Mother With a Foul Ball,"TAMPA, Fla. — Minnesota center fielder Denard Span, who is from Tampa, purchased tickets for his family to sit next to the Twins’ dugout at Steinbrenner Field for Wednesday’s game against the Yankees.",Sports,https://www.nytimes.com/2010/04/01/sports/baseball/01twins.html
2010-04-01,New York and Airline to Team Up on Tourism, The competition for supremacy among major airlines at New York’s airports is paying dividends for the city’s campaign to attract more visitors.,New York,https://www.nytimes.com/2010/04/01/nyregion/01american.html
2010-04-01,Parking Rules,"Because of Holy Thursday, alternate-side street-cleaning regulations in ",New York,https://www.nytimes.com/2010/04/01/nyregion/01parking.html
2010-04-01,Christie Survives His Dive Into Uncharted Political Waters. For Now.,"In more normal times, you would think the new governor had gone out and promptly laid an egg.",New York,https://www.nytimes.com/2010/04/01/nyregion/01towns.html
2010-04-01,N.Y. Repeat Felon Law Is Found Unconstitutional,"A key provision of a New York State law under which repeat offenders can be sentenced more harshly is unconstitutional because the longer prison terms are based on findings by judges, not juries, a federal appeals court ruled on Wednesday.",New York,https://www.nytimes.com/2010/04/01/nyregion/01offender.html
2010-04-01,Court Ruling May Imperil Florida Deal,MIAMI — The federal judge supervising Everglades restoration issued a ruling on Wednesday that could make it impossible for Gov. Charlie Crist to complete a land acquisition he has described as the signature environmental achievement of his administration. ,Science,https://www.nytimes.com/2010/04/01/science/earth/01everglades.html
2010-04-01,The Iraq Drawdown and Afghan Buildup,"In one of the most complex logistical operations in military history, American troops and equipment are being pulled out of  Iraq and sent on to Afghanistan, or back home to refit the armed services.",World,https://www.nytimes.com/video/world/1247467418962/the-iraq-drawdown-and-afghan-buildup.html
2010-04-01,No Shortcuts When Military Moves a War,"JOINT BASE BALAD, Iraq — Early this year a “fob in a box” — military slang for 80 shipping containers with all the tents, showers and construction material needed to set up a remote forward operating base — was put on trucks here for the trip from one war to another.",World,https://www.nytimes.com/2010/04/01/world/01logistics.html
2010-04-01,Everyman on Everest,"SEATTLE — My friend John Rudolf left for Mount Everest on Monday, off to clamber up toward the roof of the world at an age, 62, when some people have trouble getting out of bed in the morning — or at least finding a motivation to greet the dawn. ",Opinion,https://opinionator.blogs.nytimes.com/2010/03/31/everyman-on-everest/
2010-04-01,Iraq: The Wrong Type of Sand,"CAMP ARIFJAN, Kuwait — On the very long and expensive list of materials that the American military had to ship to Iraq since 2003 — many of which it is now shipping out again — one might not have expected to find sand.",World,https://atwar.blogs.nytimes.com/2010/03/31/iraq-the-wrong-type-of-sand/
