aligned_date,headline,text,section,url
2020-08-03,"A Better Year for Trump’s Family Business (Last Year, That Is)","Before the coronavirus ripped through the country, upending President Trump’s family business and the broader hospitality industry, the company last year showed modest gains, according to Mr. Trump’s annual financial disclosure report released late Friday.",Business Day,https://www.nytimes.com/2020/07/31/business/trump-financial-disclosure.html
2020-08-03,Court Frees Michigan Teen Who Was Held for Skipping Online Schoolwork,The Michigan Court of Appeals on Friday freed a 15-year-old suburban Detroit girl whose detention at a juvenile facility drew widespread criticism after a county judge ordered that she be held for failing to complete her online schoolwork.,U.S.,https://www.nytimes.com/2020/07/31/us/michigan-teen-homework-release.html
2020-08-03,Federal Agents Don’t Need Army Fatigues,"Masked men, clad indistinguishably from soldiers, yanking civilians off the street in the dead of night and throwing them into unmarked cars is the modus operandi of totalitarian regimes — or the stuff of dystopian fiction.",Opinion,https://www.nytimes.com/2020/07/31/opinion/federal-agents-trump-uniforms.html
2020-08-03,Canada’s Key Role in Creating a Once Awaited Vaccine,"Canadians don’t have to go back to 1918 and the start of the Spanish flu pandemic to find an analogy to today. For decades, waves of polio outbreaks gripped the country with fear, death and uncertainty, as recently as the 1950s.",World,https://www.nytimes.com/2020/07/31/world/canada/leone-farrell-chemist.html
2020-08-03,Quotation of the Day: China Wields Its Security Law to Crush Hong Kong Dissent,"“They are running short of confidence to face the people, to face the people’s choice, to face the people’s demands. It’s fear.”",Today’s Paper,https://www.nytimes.com/2020/07/31/todayspaper/quotation-of-the-day-china-wields-its-security-law-to-crush-hong-kong-dissent.html
2020-08-03,"Corrections: Aug. 1, 2020","An article on Page 10 about the Netflix documentary series “Last Chance U” refers imprecisely to coach John Beam. He identifies as multiracial, not white.",Corrections,https://www.nytimes.com/2020/07/31/pageoneplus/corrections-aug-1-2020.html
2020-08-03,What’s on TV Saturday: ‘Seeing America With Megan Rapinoe’ and ‘The Last Narc’,"SEEING AMERICA WITH MEGAN RAPINOE 10 p.m. on HBO. Megan Rapinoe may be one of the biggest stars in sports following the United States women’s national soccer team’s 2019 World Cup victory. But she’s also an outspoken activist for equal pay, racial justice and L.G.B.T.Q. issues. On this special, Rapinoe engages in a discussion with Representative Alexandria Ocasio-Cortez, the comedian Hasan Minhaj and the New York Times journalist Nikole Hannah-Jones for a wide-ranging conversation about the upcoming election and societal issues the country is currently facing.",Arts,https://www.nytimes.com/2020/08/01/arts/television/whats-on-tv-saturday-seeing-america-with-megan-rapinoe-and-the-last-narc.html
2020-08-03,"A School Reopens, and the Coronavirus Creeps In",One of the first school districts in the country to reopen its doors during the coronavirus pandemic did not even make it a day before being forced to grapple with the issue facing every system actively trying to get students into classrooms: What happens when someone comes to school infected?,U.S.,https://www.nytimes.com/2020/08/01/us/schools-reopening-indiana-coronavirus.html
2020-08-03,"Edmonton, ‘City of Champions,’ Readies for a Hockey Marathon","EDMONTON, Alberta — It is said that hockey is the heartbeat of Alberta’s capital city. If that’s so then the 2020 N.H.L. playoffs are like a defibrillator that has shocked the city’s rhythm back to life.",Sports,https://www.nytimes.com/2020/08/01/sports/hockey/edmonton-nhl-playoffs.html
2020-08-03,"Yasmin Monet Prince, a New Action Heroine",Name: Yasmin Monet Prince,Style,https://www.nytimes.com/2020/08/01/style/yasmin-monet-prince-a-new-action-heroine.html
2020-08-03,"Trump’s Approval Rating, Biden V.P. Search: The Latest in the 2020 Race",Welcome to our weekly analysis of the state of the 2020 campaign.,U.S.,https://www.nytimes.com/2020/08/01/us/politics/trump-biden-polls-vp.html
2020-08-03,Make Pizza … On Your Grill,Homemade pizza is great. A 500-degree oven in August is not.,At Home,https://www.nytimes.com/2020/08/01/at-home/coronavirus-make-pizza-on-a-grill.html
