aligned_date,headline,text,section,url
2011-06-01,Lady Gaga Album Zooms to Megahit Status,"Little Monsters, rejoice: Lady Gaga’s new album “Born This Way” is the fastest-selling album in six years.",Arts,https://artsbeat.blogs.nytimes.com/2011/05/31/lady-gaga-album-zooms-to-megahit-status/
2011-06-01,The Latest From FarmVille’s Creator: Empire and Allies,"Zynga, the online gaming juggernaut, is expected to file for a public offering soon. And to keep potential investors hungry, it must continue to crank out one hit game after another.",Technology,https://bits.blogs.nytimes.com/2011/05/31/the-latest-from-farmvilles-creator-empire-and-allies/
2011-06-01,Elite Colleges and Economic Diversity,To the Editor:,Opinion,https://www.nytimes.com/2011/06/01/opinion/l01elite.html
2011-06-01,"And Now, a Moment With Todd English’s Mother","On a recent Sunday afternoon in SoHo, I found myself talking with Todd English’s mother. We were standing in a theater, waiting for a concert to begin. Mr. English, the chef, and his teenage son, Simon, were about to perform with a children’s music trio called Laughing Pizza. The matriarch of their family, Patrizia Arcuni-English, had come to watch. ",Style,https://dinersjournal.blogs.nytimes.com/2011/05/31/and-now-a-moment-with-todd-englishs-mother/
2011-06-01,"A Look at Taproom No. 307, and Thoughts About a Gravesend Saloon", ,Style,https://dinersjournal.blogs.nytimes.com/2011/05/31/a-look-at-taproom-no-307-and-thoughts-about-a-gravesend-saloon/
2011-06-01,Not Ready to Retire,To the Editor:,Opinion,https://www.nytimes.com/2011/06/01/opinion/l01law.html
2011-06-01,Immigrants in Europe,To the Editor:,Opinion,https://www.nytimes.com/2011/06/01/opinion/l01immig.html
2011-06-01,Palin Visits Trump in New York,Sarah Palin’s bus tour of Americana took a side trip into the surreal Tuesday evening when she paid a visit to Donald Trump at his triplex apartment in New York.,U.S.,https://thecaucus.blogs.nytimes.com/2011/05/31/palin-visits-trump-in-new-york/
2011-06-01,New Insider Trading Trial Set to Begin,John Marshall Mantel for The New York TimesFederal District Court in Lower Manhattan.,Business Day,https://dealbook.nytimes.com/2011/05/31/another-insider-trading-trial-to-begin/
2011-06-01,Room Has a View at Roland Garros,"PARIS — For millions of television viewers and fans in the stadium, it was another lull in another match, nothing more than Rafael Nadal wiping his face with a towel and getting balls for the next point. ",Sports,https://www.nytimes.com/2011/06/01/sports/tennis/clubhouse-for-ball-boys-and-girls-at-french-open.html
2011-06-01,"Qualified Immunity, Unqualified Doubt","The Supreme Court’s ruling Tuesday on the use of the material witness statute in combating terrorists was a victory for former Attorney General John Ashcroft and those who would shield Bush administration officials from accountability for their actions after Sept. 11, 2001.",Opinion,https://www.nytimes.com/2011/06/01/opinion/01wed1.html
2011-06-01,Mortgage Company Settles Maternity Leave Case,"A mortgage company has agreed to settle a federal complaint that accused it of discriminating against women on maternity leave. The company will set aside $750,000 to compensate any women who may have been affected, while paying at least one woman $15,000.",Your Money,https://www.nytimes.com/2011/06/01/your-money/mortgages/01mortgage.html
2011-06-01,How to File a Mortgage Bias Complaint,"Last year, I wrote about how mortgage lenders were making it difficult for new parents to qualify for loans while they were home taking care of their babies. After the housing crisis, lenders began taking a closer look at these prospective borrowers whose income had temporarily fallen, even if they planned to return to work within a few weeks.",Your Money,https://bucks.blogs.nytimes.com/2011/05/31/how-to-file-a-mortgage-bias-complaint/
2011-06-01,Hooked on Meat,"KAS, TURKEY — I sit on this peaceful peninsula marveling at how long it’s been since Odysseus sailed the eastern Mediterranean. Then I realize that those millennia are nothing compared with how long our species might take to adapt to the inexorable spread of the American diet.",Opinion,https://opinionator.blogs.nytimes.com/2011/05/31/meat-why-bother/
2011-06-01,Hands Off Our Houses,"Mumbai, India",Opinion,https://www.nytimes.com/2011/06/01/opinion/01srivastava.html
2011-06-01,"Battle for Libya | May 31, 2011",Women mourned a rebel fighter killed at Misurata’s western front line as medics cared for the injured in Libya.,World,https://www.nytimes.com/slideshow/2011/05/31/world/africa/20110601_LIBYA.html
