aligned_date,headline,text,section,url
2012-03-01,Examining Romanian Fault Lines,"The Romanian director Lucian Pintilie made his first film in 1965, the year Nicolae Ceausescu became general secretary of the Romanian Communist Party. During the subsequent decades of Ceausescu’s dictatorship, which ended in 1989, Mr. Pintilie, like many independent-minded Eastern European artists, tried to work within the system and then went into exile, leaving for the West in 1973 and returning after Ceausescu was gone. ",Movies,https://www.nytimes.com/2012/03/01/movies/niki-and-flo-a-film-by-lucian-pintilie.html
2012-03-01,So You’re Pregnant? Sometimes That’s the Easy Part,"Early on there’s the birth of a baby, with doctor, nurse and father-to-be all singing, “Push it out, push it on out” like a high school football cheer. Vaginas are mentioned so often that you may wish Eve Ensler had never made the word fashionable in polite company. Then, just as you’re writing off “Rated P for Parenthood” as a bad, demographically opportunistic mash-up, a new mother sings a lovely middle-of-the-night lullaby to her infant son, and her husband offers her $50 to take his turn getting out of bed to tend to the baby. (She negotiates and gets $100 and “coffee from the fancy place.”)",Theater,https://www.nytimes.com/2012/03/01/theater/reviews/rated-p-for-parenthood-at-westside-theater.html
2012-03-01,"In Moscow, Facing a Question of Balancing or Going Quietly","The diagramed deal was the second board of the final of the Top 8 team event at the 10th Slava Memorial Cup, played in Moscow last month. It was a situation of interest to bidding theorists and featured a textbook defense.",Crosswords & Games,https://www.nytimes.com/2012/03/01/crosswords/bridge/10th-slava-memorial-cup-in-moscow-bridge.html
2012-03-01,"Back Home, Some Eternal Verities Prove Irksome","The playwright Mark Snyder is a native of Ohio, where he has set “As Wide as I Can See,” a drama now at the Here Arts Center. Given the play’s rigorous balance, it appears he bears a pronounced ambivalence toward the state.",Theater,https://www.nytimes.com/2012/03/01/theater/reviews/as-wide-as-i-can-see-by-mark-snyder-at-here-arts-center.html
2012-03-01,Universal Lures Top Country Executive From EMI,"As its takeover of half of EMI is being reviewed by regulators in the United States and Europe, the Universal Music Group has hired one of EMI’s top record executives for its country division.",Business Day,https://mediadecoder.blogs.nytimes.com/2012/02/29/universal-lures-top-country-executive-from-emi/
2012-03-01,"The Blink of an Eye? Oh, Please","According to Harry Shum, a Microsoft computer scientist, computer users will visit a Web site less if its loading time is slower than its competitors by 250 milliseconds, or one-quarter of a second. That is less time than a single eye blink.",Business Day,https://www.nytimes.com/interactive/2012/02/29/business/The-Blink-of-an-Eye-Oh-Please.html
2012-03-01,Pittsburgh Cuts Loose a Revered Receiver,"During his 14 years as a receiver for the Pittsburgh Steelers, Hines Ward attained a revered status. ",Sports,https://www.nytimes.com/2012/03/01/sports/football/steelers-release-receiver-hines-ward.html
2012-03-01,"For Chinese Women, a Basic Need, and Few Places to Attend to It","BEIJING — Wang Jianyi, 26, was in a huge hurry. She had been riding the bus for three hours. At each rest stop, the line outside the women’s toilet was too long for her to use the restroom.",World,https://www.nytimes.com/2012/03/01/world/asia/chinese-women-demand-more-public-toilets.html
2012-03-01,Academy Wishes Its Future Really Did Belong to the Young,"Well, that’s a wrap. After months of lobbying and hoopla the little gold guys have found their new homes on mantels and office shelves, and my self-referential stint as the Carpetbagger is drawing to a close for the season.",Movies,https://www.nytimes.com/2012/03/01/movies/awardsseason/what-can-be-done-to-save-the-oscars-from-irrelevance.html
2012-03-01,A Detergent Emerges as a Star at Daytona,"If not for the track fire that delayed the Daytona 500 for two hours Monday night, few would have known that Tide detergent can launder grape juice stains and a track burned by a jet fuel fire.",Sports,https://www.nytimes.com/2012/03/01/sports/autoracing/a-detergent-emerges-as-a-star-at-daytona.html
2012-03-01,West Virginia: Mine Security Chief Gets 3-Year Prison Term ,"The former chief of security for the Upper Big Branch mine, where 29 miners died in an explosion in 2010, was sentenced Wednesday to three years in prison. The official, Hughie Elbert Stover, 60, was convicted in October of lying to federal officials and obstructing the investigation into the explosion at the West Virginia mine. Mr. Stover was also sentenced to two years of supervised release and ordered to pay a $20,000 fine. Last month, a higher-ranking official, Gary May, was accused of conspiring to defraud the government in connection with the investigation. ",U.S.,https://www.nytimes.com/2012/03/01/us/west-virginia-mine-security-chief-gets-3-year-prison-term.html
2012-03-01,"The Los Angeles Schools Chief, on Teacher Ratings",To the Editor:,Opinion,https://www.nytimes.com/2012/03/01/opinion/the-los-angeles-schools-chief-on-teacher-ratings.html
2012-03-01,"Anna Lou Dehavenon, Who Drew Attention to the Homeless, Dies at 85","Anna Lou Dehavenon, an urban anthropologist, was documenting the lives of women living in a Bronx homeless shelter in the 1980s when she had an epiphany.",New York,https://www.nytimes.com/2012/03/01/nyregion/anna-lou-dehavenon-urban-anthropologist-dies-at-85.html
2012-03-01,Medicare Doctor Payments,To the Editor:,Opinion,https://www.nytimes.com/2012/03/01/opinion/from-the-ama-medicare-doctor-payments.html
2012-03-01,U.N. Peacekeeping,To the Editor:,Opinion,https://www.nytimes.com/2012/03/01/opinion/from-a-us-envoy-un-peacekeeping.html
2012-03-01,Crafting a Bus Safety Bill,To the Editor:,Opinion,https://www.nytimes.com/2012/03/01/opinion/crafting-a-bus-safety-bill.html
2012-03-01,How to Prevent Another Darfur,What can world leaders do to prevent another humanitarian disaster from taking place in Sudan?,Opinion,https://www.nytimes.com/roomfordebate/2012/02/29/how-to-prevent-another-darfur/
2012-03-01,Venezuela’s El Sistema,The classical music reporter Daniel J. Wakin discusses the Venezuelan music education program founded by José Antonio Abreu.,Arts,https://www.nytimes.com/video/arts/music/100000001394603/venezuelas-el-sistema.html
2012-03-01,Delaware Court Declines to Block Kinder Morgan’s El Paso Corp. Deal,10:24 p.m. | Updated with El Paso statement,Business Day,https://dealbook.nytimes.com/2012/02/29/delaware-court-declines-to-block-kinder-morgans-deal-for-el-paso/
2012-03-01,Photos of The Moment | Gareth Pugh,"var data;function jsonSlideshowCallback(response){data = response;}NYTD.options = {source: data,cropType: 'blog480',appendTo: 'fullScreenSlideShow',showHeadLine: 'false', renderstyle: ""embeddedSlideShowTmag""}",T Magazine,https://tmagazine.blogs.nytimes.com/2012/02/29/photos-of-the-moment-gareth-pugh-4/
2012-03-01,"Churches Can Go Back to Schools, for Now","Two weeks after churches had to stop holding worship services in New York City public schools, a federal court sent pastors and congregations a different and welcome message on Wednesday: go back, at least for now.",New York,https://www.nytimes.com/2012/03/01/nyregion/court-says-churches-can-hold-services-in-schools-for-now.html
2012-03-01,Defense and Dempsey’s Shot Give U.S. a First in Italy,"GENOA, Italy — It took 11 games over eight decades, but the United States men’s soccer team can now boast that it has beaten Italy. The victory, on a chilly night, came in a friendly and not in a tournament, but it was sweet nonetheless for an American team being reshaped by its coach, Jurgen Klinsmann.",Sports,https://www.nytimes.com/2012/03/01/sports/soccer/dempsey-shot-and-us-defense-give-italy-the-boot.html
2012-03-01,Venezuela: Fuel Still Flows to Syria," The head of the state-run oil company, Petróleos de Venezuela, has said that the company will continue to ship diesel fuel to Syria despite efforts by the United States and other countries to isolate the government of President Bashar al-Assad of Syria. “If they need diesel and we can supply it there is no reason not to do it,” Rafael Ramírez, the oil company president, who is also the minister of oil and mining, said on Tuesday. He confirmed that company had sent two tankers, each containing 300,000 barrels of diesel, to Syria. The State Department said it would continue to work with other countries to increase pressure on Mr. Assad to cease his crackdown on political opponents and to step down. President Hugo Chávez of Venezuela has long sided with Middle Eastern countries like Syria and Iran in defiance of Western sanctions. ",World,https://www.nytimes.com/2012/03/01/world/americas/venezuela-fuel-still-flows-to-syria.html
2012-03-01,"Genetically Altered Bird Flu Virus Not as Dangerous as Believed, Its Maker Asserts","The scientist who made a deadly bird flu virus transmissible in mammals, touching off public fears of a pandemic, said Wednesday that the virus he created was neither as contagious nor as dangerous as people had been led to believe.",Science,https://www.nytimes.com/2012/03/01/science/maker-says-bird-flu-virus-not-as-dangerous-as-thought.html
2012-03-01,"For Keselowski, a Steady Climb on Twitter","A minute-by-minute analysis of Brad Keselowski’s Twitter messages during the Daytona 500 on Monday night showed that his following grew steadily, rather than explosively, according to an analysis by Twitter.",Sports,https://www.nytimes.com/2012/03/01/sports/autoracing/for-keselowski-a-steady-climb-on-twitter.html
2012-03-01,A Civil Right to Unionize,"FROM the 1940s to the 1970s, organized labor helped build a middle-class democracy in the United States. The postwar period was as successful as it was because of unions, which helped enact progressive social legislation from the Civil Rights Act to Medicare. Since then, union representation of American workers has fallen, in tandem with the percentage of income going to the middle class. Broadly shared prosperity has been replaced by winner-take-all plutocracy.",Opinion,https://www.nytimes.com/2012/03/01/opinion/a-civil-right-to-unionize.html
2012-03-01,"Smartphones Have Led, and Desktops Will Follow","BARCELONA, Spain — These days much of the action in the world of gadgets is happening in smartphones — like their sophisticated design and the apps that run on them. That has left desktop and laptop computers looking a little dull in comparison. ",Technology,https://www.nytimes.com/2012/03/01/technology/apple-and-microsoft-make-computers-more-phonelike.html
2012-03-01,Bad Feelings Lingering Over Braun’s Victory,"JUPITER, Fla.",Sports,https://www.nytimes.com/2012/03/01/sports/baseball/baseball-officials-livid-over-brauns-victory-in-drug-case.html
2012-03-01,Winter Month Indicator?,The price of gasoline rose higher this February that in any other previous February. Some analysts worry that this could portend very high gas prices this summer.,Business Day,https://www.nytimes.com/interactive/2012/02/29/business/20120302-winter-month-indicator.html
2012-03-01,Israel’s Last Chance to Strike Iran,Tel Aviv,Opinion,https://www.nytimes.com/2012/03/01/opinion/israels-last-chance-to-strike-iran.html
2012-03-01,School Shooting Suspect Was Accused of Earlier Assault,"CHARDON, Ohio — The teenager held in a shooting rampage at a high school in a suburb of Cleveland that killed three students and injured two had a troubled past, accused in 2009 of choking and punching a person, according to court documents released here on Wednesday.",U.S.,https://www.nytimes.com/2012/03/01/us/school-shooting-suspect-was-accused-of-earlier-assault.html
