aligned_date,headline,text,section,url
2023-10-02,Senate Democrat Threatens to Block More of Military Aid to Egypt,"Senator Ben Cardin of Maryland, the new chairman of the Senate Foreign Relations Committee, pledged on Saturday to block the release of $235 million in military aid to Egypt, a move that could force the Biden administration to reverse its decision to prioritize national security interests over Congress’s concerns about the country’s human rights record.",U.S.,https://www.nytimes.com/2023/09/30/us/politics/biden-military-aid-egypt.html
2023-10-02,How Each Member Voted on the Senate Stopgap Spending Measure,The Senate overwhelmingly passed a bill to fund the federal government through mid-November. See how each senator voted.,U.S.,https://www.nytimes.com/interactive/2023/09/30/us/politics/senate-shutdown-vote-live.html
2023-10-02,What Does a Russia-Leaning Party Win in an E.U. Nation Mean for Ukraine?,"A Russia-friendly populist party finished first in a crowded field on Sunday in Slovakia’s parliamentary elections, a vote that many in Europe have seen as a bellwether of support for the war in Ukraine.",World,https://www.nytimes.com/2023/09/30/world/europe/slovakia-election-ukraine.html
2023-10-02,Police Chief Who Ordered Raid on Kansas Newspaper Is Suspended,"The police chief of Marion, Kansas, was suspended on Thursday, more than a month after he ordered raids on the office of a local newspaper and the home of its publisher in an act rarely seen in American journalism, one that was widely condemned by news organizations as a violation of the First Amendment.",U.S.,https://www.nytimes.com/2023/09/30/us/marion-kansas-police-chief-suspended.html
2023-10-02,"Chris Snow, Hockey Executive Who Publicly Faced A.L.S., Dies at 42","Chris Snow, the assistant general manager of the Calgary Flames of the National Hockey League, who, after being diagnosed in 2019 with amyotrophic lateral sclerosis, became a prominent advocate for victims of the disease, died on Saturday in Calgary, Alberta. He was 42.",Sports,https://www.nytimes.com/2023/09/30/sports/chris-snow-dead.html
2023-10-02,Newsom Vetoes Bill Allowing Workers to Collect Unemployment Pay While Striking,"Gov. Gavin Newsom of California vetoed legislation on Saturday that would have allowed workers to collect unemployment pay while on strike, disappointing union leaders who had hoped to capitalize on a wave of high-profile walkouts during the state’s “hot labor summer” this year.",U.S.,https://www.nytimes.com/2023/09/30/us/newsom-veto-unemployment-pay-strikes.html
2023-10-02,"No Corrections: Oct. 1, 2023","Errors are corrected during the press run whenever possible, so some errors noted here may not have appeared in all editions.",Corrections,https://www.nytimes.com/2023/10/01/pageoneplus/no-corrections-oct-1-2023.html
2023-10-02,"Quotation of the Day: Through Triumph and Tragedy, Feinstein Helped Shape San Francisco","“She was part of that era when the focus was on legislating, policy and getting things done. I think maybe that has died with her.”",Corrections,https://www.nytimes.com/2023/10/01/pageoneplus/quotation-of-the-day-through-triumph-and-tragedy-feinstein-helped-shape-san-francisco.html
2023-10-02,"Nikki Haley Won the Debate Stage. Now, She’s Trying to Win Over Iowa.","About 15 minutes after Nikki Haley took the stage at a town hall in a Des Moines suburb on Saturday, the former governor of South Carolina and ambassador to the United Nations, was heckled — twice — by men demanding to know her views on Taylor Swift.",U.S.,https://www.nytimes.com/2023/10/01/us/politics/nikki-haley-iowa.html
2023-10-02,Spelling Bee Forum,"SUNDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below. For more Spelling Bee conversation, check out Deb Amlen’s weekly humor column, “Diary of a Spelling Bee Fanatic.”",Crosswords & Games,https://www.nytimes.com/2023/10/01/crosswords/spelling-bee-forum.html
