aligned_date,headline,text,section,url
2014-04-01,Not Telling,"The desire to write my first novel was a desire for privacy. I was writing short stories, and had said out loud more than once that I would never write a novel, maybe because I knew publishers preferred novels, and I was telling anyone who happened to care that I wouldn’t write to please publishers. But the thought of a novel had always been alluring as well — alluring and daunting. ",Opinion,https://opinionator.blogs.nytimes.com/2014/03/31/not-telling/
2014-04-01,"Carrot, Not Stick, on Russia",To the Editor:,Opinion,https://www.nytimes.com/2014/04/01/opinion/carrot-not-stick-on-russia.html
2014-04-01,Butter Is Unhealthful,To the Editor:,Opinion,https://www.nytimes.com/2014/04/01/opinion/butter-is-unhealthful.html
2014-04-01,Pet Care vs. Human Care,To the Editor:,Opinion,https://www.nytimes.com/2014/04/01/opinion/pet-care-vs-human-care.html
2014-04-01,The Things She Carried,"THE injury wasn’t new, and neither was the insult. Rebecca, a combat veteran of two tours of duty, had been waiting at the V.A. hospital for close to an hour when the office manager asked if she was there to pick up her husband. ",Opinion,https://www.nytimes.com/2014/04/01/opinion/the-things-she-carried.html
2014-04-01,Beware the April Fools’ Jokes Coming From Madison Avenue,"SOCIAL media like Facebook and Twitter have been given credit for reviving interest in watching television live so comments about unbelievable catches, undeserved awards, unexpected plot twists and unfashionable dresses can be shared in real time with family and friends. Those social platforms also seem to be having a stimulative effect on the interest along Madison Avenue in April Fools’ jokes.",Business Day,https://www.nytimes.com/2014/04/01/business/media/beware-the-april-fools-puns-and-pranks-coming-from-madison-avenue.html
2014-04-01,Our Crazy College Crossroads,"Over recent days the notices have gone out, an annual ritual of dashed hopes.",Opinion,https://www.nytimes.com/2014/04/01/opinion/bruni-our-crazy-college-crossroads.html
2014-04-01,Should Parents Opt Out of Testing?,"When Mom and Dad, not teachers and principals, tell their children to put down their pencils.",Opinion,https://www.nytimes.com/roomfordebate/2014/03/31/should-parents-opt-out-of-school-testing/
2014-04-01,"Sanctions or Not, Russian Sway in London May Be Bluster","Russian listings on the London Stock Exchange; Russians buying multimillion-dollar homes in Chelsea, on streets called Billionaires’ Row; Russian children in Britain’s most exclusive schools, while their parents shop at Harrods and Asprey; Russians running soccer clubs and newspapers and cellars that sell some of the world’s most expensive wines.",Business Day,https://dealbook.nytimes.com/2014/03/31/sanctions-or-not-russian-sway-in-london-may-be-bluster/
2014-04-01,Judge Won’t Block Rules on Abortion Drug in Arizona,A federal judge in Tucson has refused to block some of the strictest rules in the nation on the use of abortion drugs. ,U.S.,https://www.nytimes.com/2014/04/01/us/politics/judge-wont-block-rules-on-abortion-drugs.html
2014-04-01,The Employer’s Creed,"Dear Employers,",Opinion,https://www.nytimes.com/2014/04/01/opinion/brooks-the-employers-creed.html
2014-04-01,Competition Intensifies in Vietnam’s Aviation Sector,"HO CHI MINH CITY, Vietnam — Chien Anh, a restaurant manager here, used to fly on either Vietnam Airlines, the state-owned flag carrier, or the budget airline it mostly owns, Jetstar Pacific. But after the private VietJet Air started flights in 2011, Mr. Anh’s loyalty began to shift.",Business Day,https://www.nytimes.com/2014/04/01/business/international/competition-intensifies-in-vietnams-aviation-sector.html
2014-04-01,"In Gary, Ind., a ‘Gateway’ Has Become ‘the Eyesore’","GARY, Ind. — If one building could tell the story of this city’s hope and heartbreak, it would be the Sheraton Hotel.",U.S.,https://www.nytimes.com/2014/04/01/us/in-gary-ind-a-gateway-has-become-the-eyesore.html
2014-04-01,"3 Toyota Plants in Ontario Set to Vote in a Union Drive, as the Company Resists","OTTAWA — Workers at three Toyota assembly plants in Ontario will vote next week on whether to join Canada’s largest union, an effort that could create the carmaker’s only unionized shop in the country and the United States.",Business Day,https://www.nytimes.com/2014/04/01/business/international/3-toyota-plants-in-ontario-set-to-vote-in-a-union-drive-as-the-company-resists.html
2014-04-01,The Pitinos Gather for a Garden Reunion,"MINNEAPOLIS — The childhood memories came flooding back as Richard Pitino, the son of Louisville Coach Rick Pitino and a coach himself at Minnesota, told a story in his office last week. Pitino closely resembles his father, with the trademark piercing eyes and sweptback hair, and speaks with the cadence and confident manner of someone who has lived in New York all his life. ",Sports,https://www.nytimes.com/2014/04/01/sports/ncaabasketball/the-pitinos-gather-for-a-garden-reunion.html
2014-04-01,Japanese Rush to Buy Before Rise in Sales Tax,"TOKYO — March was a boom month for Askul, but the online retailer is far from happy. Shoppers racing to beat an impending increase in Japan’s national sales tax swamped Askul’s systems, snapping up toilet paper, instant rice and other essentials that will be more expensive when the rate goes up to 8 percent on Tuesday, from 5 percent.",Business Day,https://www.nytimes.com/2014/04/01/business/international/japanese-rush-to-buy-before-rise-in-sales-tax.html
2014-04-01,Leading the Country on Pre-K,Mayor Bill de Blasio has every right to call the agreement between Gov. Andrew Cuomo and legislative leaders in Albany to finance a vast expansion of prekindergarten in New York City a major victory — for him politically and for tens of thousands of children who will be put on a path to a better future.,Opinion,https://www.nytimes.com/2014/04/01/opinion/leading-the-country-on-pre-k.html
2014-04-01,Landslide’s Debris Hampers a Search for Remains,"DARRINGTON, Wash. — The debris field left after the landslide above the community of Oso stopped its roaring downward path has drawn awe-struck comparisons to the moon, in its gray starkness apparently devoid of life, and to the volcanic landscape after Mount St. Helens erupted in 1980 near Portland, Ore.",U.S.,https://www.nytimes.com/2014/04/01/us/mudslide-debris-hampers-a-search-for-remains.html
2014-04-01,"Cobalts Were Seen as Lemons From Start, State Data Shows","Long before the Chevrolet Cobalt became known for having a deadly ignition defect, it was already seen as a lemon. Owners complained about power steering failures, locks inexplicably opening and closing, doors jamming shut in the rain — even windows falling out.",Business Day,https://www.nytimes.com/2014/04/01/business/cobalts-were-seen-as-lemons-from-start-state-data-shows.html
2014-04-01,Fault Runs Deep in Ultrafast Trading,"“The United States stock market, the most iconic market in global capitalism, is rigged.”",Business Day,https://dealbook.nytimes.com/2014/03/31/fault-runs-deep-in-ultrafast-trading/
2014-04-01,Scrutiny for Wall Street’s Warp Speed,"Wall Street traders are used to waking up before dawn. But on Monday, they didn’t rush to read the overnight news from Asia — it was the latest from Michael Lewis.",Business Day,https://dealbook.nytimes.com/2014/03/31/scrutiny-for-wall-streets-warp-speed/
2014-04-01,Winner of the Wager,"TUESDAY’S PUZZLE — Today’s puzzle has an element in it that I, personally, find quite fun and amazing from a construction standpoint. Your mileage may vary, of course, but it seems to me that you’d have to be quite a cynic not to love a grid where two different answers fit equally well in the same square. You may be reminded of another puzzle that is the Platonic Ideal of this technique, which is the 1996 BOB DOLE/CLINTON wonder that hedged its bets by allowing either side as the winner of the presidential election.",Crosswords & Games,https://wordplay.blogs.nytimes.com/2014/03/31/winner-of-the-wager/
2014-04-01,"Climate Signals, Growing Louder","Perhaps now the deniers will cease their attacks on the science of climate change, and the American public will, at last, fully accept that global warming is a danger now and an even graver threat to future generations. ",Opinion,https://www.nytimes.com/2014/04/01/opinion/climate-signals-growing-louder.html
2014-04-01,A Step Toward Justice in College Sports?,"If you were going to hold up a school as being exemplary in the way it puts athletics in, as they say, “the proper perspective,” Northwestern University would certainly be one you’d point to. For instance, although it lacks the kind of winning tradition — at least in the big-time sports — that other schools in the Big Ten can boast of, it proudly points to the 97 percent graduation rate of its athletes. ",Opinion,https://www.nytimes.com/2014/04/01/opinion/nocera-a-step-toward-justice-in-college-sports.html
2014-04-01,Climate Study Puts Diplomatic Pressure on Obama,"WASHINGTON — A sweeping new study on the effects of climate change — which the report says is already disrupting the lives and livelihoods of the poorest people across the planet — creates a diplomatic challenge for President Obama, who hopes to make action on both climate change and economic inequality hallmarks of his legacy.",World,https://www.nytimes.com/2014/04/01/world/climate-study-puts-diplomatic-pressure-on-obama.html
2014-04-01,"An 8th Grader, a Gun and a Bus Rider in the Way","Kahton Anderson had all the status symbols a 14-year-old in his world could want: Air Jordans and Reeboks, sometimes a new pair every month. Name-brand sports clothes. A new PlayStation 4.",New York,https://www.nytimes.com/2014/04/01/nyregion/an-8th-grader-a-gun-and-a-bus-rider-in-the-way.html
2014-04-01,Riding the Triangle to the Pinnacle at Stanford ,"STANFORD, Calif. — One of the mysteries surrounding the Knicks’ hiring of Phil Jackson as president is whether he will hire a coach who will deploy the triangle offense. Though it is the system his teams in Chicago and Los Angeles used to win 11 championships, it exists only in bits and pieces in the N.B.A.",Sports,https://www.nytimes.com/2014/04/01/sports/ncaabasketball/riding-the-triangle-to-great-heights-at-stanford.html
2014-04-01,Singapore’s O.C.B.C. Reaches Deal for Hong Kong Bank,HONG KONG — One of Singapore’s oldest banks said Tuesday it would pay nearly $5 billion for one of the last major family-owned banking groups in Hong Kong.,Business Day,https://dealbook.nytimes.com/2014/03/31/singapores-o-c-b-c-reaches-deal-for-hong-kong-bank/
