aligned_date,headline,text,section,url
2024-08-01,Abraham Hamadeh Wins G.O.P. House Primary in Arizona,"Abraham Hamadeh, an election denier who ran for attorney general in Arizona in 2022, won the Republican primary for the state’s Eighth Congressional District on Wednesday, according to The Associated Press.",U.S.,https://www.nytimes.com/2024/07/31/us/politics/abraham-hamedah-blake-masters.html
2024-08-01,Vance’s Links to the Project 2025 Leader Complicate Trump’s Attempts at Distance,"Even as Donald J. Trump is trying to distance himself from the Heritage Foundation-led Project 2025, his running mate’s contribution to a new book by the project’s principal architect is complicating his efforts.",U.S.,https://www.nytimes.com/2024/07/31/us/politics/project-2025-vance-trump.html
2024-08-01,Harris Responds to Trump’s Comments About Her Identity: ‘Divisiveness and Disrespect’,"Vice President Kamala Harris carefully hit back at former President Donald J. Trump after he questioned the legitimacy of her identity as a Black woman, saying on Wednesday that he had put on the “same old show” of “divisiveness and disrespect.”",U.S.,https://www.nytimes.com/2024/07/31/us/politics/kamala-harris-donald-trump-black-voters.html
2024-08-01,Iran’s Options for Retaliation Risk Escalating Middle East Crisis,"Most new Iranian presidents have months to settle into the decades-old cadence of gradual nuclear escalation, attacks against adversaries and, episodically, secret talks with the West to relieve sanctions.",U.S.,https://www.nytimes.com/2024/07/31/us/politics/iran-retaliation-risk-middle-east.html
2024-08-01,Many a Gymgoer’s Goal,Jump to: Today’s Theme | Tricky Clues,Crosswords & Games,https://www.nytimes.com/2024/07/31/crosswords/daily-puzzle-2024-08-01.html
2024-08-01,Ex-Green Beret Who Planned Failed 2020 Venezuela Coup Is Arrested by U.S.,A former U.S. Green Beret who orchestrated a disastrous failed coup attempt against the authoritarian president Nicolás Maduro of Venezuela in 2020 was arrested Tuesday in New York on federal arms smuggling charges.,World,https://www.nytimes.com/2024/07/31/world/americas/us-green-beret-venezuela-maduro-arrested.html
2024-08-01,Thunderstorms in Omaha Leave Thousands Without Power,"Destructive thunderstorms lashed Omaha, Neb., on Wednesday evening, leaving more than 200,000 customers without power, shutting down the city’s airport and felling trees. Two tornadoes were reported on the city’s outskirts, the National Weather Service said.",U.S.,https://www.nytimes.com/2024/07/31/us/storms-omaha-nebraska.html
2024-08-01,Vance Attacks Harris as a ‘Phony’ Who ‘Grew Up in Canada’,"During a campaign rally in Arizona on Wednesday night, Senator JD Vance of Ohio called Vice President Kamala Harris a “phony” who “grew up in Canada,” hours after former President Donald J. Trump, the Republican presidential nominee, questioned her identity as a Black woman.",U.S.,https://www.nytimes.com/2024/07/31/us/politics/vance-harris-canada.html
2024-08-01,Trump Remarks on Harris Evoke a Haunting and Unsettling History,The audience of Black journalists was prepared for a combative exchange well before Donald J. Trump took the stage on Wednesday for an interview at their annual gathering in Chicago.,U.S.,https://www.nytimes.com/2024/07/31/us/politics/trump-harris-race.html
2024-08-01,Arrest Warrant Issued for ‘Power Rangers’ Actor Hector David Rivera,"An arrest warrant was issued on Wednesday for an actor who appeared for years as the Green Ranger in “Power Rangers” films and television shows, after a video showed him pushing a man in his 60s who used a walker, the police in Idaho said.",Arts,https://www.nytimes.com/2024/07/31/arts/television/power-ranger-hector-rivera-charged.html
2024-08-01,Flood in Vermont Destroys Homes,"One resident of Lyndonville described how a brook in his neighborhood overflowed, taking out several homes along with part of his front yard.",Weather,https://www.nytimes.com/video/weather/100000009604463/vermont-flood-residents.html
2024-08-01,This Cowgirl’s Saddles Are Beautiful. The Wait Time Is Six Years.,Nancy Martiny didn’t know what she was doing when she made her first saddle.,Business Day,https://www.nytimes.com/2024/08/01/business/nancy-martiny-saddlemaker-horses-idaho.html
2024-08-01,Track Keeps Banning Drug Cheats. It Worries That Other Sports Are Not.,"The announcements of track and field’s latest doping case or multiyear suspension arrived on an almost weekly basis this spring. A world champion. An Olympic medalist. And, most recently, three record-holders in a month.",Sports,https://www.nytimes.com/2024/08/01/sports/olympics-track-field-doping.html
2024-08-01,"In an Italian Village, a Mayor Walks Off the Wine and Everyone Joins In","In a world that seems consumed by the trials of capitalism and the unyielding pressure to work, Robin Leach, the British television personality who died in 2018, noted one place that did it differently: In Italy, Mr. Leach said, they add work and life onto food and wine.",World,https://www.nytimes.com/2024/08/01/world/europe/italy-walking-mayor.html
2024-08-01,Can Gouda’s Cheesemakers Stall a Sinking Future?,"On a recent morning in Gouda, a small city in the Netherlands, hundreds of wheels of yellow cheese lay out in rows on the cobblestones of the town square, a backdrop to the city’s weekly cheese market, which dates to the Middle Ages.",World,https://www.nytimes.com/2024/08/01/world/europe/netherlands-gouda-climate.html
2024-08-01,Thursday Briefing,"The assassination yesterday of Ismail Haniyeh, a top Hamas leader, in Tehran has left the entire Middle East on edge, bringing vows of revenge from Iran’s leaders and threatening to derail fragile negotiations about a Gaza cease-fire.",Briefing,https://www.nytimes.com/2024/08/01/briefing/middle-east-biden-harris-race.html
