aligned_date,headline,text,section,url
2005-09-01,"Rows and Rows of Corpses, and Voices Choked With Sobs","BAGHDAD, Iraq, Aug. 31 - Ahmed Madi Hussein paced back and forth furiously in front of Nouman Hospital, dressed in a gray dishdasha but barefoot. Clutching his cellphone, he punched out a call, and when one of his sons answered tears began running down his cheeks. ",Archives,https://www.nytimes.com/2005/09/01/world/middleeast/rows-and-rows-of-corpses-and-voices-choked-with-sobs.html
2005-09-01,"A Sad Day, Too, for Architecture","SITTING safely in Washington, I am watching harrowing footage shot from helicopters above the Ninth Ward of New Orleans, submerged under 14 feet of water when the Mississippi thundered through the breached levee at the Industrial Canal and destroyed everything in its swirling waters. ",Home & Garden,https://www.nytimes.com/2005/09/01/garden/a-sad-day-too-for-architecture.html
2005-09-01,Comic Improv Competition as a Festival of Putdowns,"MTV's crass, crackling summertime hit, ""Nick Cannon Presents Wild 'N Out,"" tries hard to develop some new streetwise talent, some new ways of luring young minds into the innovation of improv comedy. But its greatest achievement is harnessing the unstoppable energy of Nick Cannon. As host and producer, Mr. Cannon provides some solidity to a wiggy half-hour of jive talk and insult-trading, and each episode demonstrates that no one has the moves like he does.",Arts,https://www.nytimes.com/2005/09/01/arts/television/comic-improv-competition-as-a-festival-of-putdowns.html
2005-09-01,"Elaine Stritch: Heart, Soul and Plenty of Leg","SHORTLY after 10 o'clock at the Carlyle hotel one recent evening, Elaine Stritch finished her final run-through of the day and, still carrying on a conversation with her musical director, disappeared into the next room. Six straight hours of rehearsing her forthcoming solo cabaret, ""Elaine Stritch at Home at the Carlyle,"" hadn't made a dent in her gorgeously gravelly voice. Or her audacity. ",Home & Garden,https://www.nytimes.com/2005/09/01/garden/elaine-stritch-heart-soul-and-plenty-of-leg.html
2005-09-01,JetBlue Conducting Reviews For Creative and Media Work,"JetBlue Airways said yesterday that it had placed in review the creative and media parts of its account, with spending estimated at $25 million.",Business Day,https://www.nytimes.com/2005/09/01/business/media-advertising-addenda-jetblue-conducting-reviews-for-creative.html
2005-09-01,Corrections,"An article in Business Day on July 29 about a briefing for financial analysts by Steven A. Ballmer, Microsoft's chief executive, regarding the company's growth prospects recounted one remark incorrectly. (An article in Sunday Business this week about investing in Microsoft repeated the error.) Mr. Ballmer said he had asked Microsoft employees generally -- not its executives -- whether they were buying the company's stock, and had found no takers. A Microsoft spokesman brought the error to a reporter's attention on Sunday.",New York,https://www.nytimes.com/2005/09/01/nyregion/corrections-814300.html
2005-09-01,"Neck Deep in Rules, Before Getting a Toe Wet","MAPLEWOOD, N.J. - NO jumping off the high dive at the town pool.",New York,https://www.nytimes.com/2005/09/01/nyregion/neck-deep-in-rules-before-getting-a-toe-wet.html
2005-09-01,"Paid Notice: Deaths   BRICKNER, RABBI BALFOUR","BRICKNER--Rabbi Balfour. Survived by his loving partner Marcia Soltes, his sons Adam and Rabbi Barnett, his sister Joy Rabinowitz and his four grandchildren, Alexander, Eve, Eli and Hasina. Services Thursday, 11AM, Stephen Wise Free Synagogue, 30 W. 68 St, N.Y. Contributions may be made in his memory to the National Offices of Planned Parenthood and/or the Rabbi Balfour Brickner Early Childhood Center at the Stephen Wise Free Synagogue, in Manhattan.",Archives,https://www.nytimes.com/2005/09/01/classified/paid-notice-deaths-brickner-rabbi-balfour.html
2005-09-01,Drivers Fear Gasoline Shortages as Prices Climb,Drivers continued to line up outside gasoline stations in some parts of the United States today for a second straight day as fears about fuel shortages drove up prices.,Business Day,https://www.nytimes.com/2005/09/01/business/drivers-fear-gasoline-shortages-as-prices-climb.html
2005-09-01,Fields Casts Her Past as a Preview,"C. Virginia Fields, the Manhattan borough president and Democratic mayoral candidate, released her first television advertisement yesterday, just two weeks before the Sept. 13 primary election. The 30-second ad, ""Imagine,"" will begin appearing on cable channels tomorrow before moving to broadcast networks, and the Fields campaign said it would run through the rest of the campaign. The campaign would not provide a figure for how much television time Ms. Fields had purchased to present the ad, but her campaign manager, Chung Seto, said it was a ""competitive buy"" relative to the other candidates.",New York,https://www.nytimes.com/2005/09/01/nyregion/metrocampaigns/fields-casts-her-past-as-a-preview.html
2005-09-01,Iran to set up a 'love fund' with oil revenue,,Business Day,https://www.nytimes.com/2005/09/01/business/worldbusiness/iran-to-set-up-a-love-fund-with-oil-revenue.html
2005-09-01,"Paid Notice: Deaths   ZIMMERMAN, JOHN WILLIAM","ZIMMERMAN--John William. 40, on June 13, 2005 after a brief encounter with Hodgkin's lymphoma. In accordance with his wishes, a memorial Eucharist will be celebrated on September 15 at 7 PM at St. Luke-in-the-Fields, Hudson Street at Grove Street. Reception to follow.",Archives,https://www.nytimes.com/2005/09/01/classified/paid-notice-deaths-zimmerman-john-william.html
2005-09-01,"Parents, Teachers and the Crisis in Education",To the Editor:,Opinion,https://www.nytimes.com/2005/09/01/opinion/parents-teachers-and-the-crisis-in-education-813966.html
2005-09-01,Israel and Pakistan hold first high-level meeting,,World,https://www.nytimes.com/2005/09/01/world/africa/israel-and-pakistan-hold-first-highlevel-meeting.html
2005-09-01,Intricate Flood Protection Long a Focus of Dispute,"The 17th Street levee that gave way and led to the flooding of New Orleans was part of an intricate, aging system of barriers and pumps that was so chronically underfinanced that senior regional officials of the Army Corps of Engineers complained about it publicly for years.",U.S.,https://www.nytimes.com/2005/09/01/us/nationalspecial/intricate-flood-protection-long-a-focus-of-dispute.html
2005-09-01,"Administration Steps Up Actions, Adding Troops and Dispatching Medical Supplies","WASHINGTON, Aug. 31 - The Bush administration stepped up the federal response on Wednesday to the devastation from Hurricane Katrina, deploying thousands more National Guard and active-duty troops to the Gulf Coast to help with rescue and relief missions, authorizing the release of oil from the nation's strategic reserve to blunt the economic effects of the storm and dispatching food, water and medical supplies to the region.",U.S.,https://www.nytimes.com/2005/09/01/us/hurricane-katrina-federal-response-administration-steps-up-actions.html
2005-09-01,Roundup: Tri-Nations rivals suffer at half back,,Sports,https://www.nytimes.com/2005/09/01/sports/roundup-trinations-rivals-suffer-at-half-back.html
2005-09-01,Waiting for a Leader,"George W. Bush gave one of the worst speeches of his life yesterday, especially given the level of national distress and the need for words of consolation and wisdom. In what seems to be a ritual in this administration, the president appeared a day later than he was needed. He then read an address of a quality more appropriate for an Arbor Day celebration: a long laundry list of pounds of ice, generators and blankets delivered to the stricken Gulf Coast. He advised the public that anybody who wanted to help should send cash, grinned, and promised that everything would work out in the end.",Opinion,https://www.nytimes.com/2005/09/01/opinion/waiting-for-a-leader.html
2005-09-01,"These Kids Today: A Bit Pop, a Bit Punk","Onstage at the MTV Video Music Awards on Sunday night, Hilary Duff listed her favorite acts. ""Morrissey,"" she began uncertainly, ""Rancid, A.F.I., the Murderers."" She stopped short and feigned frustration. ""Ugh! I always get that one wrong,"" she said. She meant the Killers, not the Murderers. Her boyfriend, Joel Madden from the teen-friendly punk band Good Charlotte, was standing next to her. He pretended to be embarrassed by this faux faux pas.",Arts,https://www.nytimes.com/2005/09/01/arts/music/these-kids-today-a-bit-pop-a-bit-punk.html
2005-09-01,World Briefing | Middle East: Lebanon: Suspect In Hariri Case Freed,"Lebanese authorities released a former pro-Syrian member of Parliament, Nasser Qandil, a day after he was detained at the request of the United Nations team investigating the killing of Rafik Hariri, a former prime minister, in a car bombing in February. The authorities continued to question three former security chiefs as well as the head of Lebanon's presidential guard, all of whom have close ties to Syria and were also named by the United Nations investigators as suspects in the February killing. Hassan M. Fattah (NYT)",World,https://www.nytimes.com/2005/09/01/world/world-briefing-middle-east-lebanon-suspect-in-hariri-case-freed.html
2005-09-01,In Hawaii,,Opinion,https://www.nytimes.com/2005/09/01/opinion/in-hawaii.html
2005-09-01,A mother's goodbye lesson,,Health,https://www.nytimes.com/2005/09/01/health/a-mothers-goodbye-lesson.html
