aligned_date,headline,text,section,url
2010-09-01,President Obama’s Address on Iraq,"The following is the text, as prepared for delivery, of President Obama’s address from the Oval Office on Tuesday night, provided by the White House:",World,https://www.nytimes.com/2010/09/01/world/01obama-text.html
2010-09-01,Fantasy Football: Preseason Analysis,"Jason and Justin Sablich, The Times’s in-house fantasy football experts, are here to help you with your fantasy football draft. The Sablich brothers will provide fantasy football advice throughout the season and are now on Twitter.  ",Sports,https://fifthdown.blogs.nytimes.com/2010/08/31/fantasy-football-preseason-analysis/
2010-09-01,Washington Post Suspends Columnist for Twitter Hoax,"On Monday morning, Mike Wise, a sports columnist at The Washington Post, published to his Twitter account that the Pittsburgh Steelers quarterback Ben Roethlisberger would be suspended for five games.",Business Day,https://www.nytimes.com/2010/09/01/business/media/01post.html
2010-09-01,It Adds Up: This Was New York’s Hottest Summer," With one final, fitting blast of 96-degree heat on Tuesday, the summer of 2010 went down in the National Weather Service’s record books as the hottest ever in New York City.",New York,https://www.nytimes.com/2010/09/01/nyregion/01summer.html
2010-09-01,State Fair Cries Foul Over Bachmann Ad,Representative Michele Bachmann may have given the Minnesota State Fair a little too much love.,U.S.,https://thecaucus.blogs.nytimes.com/2010/08/31/state-fair-cries-foul-over-bachmann-ad/
2010-09-01,"The Mideast Talks, and the Issue of the Settlements",To the Editor:,Opinion,https://www.nytimes.com/2010/09/01/opinion/l01mideast.html
2010-09-01,Support of Anglo Irish Bank Strains Ireland,DUBLIN — Can one bank bring down a country?,Business Day,https://www.nytimes.com/2010/09/01/business/global/01anglo.html
2010-09-01,Unaffordable Housing,To the Editor:,Opinion,https://www.nytimes.com/2010/09/01/opinion/lweb01home.html
2010-09-01,"Laurent Fignon, Gruff French Cyclist, Dies at 50","PARIS  Laurent Fignon, one of France’s greatest and most enigmatic cyclists, who won the Tour de France in back-to-back years before losing the event in 1989 to the American Greg LeMond in the race’s closest finish, died here on Tuesday. He was 50. ",Sports,https://www.nytimes.com/2010/09/01/sports/cycling/01fignon.html
2010-09-01,"Anton Geesink, Medalist Who Helped Popularize Judo, Dies at 76","Anton Geesink, a 6-foot-6 Dutchman who stunned Japan when he defeated Japanese opponents to win the 1961 world judo championship and capture a gold medal at the 1964 Tokyo Games, died Friday in Utrecht, the Netherlands. He was 76.",Sports,https://www.nytimes.com/2010/09/01/sports/global/01geesink.html
