aligned_date,headline,text,section,url
2013-10-01,Mixed Opening Lines in Knicks’ Courtship of Anthony,"GREENBURGH, N.Y. — It didn’t take long for Steve Mills to address his primary mission in assuming the Knicks’ top executive position last week, courtesy of his former and once again benefactor, James L. Dolan. On N.B.A. media day, Mills explained how the job opportunity appeared suddenly, announced the exercising of an option year for Coach Mike Woodson and then got down to the business of what promises to be a season of breathtaking pandering to Carmelo Anthony.",Sports,https://www.nytimes.com/2013/10/01/sports/basketball/mixed-opening-lines-in-knicks-courtship-of-carmelo-anthony.html
2013-10-01,Greece: A Vow to Erase a ‘Shame’," Prime Minister Antonis Samaras of Greece suggested on Monday that he wanted to eradicate Golden Dawn, the neo-fascist xenophobic political party that is now facing a major government crackdown on charges it is a criminal organization involved in murder, attempted murder, blackmail and other crimes. Mr. Samaras, who was visiting New York for the meeting of the United Nations General Assembly, said in a reception sponsored by the American Jewish Committee that his government had no tolerance for the party’s anti-immigrant intimidation tactics and other fascist behavior. “We are dedicated in completely eradicating such a shame,” he said. “We must do it within the context of our democratic Constitution. But we have to go all the way and do whatever it takes.” His remarks appeared to go beyond previous statements about trying to curb the power of Golden Dawn, which has 18 members in Parliament. Over the weekend, the police arrested six of them, including the party’s leader. ",World,https://www.nytimes.com/2013/10/01/world/europe/greece-a-vow-to-erase-a-shame.html
2013-10-01,Coming Soon? An Occupy Wall Street Debit Card,"To mark the second anniversary of the Occupy Wall Street movement last month, an assortment of protests, marches and rallies were held, to support or oppose mostly predictable causes.",New York,https://www.nytimes.com/2013/10/01/nyregion/coming-soon-an-occupy-wall-street-debit-card.html
2013-10-01,Sugar Industry Highlights Conflicts Over Trade Pacts and Land,"OMLIANG COMMUNE, Cambodia — Yim Lon nurses bitter memories of how three years ago the local authorities forced her and her family to dismantle their small home and move it to make way for a sugar plantation.",Business Day,https://www.nytimes.com/2013/10/01/business/international/in-cambodias-cane-fields.html
2013-10-01,City Unveils Campaign to Improve Girls’ Self-Esteem,"The fashion industry and Madison Avenue are not anathema to Mayor Michael R. Bloomberg in the same way that soda companies and big tobacco are. But they are, in a sense, the impetus for City Hall’s latest public health campaign.",New York,https://www.nytimes.com/2013/10/01/nyregion/city-unveils-a-campaign-to-improve-girls-self-esteem.html
2013-10-01,Markets Assess the Impact of a Federal Shutdown,"Updated, 10:04 a.m. | As investors cautiously pulled back from the markets, economists were grappling with how much a government shutdown could dent confidence in an already fragile economy.",Business Day,https://dealbook.nytimes.com/2013/09/30/markets-assess-the-impact-of-a-federal-shutdown/
2013-10-01,"Durability of Stoudemire, Once a Star, Is in Question","GREENBURGH, N.Y. — Only after Amar’e Stoudemire climbed onto the dais and took a seat on a folding chair did he begin the painstaking process of figuring out how to position his legs underneath a table that was not designed for especially large human beings. Then again, what was one more challenge?",Sports,https://www.nytimes.com/2013/10/01/sports/basketball/durability-of-amare-stoudemire-once-a-knicks-star-is-in-question.html
2013-10-01,Senate Democrats Ready to Reject House Bill Immediately,"Though they have yet to receive any budget bill at all from the House, which has yet to vote on one, Senate Democrats said Monday evening that they would vote immediately to reject whatever legislation they received, assuming it contained any policy prescriptions.",U.S.,https://www.nytimes.com/news/fiscal-crisis/2013/09/30/senate-democrats-ready-to-reject-house-bill-immediately/
2013-10-01,James Street Dies at 65; Led Texas to Title ,"The showdown between Texas and Arkansas, both undefeated after nine games, was hailed as the biggest game of the 1969 college football season. The Rev. Billy Graham gave the invocation. President Richard M. Nixon, who arrived in a helicopter, promised to award the victor a plaque as national champion.",Sports,https://www.nytimes.com/2013/10/01/sports/ncaafootball/james-street-65-dies-led-longhorns-to-national-title.html
2013-10-01,Christie Wants State’s Top Court to Block Gay Marriage Ruling,Gov. Chris Christie moved on Monday to block same-sex marriages that would otherwise be allowed in late October after a judge’s ruling last week that the New Jersey Constitution requires the state to allow them.,New York,https://www.nytimes.com/2013/10/01/nyregion/christie-seeks-to-block-marriage-ruling.html
2013-10-01,Jobs Report May Be a Shutdown Casualty,"Updated, 10/1/13 12:57 p.m. | with Bureau of Labor Statistics announcement.",Business Day,https://economix.blogs.nytimes.com/2013/09/30/jobs-report-may-be-a-shutdown-casualty/
2013-10-01,Doubts Raised on Value of Investment Consultants to Pensions,"Here’s a brainteaser: Would you invest $10,000 in a mutual fund without knowing its past performance? Probably not. Yet, if you were in charge of $13 trillion of pension money, would you accept the recommendation of an investment consultant without knowing its performance record? The answer is yes. It happens every day.",Business Day,https://dealbook.nytimes.com/2013/09/30/doubts-raised-on-value-of-investment-consultants-to-pensions/
2013-10-01,"Bob Kurland, 88, Pioneer for Basketball’s Big Men, Dies","Bob Kurland, a forerunner of basketball’s dominant “big man,” who led Oklahoma A&M to two consecutive N.C.A.A. championships in the mid-1940s, then starred for two gold-medal-winning United States Olympic teams, died on Sunday at his home on Sanibel Island, Fla. He was 88.",Sports,https://www.nytimes.com/2013/10/01/sports/ncaabasketball/bob-kurland-88-pioneer-for-basketballs-big-men-dies.html
2013-10-01,House Passes Another Budget Bill Delaying Health Law,"With hours to go before the federal government runs out of money, the House on Monday night passed its latest bill to link further government financing to a weakening of President Obama‘s health care law.",U.S.,https://www.nytimes.com/news/fiscal-crisis/2013/09/30/house-passes-another-spending-bill-linked-to-health-law-delay/
2013-10-01,"L. C. Greenwood, Member of ‘Steel Curtain,’ Dies at 67","L. C. Greenwood, a 6-foot-6 blend of power, speed and style who as a member of the Pittsburgh Steelers’ “Steel Curtain” defense in the 1970s helped lead his team to four Super Bowl victories, died on Sunday in Pittsburgh. He was 67.",Sports,https://www.nytimes.com/2013/10/01/sports/football/l-c-greenwood-member-of-steel-curtain-dies-at-67.html
2013-10-01,Man Who Aided Al Qaeda Gets 18-Year Prison Sentence,"A former Brooklyn man who was accused of conducting surveillance of the New York Stock Exchange for a possible terrorist attack was sentenced on Monday to 18 years in prison, 2 years less than the maximum term that prosecutors had sought.",New York,https://www.nytimes.com/2013/10/01/nyregion/man-who-aided-al-qaeda-gets-18-year-prison-sentence.html
