aligned_date,headline,text,section,url
2011-03-01,Geneva Auto Show: Rolls-Royce 102EX,"A day ahead of press previews, the wraps came off the Rolls-Royce 102EX, the purely electric one-off concept announced by the BMW Group subsidiary on Feb. 20.",Automobiles,https://wheels.blogs.nytimes.com/2011/02/28/geneva-auto-show-rolls-royce-102ex/
2011-03-01,"In Milan, Trying to Leap the Obstacles",Milan,Fashion & Style,https://www.nytimes.com/2011/03/01/fashion/01REVIEW.html
2011-03-01,Scorecard | Marni Wins!,"Envelope, please. Scorecard and all the critics who watched that other catwalk — OK, red carpet — extravanganza in the wee hours of the morning from their hotels in Milan know Dolce & Gabbana’s social network-themed show didn’t fare too much better in the final tally than Aaron Sorkin’s. Marni’s Consuelo Castiglioni, meanwhile, was roundly praised by fashion’s academy for her new vision of glamour as something that has nothing to do with flashbulb-friendly sparkle.",T Magazine,https://tmagazine.blogs.nytimes.com/2011/02/28/scorecard-marni-wins/
2011-03-01,Names of the Dead,"The Department of Defense has identified 1,470 American service members who have died as a part of the Afghan war and related operations. It confirmed the deaths of the following Americans recently:",U.S.,https://www.nytimes.com/2011/03/01/us/01list.html
2011-03-01,"With Its Eye on China, Japan Builds Up Military","NAHA AIR BASE, Japan  This sun-baked airfield was built atop Okinawa’s rocky coral by Americans during the cold war, but these days its roaring jets proudly display the red sun of Japan. ",World,https://www.nytimes.com/2011/03/01/world/asia/01japan.html
2011-03-01,Valentine Familiar With Mets’ Sale Talk,"PORT ST. LUCIE, Fla. — The former Mets manager Bobby Valentine, now an announcer for “Sunday Night Baseball” on ESPN, has many friends and colleagues in high finance. Some of them, he says, have expressed an interest in buying the Mets. He would not divulge which ones or if he might be part of their venture.",Sports,https://www.nytimes.com/2011/03/01/sports/baseball/01bats.html
2011-03-01,Keeping Women Safe Through Social Networking,"EVERY female business traveler I know concedes that she has experienced at least some kind of sexual harassment on the road. Usually it’s verbal, though sometimes it’s physical. ",Business Day,https://www.nytimes.com/2011/03/01/business/01road.html
2011-03-01,Bloggingheads: Fox News Republicans,"Amy Sullivan, left, of Time and Ramesh Ponnuru of National Review debate Fox News and the GOP presidential field.",Opinion,https://www.nytimes.com/video/opinion/100000000672390/bhfoxrepubs.html
2011-03-01,Wave2Wave I.P.O. Faces S.E.C. Scrutiny,A little-known Internet service provider’s quest to raise money in the financial markets has stalled — yet again. ,Business Day,https://dealbook.nytimes.com/2011/02/28/wave2wave-i-p-o-faces-s-e-c-scrutiny/
2011-03-01,Panel Seeking Answers in Fatal Pipeline Blast,"WASHINGTON  Amid a rash of pipeline accidents, the National Transportation Safety Board will open two and a half days of hearings here Tuesday on a natural gas pipeline explosion Sept. 9 that killed eight people in San Bruno, Calif. The hearings will explore issues that may have far-reaching implications. ",U.S.,https://www.nytimes.com/2011/03/01/us/01sanbruno.html
2011-03-01,"Jane Russell, Sultry Star of 1940s and ’50s, Dies at 89","Jane Russell, the voluptuous actress at the center of one of the most highly publicized censorship episodes in movie history, the long-delayed release of the 1940s western “The Outlaw,” died on Monday at her home in Santa Maria, Calif. She was 89.",Movies,https://www.nytimes.com/2011/03/01/movies/01russell.html
