aligned_date,headline,text,section,url
2013-08-01,An Unusual Feat in Congress: Student Loan Bill Breezes On,WASHINGTON — Something pretty rare happened in Congress on Wednesday: it approved and sent to President Obama a major piece of public policy by an overwhelming bipartisan margin.,U.S.,https://www.nytimes.com/2013/08/01/us/politics/an-unusual-feat-in-congress-student-loan-bill-breezes-on.html
2013-08-01,Head of Syrian Opposition Rejects Talks With Assad,"BEIRUT, Lebanon — The head of Syria’s main exile opposition group added new conditions on Wednesday to the start of any negotiations aimed at ending the country’s civil war, further decreasing prospects that an internationally backed peace plan would progress anytime soon.",World,https://www.nytimes.com/2013/08/01/world/middleeast/head-of-syrian-opposition-rejects-talks-with-assad.html
2013-08-01,"Under Scrutiny, Goldman Offers to Speed Metal Delivery",Goldman Sachs has offered to speed up delivery of aluminum stored in warehouses that it controls as federal authorities examine how delays at the facilities have driven up the price of the metal.,Business Day,https://www.nytimes.com/2013/08/01/business/under-scrutiny-goldman-offers-to-speed-metal-delivery.html
2013-08-01,New Rule at N.F.L.’s Camps: No Tackling. It’s Just Practice.,"Pro football summer training camps were once filled with two practices a day, grueling sessions that featured helmeted players clashing gladiator-style under a merciless sun.",Sports,https://www.nytimes.com/2013/08/01/sports/football/new-rule-at-nfls-camps-no-tackling-its-just-practice.html
2013-08-01,New Tools for Keeping the Lights On,"RENSSELAER, N.Y. — After the lights went out for 50 million people from the Northeast to the Midwest on Aug. 14, 2003, investigators found readings from two obscure instruments that would have given them an hour’s warning — plenty of time to solve the problem if the devices had been wired to provide a stream of critical data.",Business Day,https://www.nytimes.com/2013/08/01/business/new-tools-for-keeping-the-lights-on.html
2013-08-01,Shirtless Goes the City,"California strikes. Manhattan is becoming Malibu. Once, in the long-gone “Mad Men” days, it was considered de rigueur for New Yorkers to wear a hat and gloves in town. Now dress codes have devolved to the point where folks wear fleecy slippers on the subway, flip-flops to the ballet, running tights for every occasion, repurposed pajamas as daywear and, recently, very little at all.",Fashion & Style,https://www.nytimes.com/2013/08/01/fashion/shirtless-goes-the-city.html
2013-08-01,Browsing,The Middle Ground,Fashion & Style,https://www.nytimes.com/2013/08/01/fashion/shopping-roundup.html
2013-08-01,Judge Rejects Fed’s Cap on Debit Card Fees,The billions of dollars that banks earn when consumers swipe their debit cards are under threat after a federal court ruling on Wednesday. The question is whether consumers will see any savings.,Business Day,https://dealbook.nytimes.com/2013/07/31/judge-rejects-feds-cap-on-debit-card-fees/
2013-08-01,"Despite West’s Efforts, Afghan Youths Cling to Traditional Ways","KABUL, Afghanistan — Walk through the streets of Kabul and evidence of the West’s decade-long war literally clings to the Afghan youth: the American labels emblazoned on their shirts and jeans, the stylish sunglasses they wear, the cellphones they clutch to update their lives on Twitter and Facebook.",World,https://www.nytimes.com/2013/08/01/world/asia/despite-wests-efforts-afghan-youths-cling-to-traditional-ways.html
2013-08-01,Mistrial in Mississippi Case Over Mayoral Election,"Two months ago, the voters of Hattiesburg, Miss., tried to pick a mayor, but the outcome became the subject of a court battle that resulted in a mistrial on Tuesday.",U.S.,https://www.nytimes.com/2013/08/01/us/mistrial-in-mississippi-case-over-mayoral-election.html
2013-08-01,"Embracing the West, Except Its Ideals","Despite being exposed to Western culture for the last decade, a new generation of Afghans is clinging to their society’s conservative ways.",World,https://www.nytimes.com/slideshow/2013/07/01/world/asia/01afghanyouth.html
2013-08-01,Hernandez’s Troubles Rose Under N.F.L.’s Vigilant Eye,"In the N.F.L., security is serious business. The league and its 32 teams spend millions of dollars and countless hours on protecting and monitoring their buildings and players. The league’s director of security is a former head of the Pennsylvania State Police, and many on his staff are former law enforcement agents with extensive ties to local, state and federal authorities.",Sports,https://www.nytimes.com/2013/08/01/sports/football/hernandezs-troubles-rose-under-nfls-vigilant-eye.html
2013-08-01,"Seen in New York, Shirtless Men",The recent heat wave has some New Yorkers wondering if longstanding rules of decorum are gone forever.,Fashion & Style,https://www.nytimes.com/slideshow/2013/08/01/fashion/20130801-SHIRTLESS.html
2013-08-01,"Many Bars Misled Drinkers, New Jersey Says","A patron ordering a drink made with a high-quality spirit, like Bombay Sapphire gin, should presumably not have to wonder what winds up swishing around the martini glass.",New York,https://www.nytimes.com/2013/08/01/nyregion/many-bars-misled-drinkers-new-jersey-says.html
2013-08-01,Eagles Receiver Cooper Apologizes for Using Racial Slur at Concert,PHILADELPHIA — Philadelphia Eagles wide receiver Riley Cooper apologized Wednesday after a video surfaced in which he used a racial slur at a country music concert.,Sports,https://www.nytimes.com/2013/08/01/sports/football/eagles-receiver-cooper-apologizes-for-using-racial-slur-at-concert.html
2013-08-01,A Market Where the Beach Crowd Is Right at Home,Pioneer Market in Fair Harbor on Fire Island has been serving the in-season population since 1968.,New York,https://www.nytimes.com/slideshow/2013/08/04/nyregion/20130804JOINTss.html
2013-08-01,Banks Find S.&P. More Favorable in Bond Ratings,The Wall Street ratings game is back.,Business Day,https://dealbook.nytimes.com/2013/07/31/an-analysis-finds-a-bias-for-banks-in-s-p-ratings/
2013-08-01,The Hail-Mary-Moon,"It’s a steamy summer day in the middle of vacation season, and the beach, whether on Martha’s Vineyard, Cape Cod or Sanibel Island, is packed. Couples — some a few years past their honeymoon but still sporting its glow, others creased from decades of togetherness — frolic in the sand, splash in the surf, slather each other with suntan lotion and toast with freshly mixed margaritas.",Fashion & Style,https://www.nytimes.com/2013/08/01/fashion/the-hail-mary-moon.html
2013-08-01,"No Shirt, No Shoes, No Problem","Pioneer Market is almost the first thing you see when you step off the ferry in Fair Harbor, a modest hamlet on Fire Island, off the South Shore of Long Island, known for family friendly charm. Just off the pier and past the wine shop, the grocery’s door is always open, letting in the sea breezes and summer air.",New York,https://www.nytimes.com/2013/08/04/nyregion/fire-island-grocery-appeals-to-the-beach-life-like-sandy-feet.html
2013-08-01,Condemned to Die Because He’s Black,"CAMBRIDGE, Mass. — NEARLY 50 years after the end of Jim Crow, African-Americans are still facing execution because of their race.",Opinion,https://www.nytimes.com/2013/08/01/opinion/condemned-to-die-because-hes-black.html
2013-08-01,What Is ‘Seinfeld’ Worth?,"WASHINGTON — THE tinkering of federal government accountants is rarely newsmaking stuff. But after a few tweaks to the way the Bureau of Economic Analysis calculates the gross domestic product, those accountants have pulled off something seemingly remarkable: in the blink of an eye this week, they made the size of the American economy grow by $560 billion. ",Opinion,https://www.nytimes.com/2013/08/01/opinion/what-is-seinfeld-worth.html
2013-08-01,A Truce in Hand-to-Hair Combat,"Paul Labrecque, the chain of salons in New York, sells many fancy-schmancy grooming products, including cosmetics from Clé de Peau Beauté and creams from La Mer, but so far this year, the best-selling item is a somewhat homely looking plastic item called the Tangle Teezer, which retails for $16.",Fashion & Style,https://www.nytimes.com/2013/08/01/fashion/a-truce-in-hand-to-hair-combat.html
2013-08-01,Film Academy’s New Leader Starts by Sizing Up Oscars,"LOS ANGELES — A day after she was elected president of the Academy of Motion Picture Arts and Sciences, Cheryl Boone Isaacs said her first order of business was to check in on the organization’s most valuable asset: the Oscars. ",Business Day,https://www.nytimes.com/2013/08/01/business/media/film-academys-new-leader-starts-by-sizing-up-oscars.html
2013-08-01,Republicans: Blinded by Self-Righteousness,"Two-thirds of Republicans recognize that the party needs to change in order to do better in future presidential elections, but they’re torn over what that change should be.",Opinion,https://www.nytimes.com/2013/08/01/opinion/blow-republicans-blinded-by-self-righteousness.html
2013-08-01,Politics of a Screeching Halt,One of the least attractive legacies of Barack Obama will be the way he empowered freshman senators to believe they were only one or two good speeches away from the presidency.,Opinion,https://www.nytimes.com/2013/08/01/opinion/collins-politics-of-a-screeching-halt.html
2013-08-01,Grand Slam ... Maybe: Park Seeks Win at British Open,"ST. ANDREWS, Scotland — Grand slams are generally seen as quartets: a four-run homer in baseball; four major victories in the same calendar year in tennis and golf; four items from a list of choices in a Denny’s Grand Slam breakfast.",Sports,https://www.nytimes.com/2013/08/01/sports/golf/at-british-open-park-is-seeking-a-grand-slam-maybe.html
2013-08-01,Women as a Force for Change,"As “women’s empowerment” has become a buzz phrase in the last few years, some people are pushing back. They resent this as the latest fad in political correctness, a liberal mission to troll for support from woolly-minded female voters.",Opinion,https://www.nytimes.com/2013/08/01/opinion/kristof-women-as-a-force-for-change.html
2013-08-01,Raskin Would Be First Female Deputy at Treasury,"WASHINGTON — President Obama nominated Sarah Bloom Raskin on Wednesday to be deputy Treasury secretary. If confirmed by the Senate, Ms. Raskin would be the highest-ranking woman to serve in that department.",Business Day,https://www.nytimes.com/2013/08/01/business/economy/raskin-would-be-first-female-deputy-at-treasury.html
2013-08-01,"On Anniversary of ’63 March, Congress Finds Notes of Present Struggles","Nearly 50 years after John Lewis stood among the “Big Six” civil rights leaders before throngs of mostly African-American demonstrators, gathered on the National Mall for the March on Washington for Jobs and Freedom, he stood in the Capitol on Wednesday and declared the work of the movement unfinished.",U.S.,https://thecaucus.blogs.nytimes.com/2013/07/31/on-anniversary-of-63-march-congress-finds-notes-of-present-struggles/
