aligned_date,headline,text,section,url
2007-05-01,Planet Us: Coral Man,Ken Nedimyer has started a nursery for staghorn coral in the Florida Keys.,Science,https://www.nytimes.com/video/science/earth/1194817122496/planet-us-coral-man.html
2007-05-01,"Courting, Fish Fry and All","The Democrats’ debate last week offered a prime site for presidential hopefuls to promote their ideas, credentials and, most important, affection for Representative James E. Clyburn, Democrat of South Carolina.",U.S.,https://thecaucus.blogs.nytimes.com/2007/04/30/courting-fish-fry-and-all/
2007-05-01,Romney Favors Hubbard Novel,"“What’s your favorite novel?” is a perennial campaign question, the answer to which presumably gives insight into leadership.",U.S.,https://thecaucus.blogs.nytimes.com/2007/04/30/romney-favors-hubbard-novel/
2007-05-01,2008 Contenders in the Senate and the War,"President Bush this week will formally reject the Iraq spending bill, with its timeline for winding down the war. But that will hardly bring the matter to a close for the Democratic presidential hopefuls, especially those in the Senate. ",U.S.,https://thecaucus.blogs.nytimes.com/2007/04/30/2008-contenders-in-the-senate-and-the-war/
2007-05-01,Coachella: View From the VIP Trailer Park,"Indio, Calif. – If performers are going to come all the way out here, they might as well experience the desert lifestyle, which in this part of California often involves spending time in an RV. Coachella approximates this experience by stowing its artists in a sort of upscale trailer park tucked away on one side of the polo grounds. Virtually every performer, from the co-headlining Red Hot Chili Peppers on down, spends time here, idling between the rows of trailers (they are spruced up with white picket fences and little lawn tables for entertaining guests). ",Arts,https://artsbeat.blogs.nytimes.com/2007/04/30/coachella-view-from-the-vip-trailer-park/
2007-05-01,Lonesome George Isn’t Looking So Lonesome,"Startling news from the Galapagos: Lonesome George could have company. The giant tortoise became an international symbol of conservation as the last surviving member of his species — the “rarest living creature,” according to Guinness World Records. But now it looks as if he’s not the only Pinta island tortoise left on Earth. ",Science,https://tierneylab.blogs.nytimes.com/2007/04/30/lonesome-george-isnt-looking-so-lonesome/
2007-05-01,Davis Is Face of a Warriors Team Made of Castoffs and Renegades,"OAKLAND, Calif., April 30 — Baron Davis was hopping, strutting, smiling, almost dancing across the Golden State Warriors’ practice court Monday morning as his teammates waged a half-court shooting contest.",Sports,https://www.nytimes.com/2007/05/01/sports/basketball/01warriors.html
2007-05-01,"Arts, Briefly",‘Sesame Street’ Takes On a Role in the Middle East,Arts,https://www.nytimes.com/2007/05/01/arts/01arts.html
2007-05-01,Sunni Ministers Threaten to Quit Cabinet in Iraq,"BAGHDAD, April 30 — The largest bloc of Sunni Arabs in the Iraqi Parliament threatened to withdraw its ministers from the Shiite-dominated cabinet on Monday in frustration over the government’s failure to deal with Sunni concerns.",World,https://www.nytimes.com/2007/05/01/world/middleeast/01iraq.html
2007-05-01,The Times Building Is Resold for 3 Times Its 2004 Price,"Less than three weeks after putting the historic headquarters of The New York Times Company on the block, Tishman Speyer Properties sold the building for $525 million, three times the $175 million it paid in November 2004.",New York,https://www.nytimes.com/2007/05/01/nyregion/01times.html
2007-05-01,It’s Personal Up in the Stratosphere,"LONDON, April 30  Nagi Kawkabani, the co-chief executive of Brevan Howard Asset Management, a London-based hedge fund, went on a global road trip to drum up interest in a public offering.",Business Day,https://www.nytimes.com/2007/05/01/business/01listing.html
2007-05-01,Brooklyn Driver Charged in Bicycle Fatality,"A Brooklyn man who was arrested Sunday on drunken-driving charges near the scene of a hit-and-run accident that killed a 13-year-old boy riding a bicycle was charged yesterday with vehicular manslaughter, the police said. They said that the boy, Anthony Delgado of Brooklyn, was struck just after midnight on Sunday at the intersection of Palmetto Street and Central Avenue in Bushwick. The man, Melvin Morales, 34, was arrested a short time later, after being stopped for a reason unconnected to the hit and run, the police said. Investigators said that evidence on his sport utility vehicle linked it to the hit and run, and that a surveillance camera had captured images that would provide evidence against Mr. Morales.",New York,https://www.nytimes.com/2007/05/01/nyregion/01mbrfs-HITRUN.html
2007-05-01,"A West Coast Orchestra, Distinctly Unmellow","The Los Angeles Philharmonic is an exciting orchestra. First, it’s exciting for superficial reasons: it plays in a hot new hall designed by Frank Gehry, and it has just announced its impending transition from one crack former wunderkind conductor, Esa-Pekka Salonen, to another, Gustavo Dudamel, in 2009. But it’s also exciting because of the sound it makes, big and compelling, under Mr. Salonen, who, still boyish and very much in command, showed off the ensemble he has helped to shape on Sunday afternoon at Avery Fisher Hall. ",Arts,https://www.nytimes.com/2007/05/01/arts/music/01salo.html
2007-05-01,"Uptown, a Company No Longer Plays Nice","It was not a major cultural event when the Jean Cocteau Repertory left its longtime home on the Bowery, a few blocks from CBGB, on the Lower East Side. No one protested. For unlike CBGB, which closed to much fanfare in 2006, the Jean Cocteau, which also left that year, was never at the forefront of anything — and perhaps its charm was that it never tried to be.",Theater,https://www.nytimes.com/2007/05/01/theater/reviews/01jump.html
2007-05-01,New York Art College Canceled Deal With Lender After Learning of High Interest Rates,"Pratt Institute, a New York art and design college, had a deal in 2005 with a student loan company: The lender would provide grant money for needy students if Pratt students over all took out $1 million or more in loans.",U.S.,https://www.nytimes.com/2007/05/01/us/01loans.html
2007-05-01,Olmert Rebuked by Israeli Panel on Lebanon War,"JERUSALEM, May 1 — Despite a resounding chorus of calls in Israel for the prime minister, Ehud Olmert, to resign following a report on Monday that excoriated Mr. Olmert for “severe failures” in last summer’s war against the Lebanese militia Hezbollah, his aides insisted today that he had no intention of leaving office. ",World,https://www.nytimes.com/2007/05/01/world/middleeast/01mideast.html
2007-05-01,Baldness and Longevity,Q. Is balding an indicator of more rapid aging and a shorter life span? ,Science,https://www.nytimes.com/2007/05/01/science/01qna.html
