aligned_date,headline,text,section,url
2022-10-03,"Facing a Dire Storm Forecast in Florida, Officials Delayed Evacuation","FORT MYERS, Fla. — As Hurricane Ian charged toward the western coast of Florida this week, the warnings from forecasters were growing more urgent. Life-threatening storm surge threatened to deluge the region from Tampa all the way to Fort Myers.",U.S.,https://www.nytimes.com/2022/09/30/us/hurricane-ian-lee-county-fort-myers-delay.html
2022-10-03,"North Korea Launches Two Ballistic Missiles, Fourth Test in a Week","SEOUL — North Korea launched two short-range ballistic missiles off its east coast on Saturday, a day after the United States, Japan and South Korea conducted a rare joint anti-submarine naval exercise.",World,https://www.nytimes.com/2022/09/30/world/asia/north-korea-ballistic-missile-test.html
2022-10-03,Portraits of Flight From Russia,A mountain pass into Georgia has become a choke point for Russians fleeing the country.,Homepage,https://www.nytimes.com/slideshow/2022/09/30/homepage/portraits-of-flight-from-russia.html
2022-10-03,Federal Judge Rules Against Fair Fight Action in Georgia Voting Lawsuit,"ATLANTA — A federal judge on Friday evening ruled that Georgia’s election law does not violate voters’ constitutional rights, dealing a blow to Fair Fight Action, the voting rights group aligned with the Democratic nominee for governor, Stacey Abrams.",U.S.,https://www.nytimes.com/2022/09/30/us/politics/voting-lawsuit-georgia.html
2022-10-03,Florida details 23 deaths from Ian.,"The toll in lives that Hurricane Ian exacted in Florida may take weeks to emerge, but the first list of confirmed deaths was released on Friday night by the state Medical Examiners Commission.",U.S.,https://www.nytimes.com/2022/09/30/us/hurricane-ian-death-toll-florida.html
2022-10-03,Snapping the Fingers,"SATURDAY PUZZLE — This is a buoyant, themeless challenge from Natan Last, a veteran Times constructor of 15 years. I say buoyant because there are a lot of smile-inducers, even among the more difficult entries, and a great deal of happy nostalgia that I hope will resonate with a wide spectrum of solvers.",Crosswords & Games,https://www.nytimes.com/2022/09/30/crosswords/daily-puzzle-2022-10-01.html
2022-10-03,"Hector Lopez, Who Broke a Baseball Color Barrier, Dies at 93","Hector Lopez, the first Black manager at the highest level of minor league baseball and one of the last living members of the early 1960s Yankees dynasty, who played in the team’s outfield alongside Mickey Mantle and Roger Maris, died on Thursday in Hudson, Fla. He was 93.",Sports,https://www.nytimes.com/2022/09/30/sports/baseball/hector-lopez-dead.html
2022-10-03,"Quotation of the Day: Unprepared for Covid and Monkeypox. And the Next Outbreak, Too.","“This is the new normal. It’s like the levees are built for the one-in-a-100-years crisis, but then the floods keep happening every three years.”",Today’s Paper,https://www.nytimes.com/2022/10/01/todayspaper/quotation-of-the-day-unprepared-for-covid-and-monkeypox-and-the-next-outbreak-too.html
2022-10-03,"Corrections: Oct. 1, 2022","An article on Friday about Hurricane Ian misstated the location of the storm’s landfall in Florida. It was in Lee County, not to the south of the county.",Corrections,https://www.nytimes.com/2022/10/01/pageoneplus/corrections-oct-1-2022.html
2022-10-03,Safety Concerns Overshadow Europe’s First New Gas Link in Decades,"It should be a moment of celebration for Europeans working to achieve energy independence from Russia: On Saturday, natural gas is set to start flowing through Baltic Pipe, the only new natural gas pipeline to come online in Europe in decades.",Business Day,https://www.nytimes.com/2022/10/01/business/baltic-pipe-nord-stream.html
2022-10-03,"Panic, Bribes, Ditched Cars and a Dash on Foot: Portraits of Flight From Russia","DARIALI, Georgia — They are bus drivers, programmers, photographers, bankers. They have driven for hours, bribed their way through many police checkpoints — spending a month’s wages in some cases — and then waited at the border, most of them for days, in a traffic jam that stretched for miles.",World,https://www.nytimes.com/2022/10/01/world/europe/escape-from-russia.html
2022-10-03,Spelling Bee Forum,"SATURDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below. For more Spelling Bee conversation, check out Deb Amlen’s weekly humor column, “Diary of a Spelling Bee Fanatic.”",Crosswords & Games,https://www.nytimes.com/2022/10/01/crosswords/spelling-bee-forum.html
2022-10-03,How Do You Stop Erling Haaland? You Don’t.,"MANCHESTER, England — Pellegrino Matarazzo starts with the bad news. In theory, he should be in possession of what may be the most valuable single piece of knowledge in world soccer. Twice in his time as the coach of VfB Stuttgart, Matarazzo has faced a team that featured Erling Haaland. And twice, he has managed to shut him down.",Sports,https://www.nytimes.com/2022/10/01/sports/soccer/erling-haaland-manchester-city-united.html
2022-10-03,The U.N. nuclear agency calls for the release of the Zaporizhzhia nuclear plant’s director general.,"The head of the United Nations’ nuclear agency called on Saturday for the release of the director general of the Zaporizhzhia Nuclear Power Plant, who has been detained by Russia, saying that his detention has “a very significant impact” on the safety of the Russian-controlled facility.",World,https://www.nytimes.com/2022/10/02/world/europe/russia-has-detained-the-zaporizhzhia-nuclear-plants-director-general-its-operator-says.html
