aligned_date,headline,text,section,url
2011-02-01,Where to Eat in North Texas,"If you’re headed to Cowboys Stadium for the Super Bowl, Sam Sifton, The Times’s restaurant critic, suggests a few places to eat.",Food,https://www.nytimes.com/interactive/2011/01/31/dining/dallas-restaurants.html
2011-02-01,For Fans With Texas-Size Appetites,"ARLINGTON, Tex.  The faithful have started to arrive in this drab, featureless city a little closer to Fort Worth than to Dallas. They have come sweat-panted and reverent to stand along Collins Street to photograph Cowboys Stadium, to walk the sidewalk surrounding its $1.2 billion form. ",Sports,https://www.nytimes.com/2011/02/01/sports/football/01dallas.html
2011-02-01,On Eating in Dallas,The sports desk sent me south last week to eat my way through the Dallas-Fort Worth metroplex in advance of Sunday’s Super Bowl between the Green Bay Packers and the Pittsburgh Steelers. I wrote an article about it for the Tuesday paper. And there is a multimedia feature that goes along with that piece.,Style,https://dinersjournal.blogs.nytimes.com/2011/01/31/on-eating-in-dallas-2/
2011-02-01,"Envoy to China to Resign, Weighing ’12 G.O.P. Bid","WASHINGTON  The United States ambassador to China, Jon M. Huntsman Jr., delivered a letter of resignation on Monday to President Obama and intends to leave his position on April 30, a White House official said, clearing the way for him to explore a potential 2012 Republican presidential bid.",U.S.,https://www.nytimes.com/2011/02/01/us/politics/01huntsman.html
2011-02-01,Sotomayor Reflects on First Years on Court,"CHICAGO  Justice Sonia Sotomayor, speaking at a law school here on Monday, said she had “taken heat” at her Supreme Court confirmation hearings two summers ago in part because she was the first Hispanic nominee.",U.S.,https://www.nytimes.com/2011/02/01/us/politics/01sotomayor.html
2011-02-01,The Moment for Al Jazeera,Media reporter Brian Stelter examines the demand for Al Jazeera English during the Egypt protests.,Business Day,https://www.nytimes.com/video/business/media/1248069602029/the-moment-for-al-jazeera.html
2011-02-01,Cairo’s Ornate (or Odd) Portals to the Past,The museums that Jason Larkin included in his “Past Perfect” portfolio look as if they belong in a museum.,Multimedia/Photos,https://lens.blogs.nytimes.com/2011/01/31/cairos-ornate-or-odd-portals-to-the-past/
2011-02-01,Egypt’s Economy Is Near Paralysis,"ALEXANDRIA, Egypt  Egypt’s economy approached paralysis on Monday as foreign commerce, tourism and banking all but halted, placing acute pressure on President Hosni Mubarak to find a way out of the weeklong chaos.",World,https://www.nytimes.com/2011/02/01/world/middleeast/01economy.html
2011-02-01,"Same Names, but Different Pedigrees",The fifth round of the English F.A. Cup offers a romantic if mind-boggling matchup between two teams called the Red Devils: mighty Manchester United and minor league Crawley Town.,Sports,https://www.nytimes.com/2011/02/01/sports/soccer/01goal.html
2011-02-01,N.F.L. and Union Set Negotiating Meetings,"DALLAS  Negotiating teams for the N.F.L. and the players union will hold a formal negotiating session here Saturday, and they have also agreed to a series of meetings over the next few weeks, the sides announced in a joint statement Monday. ",Sports,https://www.nytimes.com/2011/02/01/sports/football/01nfl.html
