aligned_date,headline,text,section,url
2009-11-02,Giants vs. Eagles: What to Watch,"Matchup to Watch: Eli Manning vs. The BlitzEli Manning takes a lot of time to adjust plays at the line of scrimmage, and that has caused some delay penalties and miscommunication. Coach Tom Coughlin has expressed his concern about too much ""chess game."" Coughlin and the offensive coordinator Kevin Gilbride said the Eagles blitz even more than before, and that was plenty. Should Manning dither further when presented with such challenges, the Giants could lose again to their N.F.C. East rival.",Blogs,https://fifthdown.blogs.nytimes.com/2009/10/31/blogs/31fifthdown-giants-v25163.html
2009-11-02,Giants vs. Eagles: What to Watch,"Matchup to Watch: Eli Manning vs. The BlitzEli Manning takes a lot of time to adjust plays at the line of scrimmage, and that has caused some delay penalties and miscommunication. Coach Tom Coughlin has expressed his concern about too much “chess game.” Coughlin and the offensive coordinator Kevin Gilbride said the Eagles blitz even more than before, and that was plenty. Should Manning dither further when presented with such challenges, the Giants could lose again to their N.F.C. East rival.",Sports,https://fifthdown.blogs.nytimes.com/2009/10/31/giants-vs-eagles-eli-manning-vs-the-blitz/
2009-11-02,Trick or Treat in Stillwater,"STILLWATER, Okla. -- There is plenty of orange and black at Boone Pickens Stadium.",Blogs,https://thequad.blogs.nytimes.com/2009/10/31/blogs/31thequad-trick-or15489.html
2009-11-02,Trick or Treat in Stillwater,"STILLWATER, Okla. — There is plenty of orange and black at Boone Pickens Stadium.",Sports,https://thequad.blogs.nytimes.com/2009/10/31/trick-or-treat-in-stillwater/
2009-11-02,"In Race for Governor, Brown Is Hard to Ignore"," The job of California governor is a political plum. Its occupant becomes an instant household name across the country, attracts worldwide attention and is typically considered a potential candidate for president. Yet with Mayor Gavin Newsom of San Francisco’s departure from the race Friday, the Democrats now have no major candidates officially in the running for the job in 2010.",U.S.,https://www.nytimes.com/2009/11/01/us/01sfpolitics.html
2009-11-02,Corrections,"An article last Sunday about an academic reassessment that challenges what is known about the 1415 Battle of Agincourt in France, where an exhausted English army defeated heavily armed French nobles, gave an outdated name for the academic institution where Kelly DeVries, an authority on medieval warfare who was quoted, is a professor of history. It is Loyola University Maryland; until Sept. 25, it had been “Loyola College in Maryland.”",World,https://www.nytimes.com/2009/11/01/world/01corrections-00.html
2009-11-02,Mandates and Affordability,"If Congress approves health care reform, virtually all Americans will be required to buy health insurance or pay a penalty. That raises a fundamental question: Will the policies be affordable? ",Opinion,https://www.nytimes.com/2009/11/01/opinion/01sun1.html
2009-11-02,Family Baggage From the Oval Office,"There may soon be a refreshing addition to the nation’s presidential historic sites: Billy Carter’s gas station in Plains, Ga. This is where the self-proclaimed redneck brother of the 39th president happily drank beer, expounded raffishly to the international media, and hosted Libyan officials who hired him to lobby an embarrassed Carter administration. “I have more influence over members of the U.S. Senate than I do over Billy,” President Jimmy Carter once despaired at news of his brother’s caperings.",Opinion,https://www.nytimes.com/2009/11/01/opinion/01sun2.html
2009-11-02,"Recession, Revolution and a Leaner Times","IN his autobiography “The Good Times,” Russell Baker described the Times newsroom he joined in 1954 as “comically overstaffed.” Baker, a Pulitzer Prize-winning Washington reporter and columnist, quoted a colleague’s explanation for all the idle reporters playing bridge and working crossword puzzles:",Opinion,https://www.nytimes.com/2009/11/01/opinion/01pubed.html
2009-11-02,"Fighting Cancer, Looking for Hope",To the Editor:,Opinion,https://www.nytimes.com/2009/11/01/opinion/l01cancer.html
2009-11-02,"Obama’s Male Hoop Buddies, and a Bigger Arena",To the Editor:,Opinion,https://www.nytimes.com/2009/11/01/opinion/l01obama.html
2009-11-02,A New Health Policy for Chronic Fatigue Syndrome,To the Editor:,Opinion,https://www.nytimes.com/2009/11/01/opinion/lweb01fatigue.html
2009-11-02,Port Mortuary’s Pull,WASHINGTON,Opinion,https://www.nytimes.com/2009/11/01/opinion/01dowd.html
2009-11-02,"More Poetry, Please","More and more lately, I find people asking me: What do you think President Obama really believes about this or that issue? I find that odd. How is it that a president who has taken on so many big issues, with very specific policies  and has even been awarded a Nobel Prize for all the hopes he has kindled  still has so many people asking what he really believes? ",Opinion,https://www.nytimes.com/2009/11/01/opinion/01friedman.html
2009-11-02,Take Me Out to the Election,"Moorestown, N.J.",Opinion,https://www.nytimes.com/2009/11/01/opinion/01grodstein.html
2009-11-02,No Place at Home for a Native Son,"Somerset, Va.",Opinion,https://www.nytimes.com/2009/11/01/opinion/01collins.html
2009-11-02,Chronicle of a Death We Can’t Accept,Atlanta,Opinion,https://www.nytimes.com/2009/11/01/opinion/01long.html
2009-11-02,A Final Verdict on the Presidential Salute,"FOR nearly three decades, I’ve felt conflicted about presidential salutes. After all, my United States Marine Corps instructors drilled into me the idea that “you never salute without a cover” which, in civilian, meant without a hat. ",Opinion,https://www.nytimes.com/2009/11/01/opinion/01winfrey.html
2009-11-02,Corrections,"Because of an editing error, an article last Sunday about demonstrations that call for a reduction in carbon dioxide levels in the atmosphere to 350 parts per million, which some prominent scientists consider the limit to avoid disruptions from global warming, misstated the job at the Environmental Defense Fund formerly held by Michael Oppenheimer, a Princeton University scientist, who said it would be a herculean accomplishment to hold those levels below 450 parts per million. It was chief scientist, not scientist.",World,https://www.nytimes.com/2009/11/01/world/01corrections-01.html
2009-11-02,Correction,"An article on Oct. 11 about the revival of “Bye Bye Birdie” misstated the age of Lee Adams, who wrote the music. He is 85, not 75.",Arts,https://www.nytimes.com/2009/11/01/arts/01alscorr.html
2009-11-02,Corrections,"An article last Sunday about electric-motorcycle racing misstated the cost to compete with one racebike, the KillaCycle. It is $20,000 a year, not $120,000.",Automobiles,https://www.nytimes.com/2009/11/01/automobiles/01AUTOCXN.html
2009-11-02,Highlights From Sunday’s Bay Area Report,"And Then There Was One | You never want to ignore Jerry Brown. With the departure of San Francisco’s mayor, Gavin Newsom, from the race for the Democratic gubernatorial nomination, the 71-year-old state attorney general becomes the presumptive nominee, explains Daniel Weintraub. Perhaps it’s not a surprise: Every California governor in the past half century has been either a veteran state officeholder or a celebrity. Mr. Brown is both. ",U.S.,https://bayarea.blogs.nytimes.com/2009/10/31/highlights-from-sundays-bay-area-report-2/
2009-11-02,Highlights From Sunday's Bay Area Report,"And Then There Was One &#124; You never want to ignore Jerry Brown. With the departure of San Francisco's mayor, Gavin Newsom, from the race for the Democratic gubernatorial nomination, the 71-year-old state attorney general becomes the presumptive nominee, explains Daniel Weintraub. Perhaps it's not a surprise: Every California governor in the past half century has been either a veteran state officeholder or a celebrity. Mr. Brown is both. ",Blogs,https://bayarea.blogs.nytimes.com/2009/10/31/blogs/31bayarea-highligh2289.html
2009-11-02,Corrections,"A report last Sunday about the marriage of Ivanka Trump and Jared Kushner misstated the bride’s relationship to Melania Trump. She is a stepdaughter, not the stepdaughter. ",Fashion & Style,https://www.nytimes.com/2009/11/01/fashion/weddings/01SOCCXN.html
2009-11-02,Sabathia to Start Game 4; Burnett Lined Up for 5,"PHILADELPHIA – When C.C. Sabathia started on three days’ rest in the American League Championship Series, he was still throwing 95 miles an hour in the eighth inning. Sabathia earned the victory in Game 4 that night, and he has a chance to repeat the feat on Sunday at Citizens Bank Park.",Sports,https://bats.blogs.nytimes.com/2009/10/31/sabathia-to-start-game-4-burnett-lined-up-for-5/
2009-11-02,Sabathia to Start Game 4; Burnett Lined Up for 5,"PHILADELPHIA - When C.C. Sabathia started on three days' rest in the American League Championship Series, he was still throwing 95 miles an hour in the eighth inning. Sabathia earned the victory in Game 4 that night, and he has a chance to repeat the feat on Sunday at Citizens Bank Park.",Blogs,https://bats.blogs.nytimes.com/2009/10/31/blogs/31bats-sabathia18449.html
2009-11-02,"World Series Game 3 Final: Yankees 8, Phillies 5","Times reporters David Waldstein, Tyler Kepner, Ben Shpigel, Jack Curry, William C. Rhoden and Richard Sandomir provided updates and analysis during Game 3 of the Yankees-Phillies World Series in Philadelphia.",Blogs,https://bats.blogs.nytimes.com/2009/10/31/blogs/31bats-live-ana18421.html
