date,headline,abstract,lead_paragraph,section,url
2018-08-01,"Colbert Jabs Trump for Saying, ‘Collusion Is Not a Crime’","Poking fun at President Trump for how often he repeats “No collusion,” Stephen Colbert said, “He uses it for every occasion — it’s like his ‘aloha.’”","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. If you’re interested in hearing from The Times regularly about great TV, sign up for our Watching newsletter and get recommendations straight to your inbox.",Arts,https://www.nytimes.com/2018/08/01/arts/television/stephen-colbert-trump-no-collusion.html
2018-08-01,Take a Vacation From Exercise? Your Body May Not Thank You,Two new studies look at what happens when we do not exercise or move around much for a period of time. ,"At the height of summer, naps at the beach can be alluring, and many of us may find ourselves tempted to take prolonged vacations from exercise. ",Well,https://www.nytimes.com/2018/08/01/well/exercise-break-vacation-metabolic-diabetes-health.html
2018-08-01,Four Wineries Bringing New Energy and New Design to Napa Valley,"These new wineries are shaking up the tourist scene in Napa Valley, with interesting spaces, intimate experiences, and an emphasis on dining and culture.",The winery visiting experience in California’s Napa Valley — an ever popular tourist draw — is getting a shake-up. A spate of new wineries in innovative spaces promise to offer guests a visit unlike the traditional group tour and tasting that's typical in the region. ,Travel,https://www.nytimes.com/2018/08/01/travel/new-wineries-napa-valley.html
2018-08-01,"After Years of Quiet, Democratic Candidates Can’t Stop Talking About Health Care","A potent campaign theme emerges across the nation, with a particular emphasis on pre-existing conditions. ","In June,  Senator Claire McCaskill of Missouri asked voters at a big political dinner to stand up if they had a pre-existing health condition.",The Upshot,https://www.nytimes.com/2018/08/01/upshot/democratic-candidates-midterms-health-care.html
2018-08-01,White House Weighs Another Reduction in Refugees Admitted to U.S.,"Under one proposal, no more than 25,000 refugees could be resettled in the United States next year, a cut of more than 40 percent from this year’s limit.","WASHINGTON — The White House is considering a second sharp reduction in the number of refugees who can be resettled in the United States, picking up where President Trump left off in 2017 in scaling back a program intended to offer protection to the world’s most vulnerable people, according to two former government officials and another person familiar with the talks.",U.S.,https://www.nytimes.com/2018/08/01/us/politics/trump-refugees-reduction.html
2018-08-01,Stumbles? What Stumbles? Big Tech Is as Strong as Ever,"Facebook’s earnings report sent tech stocks cratering. But don’t let that fool you: Apple, Google, Facebook, Amazon and Microsoft are still on their way to dominating the future.",You may have heard that the tech giants are on their heels.,Technology,https://www.nytimes.com/2018/08/01/technology/big-tech-earnings-stumbles.html
2018-08-01,"Fed Holds Interest Rates Steady but, Defying Trump, Signals Increases to Come","Federal Reserve officials upgraded their already high marks for their economy, issuing a statement that keeps them on track to raise rates next month and in December.","WASHINGTON — The Federal Reserve raised its already high marks for the state of the economy on Wednesday, refusing to bow to President Trump’s recent push for the central bank to pause its march toward higher interest rates.",Business Day,https://www.nytimes.com/2018/08/01/business/economy/federal-reserve-interest-rates.html
2018-08-01,Why a Picture Book Now for Young Kids? Let’s Just Say He Could Feel It in His Bones,"Jeff Smith, the creator of Bone, the graphic novel series, is going after younger readers.","Jeff Smith is the creator of Bone, the series often credited with kicking off the boom in graphic novels for children when it was published beginning in 2005. Now Smith has a picture book set in the world of Bone, “Smiley’s Dream Book,” aimed at kids ages 2 to 6 — who may be the series’ future readers. I talked to Smith about where the Bone characters came from, how Bone ended up as a series for children, and what the transition from comics to picture books was like for him. These are edited excerpts from our conversation.",Books,https://www.nytimes.com/2018/08/01/books/jeff-smith-bone-graphic-novel-picture-books.html
2018-08-01,Anne Tyler’s Latest Heroine Quits Cushy Arizona for Quirky Baltimore,"In her new novel, “Clock Dance,” a staid retiree plunges into the off-kilter lives of a single mother and her daughter.",CLOCK DANCE By Anne Tyler 292 pp. Alfred A. Knopf. $26.95.,Books,https://www.nytimes.com/2018/08/01/books/review/clock-dance-anne-tyler.html
2018-08-01,"Andrew Wheeler, New E.P.A. Chief, Details His Energy Lobbying Past","Mr. Wheeler, the agency’s acting administrator, has put forth the fullest explanation yet of his energy lobbying activities.","Want the latest climate news in your inbox? You can sign up here to receive Climate Fwd:, our email newsletter.",Climate,https://www.nytimes.com/2018/08/01/climate/andrew-wheeler-epa-lobbying.html
2018-08-01,"5 Shows to See in New York: ‘Pretty Woman,’ ‘Be More Chill’ and More","August turns out to be a month for musicals, with science fiction, a Hollywood rom-com and dueling garage bands on the agenda.","August in New York is traditionally a month without shrinks or new shows. Least of all musicals, which usually want to open when local crowds are available to get them off to a good start.",Theater,https://www.nytimes.com/2018/08/01/theater/august-broadway-pretty-woman-be-more-chill.html
2018-08-01,Hotels Grapple With Racial Bias,Recent incidents around the country have raised questions about diversity training in the hotel industry.,"Incidents of racial bias have hit major consumer brands, including Uber, Starbucks and Airbnb. Now they are cropping up at hotels, unsettling guests, spreading via social media with the hashtag #TravelingWhileBlack, and leading some in the travel industry to revisit diversity training and evaluate its effectiveness.",Travel,https://www.nytimes.com/2018/08/01/travel/hotels-diversity-training.html
2018-08-01,Victories in the Bronx and Delusion in Queens,"At the trade deadline, the Yankees figured out how to get better. The Mets focused more on convincing themselves that everything is fine.","Midafternoon Tuesday, as the clock ticked toward the 4 p.m. trade deadline, three Mets baseball executives breathed deeply, peered into each other’s eyes and rolled the dice.",Sports,https://www.nytimes.com/2018/08/01/sports/mets-yankees-trade-deadline.html
2018-08-01,"Green Party, Eyeing the 2020 Presidential Race, Prepares for the Midterms","The Democratic Party loomed large over the annual Green Party conference last month, but all eyes were on November, when Green leaders say they’ll field at least 224 candidates.",SALT LAKE CITY — The progressive activists who gathered in Utah two weeks ago to strategize for the midterm elections could each recall a moment when they realized the Democratic Party was their foe and decided to quit it.,U.S.,https://www.nytimes.com/2018/08/01/us/politics/green-party-midterm-elections.html
2018-08-01,"Living In ... Irvington, N.Y.","A small town with a progressive attitude, Irvington offers residents a sense of community and history — as well as proximity to the Hudson River.","A small town with a progressive attitude, Irvington offers residents a sense of community and history — as well as proximity to the Hudson River.",Real Estate,https://www.nytimes.com/slideshow/2018/08/01/realestate/living-in-irvington-ny.html
2018-08-01,"Irvington, N.Y.: A Walkable Village With Striking Manhattan Views ","A small town with a progressive attitude, Irvington offers residents a sense of community and history — as well as proximity to the Hudson River. ","After spending 31 years raising their three sons in a four-bedroom, 19th-century Victorian near Main Street in Irvington, N.Y., Patricia and John Ryan decided to downsize. But when they sold their house in 2008, they knew they didn’t want to go far. ",Real Estate,https://www.nytimes.com/2018/08/01/realestate/irvington-ny-a-walkable-village-with-striking-manhattan-views.html
2018-08-01,"Taiwan, ‘Still Fighting’ for Democracy, Gets Nod to Host Human Rights Event","For Taiwan, isolated by Chinese pressure, hosting the Oslo Freedom Forum is a kind of international validation — from dissidents, if not from governments.","TAIPEI, Taiwan — Taiwan has had a rough time of it lately.",World,https://www.nytimes.com/2018/08/01/world/asia/taiwan-oslo-freedom-forum.html
2018-08-01,"Facebook, 3-D Guns, Apple: Your Wednesday Briefing",Here’s what you need to know to start your day., (Want to get this briefing by email? Here’s the sign-up.),Briefing,https://www.nytimes.com/2018/08/01/briefing/facebook-3d-guns-apple.html
2018-08-01,Waiting for Caesar,Will the Trump White House start testing the limits of its power?,"In the eight years of the Obama presidency, there were three cycles of policymaking. First came the attempt to pass an ambitious liberal agenda through a Democratic-controlled Congress, which ended with the Republican House takeover in 2010. Then came the attempt to strike bargains, grand and otherwise, with John Boehner and congressional Republicans, which petered out early in Barack Obama’s second term. And finally came the imperial phase, in which activists appealed to the president to claim powers that he had previously abjured, and override or sidestep congressional gridlock on immigration, climate policy and health care through the power of the presidential pen.",Opinion,https://www.nytimes.com/2018/08/01/opinion/trump-caesar-republican-tax-cut.html
2018-08-01,"Liberals, Don’t Lose Faith in the First Amendment","It gives people the tools to act, argues the national legal director of the A.C.L.U.",Have conservatives hijacked the First Amendment?,Opinion,https://www.nytimes.com/2018/08/01/opinion/first-amendment-liberals-conservatives.html
2018-08-01,The Fight Over 3-D-Printed Guns,Critics say that publishing blueprints for 3-D-printed weapons is a threat to public safety. Supporters say it’s a First Amendment right.,Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via RadioPublic | Via Stitcher,Podcasts,https://www.nytimes.com/2018/08/01/podcasts/the-daily/3d-printed-guns-cody-wilson-trump.html
2018-08-01,New York Today: A Rainy Run,"Wednesday: The wettest months of the year, and the greenest block in Brooklyn.","Updated, 7:48 a.m.",New York,https://www.nytimes.com/2018/08/01/nyregion/new-york-today-a-rainy-run.html
2018-08-01,Russia Attacks America’s Election System. Trump Shrugs.,"The midterms are approaching, and the president has yet to get serious about protecting the nation’s electoral system from cyberinvasion.","With fewer than 100 days to go until the midterms, the evidence continues to pile up that America’s electoral system remains a hot target for hackers, most notably agents of the Russian government. ",Opinion,https://www.nytimes.com/2018/08/01/opinion/editorials/russia-election-meddling-trump-putin.html
2018-08-01,Fighting for Judaism in the Jewish State,I am an Orthodox rabbi dedicating my life to breaking the ultra-Orthodox monopoly over Jewish life in Israel.,"RA’ANANA, Israel —  I have not been detained by the Israeli police on my way to morning prayers, but I am preparing for that eventuality. That’s the new reality of life in the Jewish state for those of us who publicly oppose Jewish fundamentalism. ",Opinion,https://www.nytimes.com/2018/08/01/opinion/israel-judaism-weddings.html
2018-08-01,"Tommy Robinson, Anti-Muslim Activist, Is Freed on Bail in U.K.","The Court of Appeal ordered another hearing on a contempt of court charge against the far-right activist, who video recorded figures in a criminal trial, against a judge’s orders.","LONDON — Tommy Robinson, the jailed British far-right activist backed by the former Trump aide Stephen K. Bannon but reviled by others who call him a violent purveyor of hate, was ordered to be freed on bail Wednesday, after challenging his conviction for contempt of court.",World,https://www.nytimes.com/2018/08/01/world/europe/uk-tommy-robinson.html
2018-08-01,DealBook Briefing: Facebook Is Acting Fast on Election Meddling This Year,"In sharp contrast with its approach to interference in the 2016 presidential race, the social network is making security moves publicly ahead of the midterms.",Good Tuesday morning. Want this in your inbox every morning? Sign up here.,Business Day,https://www.nytimes.com/2018/08/01/business/dealbook/facebook-midterms-meddling.html
2018-08-01,Australian Senator Sarah Hanson-Young Sues Fellow Lawmaker After Sexist Remark,"Sarah Hanson-Young says that during a debate on the floor of Australia’s Senate, a colleague told her to “stop shagging men.”","SYDNEY, Australia — An Australian senator filed a defamation suit on Wednesday against a fellow lawmaker who she says made a sexist remark to her on the Senate floor during a debate about violence against women.",World,https://www.nytimes.com/2018/08/01/world/australia/sarah-hanson-young-shagging-lawsuit.html
2018-08-01,‘Short Term’ Health Insurance? Up to 3 Years Under New Trump Policy,Consumers may soon have access to less expensive health insurance providing fewer benefits under a Trump administration rule intended to skirt requirements of the Affordable Care Act.,"WASHINGTON — The Trump administration issued a final rule on Wednesday that clears the way for the sale of many more health insurance policies that do not comply with the Affordable Care Act and do not have to cover prescription drugs, maternity care or people with pre-existing medical conditions.",U.S.,https://www.nytimes.com/2018/08/01/us/politics/trump-short-term-health-insurance.html
2018-08-01,"Australian Chain Reintroduces Free Plastic Bags, Bucking Global Trend","The decision by Coles, a large Australian supermarket chain, drew outrage on social media among people who warned of the environmental consequences.","Coles, a major Australian supermarket chain, on Wednesday reversed its decision to ban single-use plastic bags after its customers complained, a move that bucked a global trend to reduce plastic bag waste and prompted a social media backlash against the company.",World,https://www.nytimes.com/2018/08/01/world/australia/coles-supermarket-plastic-bags-fee.html
2018-08-01,Data Breaches Keep Happening. So Why Don’t You Do Something?,"News about leaks of personal information can lead consumers to believe that’s the new normal, but experts caution against such “breach fatigue.”","Last year was a banner year for the exposure of personal information, and so far this year there has been a steady drumbeat of data breaches, so many that experts worry that people are just throwing up their hands in defeat.",Technology,https://www.nytimes.com/2018/08/01/technology/data-breaches.html
2018-08-01,Climate Change’s Raging Wildfires,"Fast-moving blazes, broiling heat, droughts and bizarrely deadly twists — the new normal.",This article is part of the Opinion Today newsletter. You can sign up here to receive the newsletter each weekday.,Opinion,https://www.nytimes.com/2018/08/01/opinion/columnists/california-wildfires-climate-change.html
2018-08-01,"A Rock Band Flirts With German Taboos, and Finds a Huge Following",Frei.Wild has become one of the most popular bands in Germany. But critics say the group fosters anti-immigrant sentiment and right-wing nationalism.,"NATZ, Italy — By the time Frei.Wild took the stage at Alpen Flair, a three-day music festival in northern Italy, the sun had disappeared behind the forested peaks of the surrounding Alps. Most of the 20,000 audience members had traveled over 100 miles from Germany to see the band. The crowd was overwhelmingly white and largely male, and many fans shouted along as the band launched into one of its most controversial songs, “Südtirol.”",Arts,https://www.nytimes.com/2018/08/01/arts/music/freiwild-germany.html
2018-08-01,Find Recently Lost Files on Your Mac,Can’t locate that file you were working in a few days ago and can’t remember what you called it? Here are some places to look.,"Q. Windows 10 has that Timeline thing, but on a Mac, how can I find a file I know I worked on recently? Especially if I don’t remember what I called it or where I stored it?",Technology,https://www.nytimes.com/2018/08/01/technology/personaltech/mac-find-lost-files.html
2018-08-01,What You Get for $1.9 Million,"A Spanish-style house in Los Angeles, a modernist home in Anchorage and a renovated 19th-century house in New Orleans.","A Spanish-style house in Los Angeles, a modernist home in Anchorage and a renovated 19th-century house in New Orleans.",Real Estate,https://www.nytimes.com/slideshow/2018/08/01/realestate/what-you-get-for-1-9-million.html
2018-08-01,"$1.9 Million Homes in California, Alaska and Louisiana","A Spanish-style house in Los Angeles, a modernist home in Anchorage and a renovated 19th-century house in New Orleans.","This one-story stucco house is one of 147 Spanish Revival homes — each one unique — constructed in West Los Angeles by Spiros G. Ponty, a prolific local builder. It sits in the historically protected South Carthay neighborhood, halfway between downtown Los Angeles and Santa Monica (about eight driving miles in each direction).",Real Estate,https://www.nytimes.com/2018/08/01/realestate/1-9-million-homes-in-california-alaska-and-louisiana.html
2018-08-01,California Today: U.S.C. Professors Renew Call for President’s Departure,"Wednesday: Fallout from the gynecologist scandal, a proposal for a citizenship question on the 2020 census, and a vest vending machine at SFO.",Good morning.,U.S.,https://www.nytimes.com/2018/08/01/us/california-today-usc-nikias.html
2018-08-01,A Pregnant Dolphin. A Fatal Gunshot. A Disturbing Trend.,"The case is the latest example of violence against dolphins in the northern Gulf of Mexico, which experts say is becoming increasingly common.","This whodunit begins on a beach in Mississippi, where a bottlenose dolphin turned up dead one day this spring.",U.S.,https://www.nytimes.com/2018/08/01/us/pregnant-dolphin-shot-reward.html
2018-08-01,A Palazzo on the Mediterranean,"This five-bedroom house on Gozo, the westernmost island of Malta, is on the market for around $2.9 million.","This five-bedroom house on Gozo, the westernmost island of Malta, is on the market for around $2.9 million.",Real Estate,https://www.nytimes.com/slideshow/2018/08/01/realestate/a-palazzo-on-the-mediterranean.html
2018-08-01,House Hunting in … Malta,"With multinational, financial services and internet gaming companies setting up offices in Malta, foreigners are moving in — and housing prices are going up. ","This 18th-century limestone house is on Gozo, the rural, westernmost island of the three-island Republic of Malta, which is about 100 miles south of Sicily in the Mediterranean Sea. Despite an extensive renovation, this commanding structure retains a sense of history, on an island that was once home to the Knights of Saint John religious military order, said Svetlana Podgorska, an agent with Malta Sotheby’s International Realty, which has the listing.",Real Estate,https://www.nytimes.com/2018/08/01/realestate/house-hunting-in-malta.html
2018-08-01,Taliban Surge Routs ISIS in Northern Afghanistan,"More than 200 Islamic State militants and two top commanders surrendered to the Afghan government, after a decisive loss in a two-day battle with rival insurgents.","MAZAR-I-SHARIF, Afghanistan — More than 200 Islamic State fighters and their two top commanders surrendered to the Afghan government on Wednesday to avoid capture by Taliban insurgents, after a two-day battle that was a decisive victory for the Taliban, participants on all sides confirmed.",World,https://www.nytimes.com/2018/08/01/world/asia/afghanistan-taliban-isis.html
2018-08-01,Kate McKinnon and Mila Kunis: Just a Couple of ‘Bachelor’ Fans on the Run,"The chance to work together intrigued the stars enough to sign on to “The Spy Who Dumped Me,” the rare female-led buddy action comedy. Bonus: They bonded over reality TV.",How did you spend your summer vacation? Were you fortunate enough to go sightseeing in Europe? Or were you on the run from a nefarious network of undercover evildoers who felt you were constantly getting in the way of their attempts to subvert the global order?,Movies,https://www.nytimes.com/2018/08/01/movies/kate-mckinnon-mila-kunis-the-spy-who-dumped-me.html
2018-08-01,On This Land: Dance Presenters Honor Manhattan’s First Inhabitants,Some performance spaces in New York are reminding viewers that the work they see is being performed on Indigenous land.,"On an evening in early June, before the sun had gone down, a bonfire blazed outside Abrons Arts Center on the Lower East Side. Handmade quilts lined the steps of the outdoor amphitheater. Anyone walking down Grand Street could come in and take a seat.",Arts,https://www.nytimes.com/2018/08/01/arts/dance/indigenous-land-performing-arts-theaters.html
2018-08-01,Now You Can Just Pay Celebrities to Say Stuff,Cameo is the “Being John Malkovich” of apps.,"Remember Nikki Blonsky? She was the unknown Long Island teen plucked from a Cold Stone Creamery and cast as the star of the 2007 movie musical “Hairspray.” Now, a decade after that big splash, her acting career has slowed to a drip. Recently she lent her voice to “Pup Star,” a direct-to-digital entry in the “Air Bud” extended universe. Soon she’ll appear in a horror movie opposite Gary Busey’s son. But lately Ms. Blonsky has found a new performance platform: Cameo, a service that allows fans to pay low- to midrange celebrities to send them short, personalized video messages. ",Arts,https://www.nytimes.com/2018/08/01/arts/cameo-nikki-blonsky-now-you-can-just-pay-celebrities-to-say-stuff.html
2018-08-01,Fields Medals Awarded to 4 Mathematicians,"The prize, bestowed every four years to mathematicians 40 years or younger, is often described as the subject’s Nobel Prize.","Every four years, at an international gathering of mathematicians, the subject’s youngest and brightest are honored with the Fields Medal, often described as the Nobel Prize of mathematics.",Science,https://www.nytimes.com/2018/08/01/science/fields-medals-mathematics.html
2018-08-01,My Article Was Censored. I Found Out Why.,A reporter covering an art show didn’t expect to see her Times article blanked out in Qatar’s print edition.,"Times Insider delivers behind-the-scenes insights into how news, features and opinion come together at The New York Times.",Times Insider,https://www.nytimes.com/2018/08/01/insider/censorship-qatar-newspapers.html
2018-08-01,Trump Tells Sessions to ‘Stop This Rigged Witch Hunt Right Now’,The order to the attorney general on Twitter immediately raised questions from some lawyers about whether it was an attempt to obstruct justice in the special counsel’s Russia inquiry.,"WASHINGTON — President Trump called on Attorney General Jeff Sessions on Wednesday to end the special counsel’s inquiry into Russia’s interference in the 2016 election, issuing an unambiguous directive on Twitter to shut down an investigation that even now is scrutinizing his tweets for evidence of obstruction.",U.S.,https://www.nytimes.com/2018/08/01/us/politics/trump-sessions-russia-investigation.html
