date,headline,abstract,lead_paragraph,section,url
2020-07-01,This Should Be Biden’s Bumper Sticker,"He will need a simple, clear message to counter Trump’s “Make America Great Again” trope.","I almost — but not quite — feel sorry for Donald Trump. He’s at war with two “invisible enemies” at once — the coronavirus and Joe Biden — and both remain highly elusive, the pathogen by nature and the politician by design.",Opinion,https://www.nytimes.com/2020/06/30/opinion/biden-trump-respect.html
2020-07-01,"Corrections: July 1, 2020","Corrections that appeared in print on Wednesday, July 1, 2020.",An article on Saturday about the European Union’s decision to bar most U.S. citizens from entry misstated Greece’s position on allowing visitors from outside the bloc. Greece has allowed visitors from outside the E.U. but has considered them authorized travelers. It did not ignore E.U. recommendations.,Corrections,https://www.nytimes.com/2020/06/30/pageoneplus/corrections-july-1-2020.html
2020-07-01,Why Does Trump Put Russia First?,It’s exceedingly difficult to believe that no one told the president about the intelligence on Russian efforts to harm Americans in Afghanistan.,"Since at least February, and possibly as early as March 2019, the United States has had compelling intelligence that a committed adversary, Russia, paid bounties to Taliban-linked fighters to kill American troops in Afghanistan. American service members were reportedly killed as a result.",Opinion,https://www.nytimes.com/2020/06/30/opinion/trump-russia-afghanistan.html
2020-07-01,Senate Approves Extending Small-Business Program,The Senate granted five additional weeks for the remaining money left in the program to be spent.,"WASHINGTON — The Senate voted Tuesday evening to extend a federal loan program by five additional weeks, a surprise move that would allow small businesses weathering the pandemic to continue receiving aid.",U.S.,https://www.nytimes.com/2020/06/30/us/politics/ppp-extension.html
2020-07-01,Quotation of the Day: The Fight Over Abortion Rights Feels Less Urgent for a Generation,"Quotation of the Day for Wednesday, July 1, 2020.","“It’s not that young people don’t care about abortion, it’s that they don’t think it applies to them.”",Today’s Paper,https://www.nytimes.com/2020/06/30/todayspaper/quotation-of-the-day-the-fight-over-abortion-rights-feels-less-urgent-for-a-generation.html
2020-07-01,"Tulsa Police Sergeant, One of Two Officers Shot During Traffic Stop, Dies","David Anthony Ware was charged with first-degree murder in the death of Sgt. Craig Johnson, the authorities said.","A police sergeant who was shot during a traffic stop in Tulsa, Okla., early Monday morning died of his injuries on Tuesday, and another officer who was critically wounded remained hospitalized, the authorities said.",U.S.,https://www.nytimes.com/2020/06/30/us/Tulsa-police-officer-killed.html
2020-07-01,Connections on Air France,Amanda Rafkin and Ross Trudeau take flight.,"WEDNESDAY PUZZLE — In an interesting take on the “trickle-down” theory of economics, the constructors Amanda Rafkin and Ross Trudeau offer us a Downs-only theme that will make us richer in puns when we’ve finished solving.",Crosswords & Games,https://www.nytimes.com/2020/06/30/crosswords/daily-puzzle-2020-07-01.html
2020-07-01,Mississippi Governor Signs Law to Remove Flag With Confederate Emblem,"The state flag, which features the blue bars and white stars of the Confederate battle flag, had flown over Mississippi for 126 years. It must be removed within 15 days.","JACKSON, Miss. — Just a few weeks ago, as Mississippi lawmakers mobilized to take down the only state flag in the nation with the Confederate battle emblem embedded into it, Gov. Tate Reeves said the choice was not theirs to make.",U.S.,https://www.nytimes.com/2020/06/30/us/mississippi-flag.html
2020-07-01,Eight Police Officers in Louisiana Face Charges of Excessive Force,"A driver and his passenger had their hands raised after a police pursuit but wound up with broken bones, a district attorney said.","When Chico Bell eventually stopped the Chevrolet truck he was driving as police officers pursued him in January, he and another man in the vehicle raised their hands in what a district attorney in Louisiana said in a statement was “an apparent attempt to surrender without resistance.”",U.S.,https://www.nytimes.com/2020/06/30/us/louisiana-police-violence-excessive-force.html
2020-07-01,"Harsh Penalties, Vaguely Defined Crimes: Hong Kong’s Security Law Explained","The legislation grants Beijing broad powers to crack down on a variety of political crimes, including meting out life imprisonment for “grave” offenses. But the law is rife with ambiguities.","The sweeping new national security law that China imposed on Hong Kong, aimed at stamping out opposition to the ruling Communist Party in the former British colony, is as “devastating” as some critics feared, a human-rights activist said on Wednesday.",World,https://www.nytimes.com/2020/06/30/world/asia/hong-kong-security-law-explain.html
2020-07-01,Jared Kushner Makes Trump Campaign Change After Rally Fiasco,"After thousands of empty seats at the president’s rally in Tulsa, Okla., his son-in-law moved Michael Glassner, an original Trump campaign hire in 2015, from his role of chief operating officer.","President Trump’s son-in-law, Jared Kushner, has made a change in the re-election campaign’s top ranks, after the calamitous attempt at an overhyped rally in Tulsa, Okla., resulted in thousands of empty seats, officials said Tuesday night.",U.S.,https://www.nytimes.com/2020/06/30/us/politics/trump-campaign-change-jared-kushner.html
2020-07-01,"Lauren Boebert, Gun-Rights Activist, Upsets House G.O.P. Incumbent in Colorado","The political novice, who has defied pandemic restrictions to keep her restaurant open and has spoken approvingly of the QAnon conspiracy theory, challenged Scott Tipton on his conservative credentials.","Lauren Boebert, a political novice and gun-rights activist who has spoken approvingly of the pro-Trump conspiracy theory QAnon, claimed an upset primary victory on Tuesday night against Representative Scott Tipton of Colorado, unseating a five-term incumbent endorsed by President Trump.",U.S.,https://www.nytimes.com/2020/06/30/us/lauren-boebert-colorado.html
2020-07-01,"Europe Travel, Hong Kong Law, Russia: Your Wednesday Briefing",Here’s what you need to know.,(Want to get this briefing by email? Here’s the sign-up.),Briefing,https://www.nytimes.com/2020/07/01/briefing/europe-travel-hong-kong-law-russia.html
2020-07-01,What’s on TV Wednesday: ‘Gloria: A Life’ and ‘My Spy’,A biographical play about Gloria Steinem is streaming on PBS.org. And Dave Bautista gets a pint-size protégé in the comedy “My Spy.”,"GREAT PERFORMANCES — GLORIA: A LIFE Stream on PBS.org. Actors who play well-known figures have their work cut out for them: They have to create a compelling performance that also rings true for audiences who are familiar with the person they’re playing. Now, imagine doing that with the actual famous person also onstage. That was the tall order given to Christine Lahti, who plays Gloria Steinem in this biographical play. Written by Emily Mann and directed by Diane Paulus, “Gloria: A Life” follows a familiar biographical formula in its first portion, which stages many steps of Steinem’s career — including her involvement with the women’s movement and in the creation of Ms. magazine. But in the show’s second part, Steinem herself steps onstage, and moderates a discussion with audience members about what they’ve just seen. Both parts are in this recording of the play, which was shot during a live performance. In his review for The New York Times, Jesse Green wrote that the play “would make a useful introduction to the feminist trailblazer for those who know little about her remarkable overlapping careers as a journalist, activist and ‘wandering organizer’ for the revolution.” But he added that it “does not have much new to add” for audiences familiar with Steinem’s story.",Arts,https://www.nytimes.com/2020/07/01/arts/television/whats-on-tv-wednesday-gloria-a-life-and-my-spy.html
2020-07-01,America and Europe Are Split on China. They Must Come Together.,The West sorely needs to be more strategic.,"HAMBURG, Germany — Maybe it was no coincidence that the German government chose Leipzig as the location for the special E.U.-China summit, scheduled to take place later this year.",Opinion,https://www.nytimes.com/2020/07/01/opinion/europe-china-united-states.html
2020-07-01,Who Wants to Go to Fashion School in a Pandemic?,The coronavirus has triggered travel bans that could result in a significant drop in enrollment at top art and design schools.,"LONDON — Conner Ives had big dreams for his degree show at Central Saint Martins, the renowned art and design school in London.",Fashion & Style,https://www.nytimes.com/2020/07/01/fashion/who-wants-to-go-to-fashion-school-in-a-pandemic.html
2020-07-01,Do Empty Stadiums Affect Outcomes? The Data Says Yes,"When the Bundesliga resumed its season without fans, it became a valuable laboratory. Other leagues should take note of what it learned.","Germany’s privilege was also its risk. On May 16, the Bundesliga became the first major league in any sport in the world to tread gingerly into the light of the post-coronavirus world and attempt to play on. To some, it was a purely financial decision, evidence of soccer’s lost soul. To others, it was existential pragmatism, the only way to ensure survival.",Sports,https://www.nytimes.com/2020/07/01/sports/soccer/soccer-without-fans-germany-data.html
2020-07-01,The Theatrical Method in Putin’s Vote Madness,Russia’s constitutional “referendum” delivered its expected outcome — President Putin can serve until 2036 — but an elaborate spectacle of public affirmation was vital to his legitimacy.,"MOSCOW — Russia’s seven-day national plebiscite, intended to keep President Vladimir V. Putin in power until at least 2036, delivered the expected verdict on Wednesday: Early results showed that three-quarters of voters had given their endorsement.",World,https://www.nytimes.com/2020/07/01/world/europe/putin-referendum-vote-russia.html
2020-07-01,"N.Y.C.’s Budget and a Cut to N.Y.P.D. Funding, Explained","A city government reporter for The Times explains New York's grim fiscal reality, and the moves meant to placate calls to defund the police.", [Want to get New York Today by email? Here’s the sign-up.],New York,https://www.nytimes.com/2020/07/01/nyregion/nyc-budget-cuts.html
2020-07-01,China Announces New Retaliation Against U.S. News Outlets,"Beijing demanded that four organizations submit information about their operations in China, adding to tensions with the U.S. over the treatment of journalists.","China demanded on Wednesday that four American news organizations provide the government with information about their staffs, finances and real estate holdings inside the country, in what the Ministry of Foreign Affairs said was retaliation for the Trump administration’s recent actions against Chinese news outlets in the United States.",Business Day,https://www.nytimes.com/2020/07/01/business/media/china-journalists-crackdown.html
2020-07-01,She Was Healthy and Active. Suddenly She Had a Seizure.,Her bouts of sweating and confusion were traced to dangerously low blood sugar. But what was causing it?,"The early-morning light wakened the middle-aged man early on a Saturday morning in 2003. He felt his 51-year-old wife move behind him and turned to see her whole body jerking erratically. He was a physician, a psychiatrist, and knew immediately that she was having a seizure. He grabbed his phone and dialed 911. His healthy, active wife had never had a seizure before. But this was only the most recent strange episode his wife had been through over the past 18 months.",Magazine,https://www.nytimes.com/2020/07/01/magazine/insulinoma-diagnosis.html
2020-07-01,How We Get Stronger,Weight training prompts changes in the nervous system that prime the muscles to get bigger and stronger.,"When we start to lift weights, our muscles do not strengthen and change at first, but our nervous systems do, according to a fascinating new study in animals of the cellular effects of resistance training. The study, which involved monkeys performing the equivalent of multiple one-armed pull-ups, suggests that strength training is more physiologically intricate than most of us might have imagined and that our conception of what constitutes strength might be too narrow.",Well,https://www.nytimes.com/2020/07/01/well/move/how-we-get-stronger.html
2020-07-01,Why Do the Rich Have So Much Power?,"Americans may be equal, but some are more equal than others.","America is, in principle, a democracy, in which every vote counts the same. It’s also a nation in which income inequality has soared, a development that hurts many more people than it helps. So if you didn’t know better, you might have expected to see a political backlash: demands for higher taxes on the rich, more spending on the working class and higher wages.",Opinion,https://www.nytimes.com/2020/07/01/opinion/sunday/inequality-america-paul-krugman.html
2020-07-01,This Giant Blueberry Scone Is Self-Care With Butter and Flour,"When the world is spinning wildly, baking can be the perfect balm.","I promised myself that I’d read “War and Peace” during this long period of confinement. But I didn’t. Just as I didn’t read it the last time I promised myself that I would: when I was pregnant and imagined that, as with the Bach suites I listened to, our son would be born knowing its rhythms and beauty. I thought that now, while I was grounded, I’d clean my desk and keep it clean. I thought I’d make better lists, keep better records, start a journal, create a daily schedule, stick to a daily schedule. But what I actually did is what I always do: I baked. Once again, the motto on my favorite sweatshirt, the one by my friend Joanne Chang the pastry chef, proved true: Bakers Gonna Bake.",Magazine,https://www.nytimes.com/2020/07/01/magazine/this-giant-blueberry-scone-is-self-care-with-butter-and-flour.html
2020-07-01,America’s Enduring Caste System,Our founding ideals promise liberty and equality for all. Our reality is an enduring racial hierarchy that has persisted for centuries.,"We saw a man face down on the pavement, pinned beneath a car, and above him another man, a man in uniform, his skin lighter than the man on the ground, and the lighter man was bearing down on the darker man, his knee boring into the neck of the darker man, the lighter man’s hands at his sides, in his pockets — could it be that his hands were so nonchalantly in his pockets? — such was the ease and casual calm, the confidence of embedded entitlement with which he was able to lord over the darker man.",Magazine,https://www.nytimes.com/2020/07/01/magazine/isabel-wilkerson-caste.html
2020-07-01,I’m a Black American. I Need a Gun to Feel Safe in This Country.,Some Black Americans never considered buying a gun. Until now.,What does it take for Black Americans to feel safe right now?,Opinion,https://www.nytimes.com/2020/07/01/opinion/black-gun-ownership.html
2020-07-01,The Day the White Working Class Turned Republican,David Paul Kuhn’s “The Hardhat Riot” recounts a little-remembered event and traces its significance to the politics of the present day.,"THE HARDHAT RIOTNixon, New York City, and the Dawn of the White Working-Class RevolutionBy David Paul Kuhn",Books,https://www.nytimes.com/2020/07/01/books/review/the-hardhat-riot-david-paul-kuhn.html
2020-07-01,The Baby-Sitters Club Taught Me Everything I Needed to Know About Literary Fiction,The wildly popular series was marketed to girls. But its nuanced depiction of friendship provided a 9-year-old boy with an education that “boy books” did not.,"A confession: As a 9-year-old boy, I loved the Baby-Sitters Club books.",Books,https://www.nytimes.com/2020/07/01/books/review/baby-sitters-club-ann-martin-raina-telgemeier-netflix.html
2020-07-01,Man Falls Through the Floor and Discovers a Well Beneath a Connecticut House,"Chris Town, 67, was helping a friend move into a house when the floor gave way beneath him. Firefighters rescued him from a 19th-century fieldstone well.","Chris Town was assembling a bed frame for a friend’s son in a 19th-century house in Guilford, Conn., on Sunday afternoon when the floor gave out beneath him.",New York,https://www.nytimes.com/2020/07/01/nyregion/guilford-ct-fire-rescue-well.html
2020-07-01,That Healing Jazz Thing on a Porch in Brooklyn,"For 82 days straight, a diverse group of musicians found their way to a stoop in Flatbush, and everybody followed the sax player. (It was his house.)","He was our heard-out-the-window Pied Piper, this saxophonist who signaled the arrival of evening by playing that haunting hymn “Amazing Grace.”",New York,https://www.nytimes.com/2020/07/01/nyregion/coronavirus-musicians-nyc-streets.html
2020-07-01,The World Builds a Wall to Keep America Out,America has no monopoly on success.,"You might call it poetic, if it weren’t so painful. Donald Trump won the White House largely on a campaign of shutting America’s borders to pretty much everyone other than people of European descent. “Why are we having all these people from shithole countries come here?” he once asked, about Haitians, Salvadorans and Africans. “We should have more people from places like Norway.”",Opinion,https://www.nytimes.com/2020/07/01/opinion/us-travel-ban-europe.html
2020-07-01,Is Trump Toast?,There’s a persuasive argument that the 2020 election is already over.,Only two of the past six presidents before Donald Trump lost their bids for re-election. That’s good news for him.,Opinion,https://www.nytimes.com/2020/07/01/opinion/trump-lose-2020-election.html
2020-07-01,The Perfect Ending to Our Pandemic Honeymoon Road Trip,The original plan was a drive through the Rust Belt. It turns out that New York City without tourists is a lot like Indianapolis or Toledo. Maybe even better.,We called it the Rust Belt Honeymoon Road Trip. The hope was that the humor of the name would blunt the incomprehension of our plans. That never worked. People didn’t even pretend to understand what we were talking about.,New York,https://www.nytimes.com/2020/07/01/nyregion/coronavirus-honeymoon-nyc.html
2020-07-01,"We Have to Focus on Opening Schools, Not Bars",Resuming classroom instruction is crucial. Infection control inside and outside classrooms can let it happen.,"The way states lifted social distancing restrictions imposed to fight the coronavirus sadly demonstrates our priorities. Officials let bars, restaurants and gyms open, despite warnings from public health experts that these environments pose the greatest risk for spreading the disease.",Opinion,https://www.nytimes.com/2020/07/01/opinion/coronavirus-schools.html
