date,headline,abstract,lead_paragraph,section,url
2018-09-01,How Photography Exploits the Vulnerable,There are too many gratuitous photos of people jamming needles into their bodies and bloated corpses carried out of filthy homes.,"Photojournalism is built on the idea that photojournalists are witnesses to history. Part of our job is to visualize issues the general public does not have immediate access to. We have a responsibility to portray the visceral realities of an often devastating world, but we also have a responsibility to maintain the humanity of the people we photograph. And on this measure we too often fail, especially when it comes to coverage of drug abuse. ",Opinion,https://www.nytimes.com/2018/08/31/opinion/photography-exploitation-opioid.html
2018-09-01,Quotation of the Day: India’s Regulators Seek to Rein In Internet Giants,"Quotation of the Day for Saturday, September 1, 2018.","“As a country, we have to all grow up and say that, you know, enough of this.”",Today’s Paper,https://www.nytimes.com/2018/08/31/todayspaper/quotation-of-the-day-indias-leaders-seek-to-rein-in-internet-giants.html
2018-09-01,Vultures! Elections! It’s September!,"We have seen the future, and it’s in North Dakota.","Happy International Vulture Awareness Day! Honest to gosh. No snickering. Vultures do a lot of good things for the environment, and they’re tired of being dismissed just because they look creepy and eat carrion. No vulture, for instance, has ever been known to drive a golf cart onto the putting green. Or brag about grabbing a lady vulture by her private parts. Or separate children from their mothers at the border. Go vultures.",Opinion,https://www.nytimes.com/2018/08/31/opinion/north-dakota-senate.html
2018-09-01,"At U.S. Open, Powers That Be Hold Off Powers That Will Be","Karen Khachanov, 22, lost to Rafael Nadal in four sets. Denis Shapovalov, 19, pushed Kevin Anderson to five sets. Taylor Fritz, 20, fell to Dominic Thiem.",Friday proved too soon for the future of tennis to arrive.,Sports,https://www.nytimes.com/2018/08/31/sports/tennis/us-open-nadal-khachanov.html
2018-09-01,McCain and a Requiem for the American Century,"Torture imbued him with a humanity that transcended politics, and a belief in the centrality of American values in the battle for freedom.","DENVER — The services across the nation marking the passing of Senator John McCain are also a requiem for the American century. He lived through the zenith of postwar American power; believed, despite setbacks, in America’s unique capacity to forge a more open and democratic world; and held America’s word as pledge in the cause of liberty.",Opinion,https://www.nytimes.com/2018/08/31/opinion/mccain-death-american-legacy.html
2018-09-01,Addiction Doesn’t Always Last a Lifetime ,"In fact, most people recover, often on their own. Here are some of their stories.","Filthy hands gripping bloody needles, pregnant women shooting up, angelic toddlers in car seats with their parents slumped upfront, overdosed — media images of the opioid crisis are relentlessly dire. ",Opinion,https://www.nytimes.com/2018/08/31/opinion/addiction-recovery-survivors.html
2018-09-01,California Lawmakers Pass Nation’s Toughest Net Neutrality Law,"The bill is sure to set up a fight between broadband providers, like Verizon and AT&T, and consumer groups.",WASHINGTON — California lawmakers on Friday passed a bill that would guarantee full and equal access to the internet — a principle known as net neutrality — in the biggest pushback yet to the federal government’s rollback of rules last year.,Technology,https://www.nytimes.com/2018/08/31/technology/california-net-neutrality-bill.html
2018-09-01,"Corrections: September 1, 2018","Corrections appearing in print on Saturday, September 1, 2018.",SPORTS,Corrections,https://www.nytimes.com/2018/08/31/pageoneplus/corrections-september-1-2018.html
2018-09-01,Schools Can Keep Kids Safe Without Giving Their Teachers Guns,Betsy DeVos’s latest scheme flies in the face of expert advice. ,"Betsy DeVos, the education secretary, floated a plan last week that stood out in its absurdity even among her many other foolish proposals: She is considering using an obscure federal grant program to let schools buy guns and pay for firearms training for faculty and staff members.",Opinion,https://www.nytimes.com/2018/08/31/opinion/schools-can-keep-kids-safe-without-giving-their-teachers-guns.html
2018-09-01,A Tumultuous Week for Justin Trudeau: The Canada Letter,Prime Minister Justin Trudeau’s government was hit with a trade ultimatum from President Trump and a court ruling on a fraught pipeline issue.,So much for a quiet end to the lazy days of summer in Canada.,World,https://www.nytimes.com/2018/08/31/world/canada/a-tumultuous-week-for-justin-trudeau-the-canada-letter.html
