date,headline,abstract,lead_paragraph,section,url
2023-11-01,Fruit Flies Are Invading Los Angeles. The Solution? More Fruit Flies.,The Mediterranean fruit fly lays eggs that hatch into maggots inside fruit. Officials plan to halt population growth by dropping millions of sterile male flies over the affected region.,"The winged creatures were squat, striped and just a quarter-inch in size. But the three Mediterranean fruit flies prompted officials to quarantine the produce of an entire Los Angeles neighborhood. They had a plan to stop the spread: more fruit flies — millions of them.",Science,https://www.nytimes.com/2023/10/31/science/fruit-flies-los-angeles-invasive.html
2023-11-01,"The fate of many Gazans lies with the Rafah crossing, and Egypt.",A gateway to the Gaza Strip has allowed some vital aid in but has yet to let anyone get out.,"On the far side of the Sinai Peninsula, about a six-hour drive from Cairo through a largely empty Egyptian desert, the Rafah crossing is a dun-colored expanse of sand, concrete and not much else. Isolated from the rest of the Egypt by not only distance but also heavy military restriction, Rafah can feel as distant from world events as any place on the planet. ",World,https://www.nytimes.com/2023/10/31/world/middleeast/egypt-rafah-crossing-gaza-israel.html
2023-11-01,"For Europe’s Jews, a World of Fear",The Oct. 7 Hamas assault on Israel and a surge in acts of antisemitism have awakened a repressed horror in Jewish populations across the continent.,"Perhaps not since the Holocaust, which saw the annihilation of about two-thirds of Europe’s Jewish community, have the Jews of Europe lived in an atmosphere of fear so acute that it feels like a fundamental shift in the terms of their existence.",World,https://www.nytimes.com/2023/10/31/world/europe/europe-antisemitism-israel-hamas.html
2023-11-01,Woman Is Accused of Fatally Poisoning Boyfriend With Antifreeze for Inheritance,"Ina Kenoyer, of Minot, N.D., killed her boyfriend with antifreeze after learning he was set to inherit $30 million and planned to leave her, the authorities said.",A North Dakota woman has been accused of fatally poisoning her boyfriend with antifreeze in what the authorities say may have been a plot to claim part of his $30 million inheritance.,U.S.,https://www.nytimes.com/2023/10/31/us/north-dakota-poisoning-murder.html
2023-11-01,"Tyler Christopher, Actor Best Known for ‘General Hospital,’ Dies at 50",His performance as a character sometimes called “the dark prince” won him a Daytime Emmy Award in 2016.,"Tyler Christopher, an actor best known for his long-running role as Nikolas Cassadine on the soap opera “General Hospital,” died on Tuesday in San Diego. He was 50.",Arts,https://www.nytimes.com/2023/10/31/arts/television/tyler-christopher-dead.html
2023-11-01,Sites of Some Docs,Steve Weyer makes his New York Times debut.,Jump to: Today’s Theme | Tricky Clues,Crosswords & Games,https://www.nytimes.com/2023/10/31/crosswords/daily-puzzle-2023-11-01.html
2023-11-01,"Corrections: Nov. 1, 2023","Corrections that appeared in print on Wednesday, Nov. 1, 2023.","An Inside the Times article on Oct. 19 about street parking in New York City misstated the number of people who flow through the southern half of Manhattan each weekday. Before the pandemic, 7.7 million people flowed through the area on weekdays; not all of them were commuters.",Corrections,https://www.nytimes.com/2023/10/31/pageoneplus/corrections-nov-1-2023.html
2023-11-01,It’s a Bird. It’s a Dame. It’s Heidi Klum’s Halloween Costume.,The model and television host dressed as a giant peacock with some help from Cirque du Soleil.,"Heidi Klum spread her wings this Halloween. Well, technically, several Cirque du Soleil acrobats spread them for her.",Style,https://www.nytimes.com/2023/10/31/style/heidi-klum-halloween-costume-peacock-cirque-du-soleil.html
2023-11-01,They Propelled China’s Rise. Now They Have Nothing to Fall Back On.,"Migrant workers, who moved from China’s villages to its big cities, were a secret weapon building the economy. Now many see few options.","When Zhang left his village in northeastern China a decade ago to work as a welder in a big city, jobs were plentiful. He earned about $50 a day and managed to save most of it.",Business Day,https://www.nytimes.com/2023/11/01/business/china-rural-jobs-migrant-workers.html
2023-11-01,How Germany’s Greens Lost Their Luster,"The party was riding high when it entered the government two years ago. Now it is stumbling, blamed for driving voters to the far right.","Germany’s Green Party entered the government in 2021 with the best election showing of its history, establishing itself for the first time as a true mainstream party with the potential of one day even yielding a chancellor.",World,https://www.nytimes.com/2023/11/01/world/europe/germany-green-party.html
2023-11-01,Wednesday Briefing,Israel strikes a crowded area in Gaza.,"Israeli airstrikes hit a densely populated district in Gaza, leaving behind a massive crater and widespread damage. Israel said the targets were Hamas militants, including a commander who helped plan the Oct. 7 surprise attack on Israel that killed 1,400 people.",Briefing,https://www.nytimes.com/2023/11/01/briefing/israel-gaza-ukraine-russia.html
2023-11-01,Italy’s Prime Minister Broke Up With Her Boyfriend. It’s Actually Quite a Big Deal.,Giorgia Meloni’s breakup offers a window onto the nature of power in Italy today.,"Giorgia Meloni broke the glass ceiling again. After becoming the first woman and the first post-fascist leader to be prime minister of Italy, she recently became the first head of government to announce on social media that she had dumped her boyfriend.",Opinion,https://www.nytimes.com/2023/11/01/opinion/meloni-breakup-italy.html
