date,headline,abstract,lead_paragraph,section,url
2023-10-01,Senate Democrat Threatens to Block More of Military Aid to Egypt,The new chairman of the Senate Foreign Relations Committee could force the Biden administration to reverse its decision to send Egypt $235 million in military assistance.,"Senator Ben Cardin of Maryland, the new chairman of the Senate Foreign Relations Committee, pledged on Saturday to block the release of $235 million in military aid to Egypt, a move that could force the Biden administration to reverse its decision to prioritize national security interests over Congress’s concerns about the country’s human rights record.",U.S.,https://www.nytimes.com/2023/09/30/us/politics/biden-military-aid-egypt.html
2023-10-01,How Each Member Voted on the Senate Stopgap Spending Measure,The Senate overwhelmingly passed a bill to fund the federal government through mid-November. See how each senator voted.,The Senate overwhelmingly passed a bill to fund the federal government through mid-November. See how each senator voted.,U.S.,https://www.nytimes.com/interactive/2023/09/30/us/politics/senate-shutdown-vote-live.html
2023-10-01,What Does a Russia-Leaning Party Win in an E.U. Nation Mean for Ukraine?,"In much of Europe, the election in Slovakia was seen as a bellwether of mainstream support for Ukraine in its war with Russia. But voters seemed most concerned with pocketbook issues.","A Russia-friendly populist party finished first in a crowded field on Sunday in Slovakia’s parliamentary elections, a vote that many in Europe have seen as a bellwether of support for the war in Ukraine.",World,https://www.nytimes.com/2023/09/30/world/europe/slovakia-election-ukraine.html
2023-10-01,Police Chief Who Ordered Raid on Kansas Newspaper Is Suspended,"Gideon Cody, who orchestrated a widely criticized raid on The Marion County Record, was suspended indefinitely, a city official said on Saturday.","The police chief of Marion, Kansas, was suspended on Thursday, more than a month after he ordered raids on the office of a local newspaper and the home of its publisher in an act rarely seen in American journalism, one that was widely condemned by news organizations as a violation of the First Amendment.",U.S.,https://www.nytimes.com/2023/09/30/us/marion-kansas-police-chief-suspended.html
2023-10-01,"Chris Snow, Hockey Executive Who Publicly Faced A.L.S., Dies at 42","The assistant general manager of the Calgary Flames, he was given a year to live in 2019. He and his wife used the time to document life with the disease.","Chris Snow, the assistant general manager of the Calgary Flames of the National Hockey League, who, after being diagnosed in 2019 with amyotrophic lateral sclerosis, became a prominent advocate for victims of the disease, died on Saturday in Calgary, Alberta. He was 42.",Sports,https://www.nytimes.com/2023/09/30/sports/chris-snow-dead.html
2023-10-01,Newsom Vetoes Bill Allowing Workers to Collect Unemployment Pay While Striking,The move marks a loss for the state labor federation and disappointed union leaders who had hoped to capitalize on a wave of high-profile strikes in the state.,"Gov. Gavin Newsom of California vetoed legislation on Saturday that would have allowed workers to collect unemployment pay while on strike, disappointing union leaders who had hoped to capitalize on a wave of high-profile walkouts during the state’s “hot labor summer” this year.",U.S.,https://www.nytimes.com/2023/09/30/us/newsom-veto-unemployment-pay-strikes.html
2023-10-01,"No Corrections: Oct. 1, 2023","No corrections appeared in print on Sunday, Oct. 1, 2023.","Errors are corrected during the press run whenever possible, so some errors noted here may not have appeared in all editions.",Corrections,https://www.nytimes.com/2023/10/01/pageoneplus/no-corrections-oct-1-2023.html
2023-10-01,"Quotation of the Day: Through Triumph and Tragedy, Feinstein Helped Shape San Francisco","Quotation of the Day for Sunday, Oct. 1, 2023.","“She was part of that era when the focus was on legislating, policy and getting things done. I think maybe that has died with her.”",Corrections,https://www.nytimes.com/2023/10/01/pageoneplus/quotation-of-the-day-through-triumph-and-tragedy-feinstein-helped-shape-san-francisco.html
2023-10-01,"Nikki Haley Won the Debate Stage. Now, She’s Trying to Win Over Iowa.","The former governor of South Carolina, who was ambassador to the United Nations under Donald Trump, now needs to appeal to early state voters.","About 15 minutes after Nikki Haley took the stage at a town hall in a Des Moines suburb on Saturday, the former governor of South Carolina and ambassador to the United Nations, was heckled — twice — by men demanding to know her views on Taylor Swift.",U.S.,https://www.nytimes.com/2023/10/01/us/politics/nikki-haley-iowa.html
2023-10-01,Spelling Bee Forum,Feeling stuck on today’s puzzle? We can help.,"SUNDAY — Hi busy bees! Welcome to today’s Spelling Bee forum. There are a number of terms that appear in both this article and other online discussions of the Spelling Bee; a glossary of those terms compiled by Monicat, a Times reader, can be found below. For more Spelling Bee conversation, check out Deb Amlen’s weekly humor column, “Diary of a Spelling Bee Fanatic.”",Crosswords & Games,https://www.nytimes.com/2023/10/01/crosswords/spelling-bee-forum.html
2023-10-01,A Cooking Editor Who Finds Inspiration Everywhere,"For The Veggie, a New York Times newsletter, Tanya Sichynsky mines her personal life for recipe ideas.","If the DVD version of “The Dance,” a live album recorded by Fleetwood Mac in 1997, was playing in the living room of my childhood home, I knew I’d be in for one hell of a meal. ",Times Insider,https://www.nytimes.com/2023/10/01/insider/the-veggie-newsletter.html
2023-10-01,"‘Before Leaving Town, We Stopped to Get Sandwiches to Eat in the Car’","Saving a spot in a long line, pulling weeds in Brooklyn and more reader tales of New York City in this week’s Metropolitan Diary.",Dear Diary:,New York,https://www.nytimes.com/2023/10/01/nyregion/metropolitan-diary.html
2023-10-01,"Maybe in Your Lifetime, People Will Live on the Moon and Then Mars","Through partnerships and 3-D printing, NASA is plotting how to build houses on the moon by 2040.","The moon is a magnet, and it is pulling us back.",Real Estate,https://www.nytimes.com/2023/10/01/realestate/nasa-homes-moon-3-d-printing.html
2023-10-01,Today’s Wordle Review,Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,"Welcome to The Wordle Review. Be warned: This article contains spoilers for today’s puzzle. Solve Wordle first, or scroll at your own risk.",Crosswords & Games,https://www.nytimes.com/2023/10/01/crosswords/wordle-review-answer-834.html
2023-10-01,The Gilgo Beach Suspect May Have Hunted Them. Now They’re Key Witnesses.,"Investigators are talking to women behind bars who worked as escorts and had encounters with the suspect, Rex Heuermann. They had been ignored for years.",Rex Heuermann has been under close and constant watch in a Long Island jail since he was charged in July with killing a succession of women and leaving them wrapped in burlap along an oceanfront road.,New York,https://www.nytimes.com/2023/10/01/nyregion/gilgo-beach-killer-witnesses.html
2023-10-01,The Hottest New Accessory in Niger? A Russian Flag.,"Russia has quietly been distributing its own flags throughout West Africa, where they are now considered “so cool.”",Young people in West African capitals wave the flags at protests or as they race through cities on motorcycles. Tailors sew dozens of them a day in the narrow alleys of buzzing markets. Taxi drivers put them on their dashboards.,World,https://www.nytimes.com/2023/10/01/world/africa/russian-flags-west-africa-niger.html
2023-10-01,Menendez Co-Defendant’s Curious Path From Bad Deals to a Meat Monopoly,"After emigrating to New Jersey from Egypt, Wael Hana faced a string of business and legal problems. Then his friend started dating a powerful U.S. senator.","Just five years ago, Wael Hana was reeling from a string of bad business deals in New Jersey, having tried to launch a truck stop, an Italian restaurant, a limousine service and other companies without ever hitting it big.",New York,https://www.nytimes.com/2023/10/01/nyregion/menendez-egypt-bribe-hana.html
2023-10-01,Close Enough to Call Back,"One of the rarest editions of The New York Times, from election night in 2000, never made it further than the newsroom.","There is a lot of drama in a new history of The New York Times, “The Times: How the Newspaper of Record Survived Scandal, Scorn and the Transformation of Journalism,” by Adam Nagourney, a Times correspondent. Among the most anxious episodes was election night in 2000, which Mr. Nagourney called “a blur of changing headlines and stories rewritten in the space of minutes.”",Times Insider,https://www.nytimes.com/2023/10/01/insider/close-enough-to-call-back.html
2023-10-01,Four Seconds to Impact: On the Front Line With Ukraine’s Snipers,"In a war built around artillery, tanks, drones and cruise missiles, the role of the sniper, unseen and lethal, occupies an often overlooked but essential part of the battlefield.",The Russian position was marked with the blue flag of Moscow’s elite airborne units but the fabric looked almost translucent through the Ukrainian sniper’s scope.,World,https://www.nytimes.com/2023/10/01/world/europe/ukraine-snipers-russia.html
2023-10-01,Farewell to a Woman in Full,Sarah Burton says goodbye to Alexander McQueen with a triumphant collection; Gabriela Hearst departs Chloé.,"At the end of the Alexander McQueen show, after Naomi Campbell had strutted by in a silver beaded dress with a heart-shape breastplate of a bodice and a skirt dripping in loops of fringe, and the audience had risen to its feet in a standing ovation, the designer, Sarah Burton, came out to take her bow. It would be, everyone knew, her last one for the brand.",Style,https://www.nytimes.com/2023/10/01/style/sarah-burton-alexander-mcqueen-paris-fashion-week.html
2023-10-01,"Wearables, Redefined","The love affair between fashion and technology gets revived at Coperni, Anrealage and Junya Watanabe. Will it be any more successful this time around?","In 2014 Jony Ive, then the chief design officer of Apple, came to Paris Fashion Week with his Big New Product, the Apple Watch, to convince the fashion crowd that wearables were the future of fashion. That turned out to be not exactly true (at least style-wise), but it hasn’t stopped two former Apple designers, Imran Chaudhri and Bethany Bongiorno, from returning nine years later to try again.",Style,https://www.nytimes.com/2023/10/01/style/wearables-coperni-ai-pin.html
2023-10-01,A Novel of Survival and the Sublime in the Mojave Desert,Melissa Broder’s “Death Valley” follows a grieving narrator through her reconnection to the earth.,"In Thomas Merton’s 1960 translation of the teachings of the fourth-century Christian monks known as the Desert Fathers, “Abbot Lot came to Abbot Joseph and said: Father, according as I am able, I keep my little rule, and my little fast, my prayer, meditation and contemplative silence … now what more should I do? The elder rose in reply and stretched out his hands to heaven, and his fingers became like 10 lamps of fire. He said: Why not be totally changed into fire?”",Books,https://www.nytimes.com/2023/10/01/books/review/death-valley-melissa-broder.html
2023-10-01,Ferrante Before Ferrante,"Elsa Morante’s propulsive 1940s saga of women’s lives, “Lies and Sorcery,” brings its penetrating insight to a new generation.","Elsa Morante published “Lies and Sorcery,” a nearly 800-page novel that combines mythic storytelling with Depression-era realism, in 1948, just when postwar literary Italy was embracing the modernist voices of writers like Natalia Ginzburg, Italo Calvino and Morante’s own husband, Alberto Moravia. Nonetheless, it received serious reviews and was a success across Europe. Although an abridged version appeared in America under the title “House of Liars,” the saga was never available in its entirety in English until now, courtesy of New York Review Books, in an inspired translation by Jenny McPhee.",Books,https://www.nytimes.com/2023/10/01/books/review/lies-and-sorcery-elsa-morante.html
2023-10-01,A Fitting — and Frightening — Homage to ‘The Haunting of Hill House’,"Apparitions, black hares and time warps festoon the pages of Elizabeth Hand’s “A Haunting on the Hill,” set in the same moldering mansion as Shirley Jackson’s classic horror novel.","As Holly, the protagonist of Elizabeth Hand’s “A Haunting on the Hill,” approaches an imposing, deserted mansion tucked off a remote country road, she drives past a tree stump that’s “choked with poison ivy, a riot of scarlet leaves and white berries.” Though she doesn’t know it yet, the tree that once stood there claimed the life of Eleanor Vance, the tragic lead from the novel’s antecedent text, Shirley Jackson’s wildly influential “The Haunting of Hill House.” And so, a couple dozen pages into the book, Hand makes her first decisive mark on Jackson’s landscape, acknowledging her predecessor while making the house her own. When Jackson left Hill House, the tree was still standing. Hand is here to chop it down.",Books,https://www.nytimes.com/2023/10/01/books/review/haunting-on-the-hill-elizabeth-hand.html
2023-10-01,Wall Street’s Most Hated Regulator Faces a Fundamental Threat,"Rohit Chopra, who leads the Consumer Financial Protection Bureau, says he is simply enforcing the law. Bankers call him reckless — a “regulator gone rogue.”","Rohit Chopra became one of the most powerful financial regulators by pairing bark with bite. As director of the Consumer Financial Protection Bureau, he has attacked — often with a hammer — the perpetrators of what he considers injustices against everyday Americans.",Business Day,https://www.nytimes.com/2023/10/01/business/rohit-chopra-consumer-financial-protection-bureau-wallstreet.html
2023-10-01,The Deadly Red Tape of Israel’s Occupation in Palestine,"In “A Day in the Life of Abed Salama,” Nathan Thrall untangles the political and personal story of a bus crash on the outskirts of Jerusalem.","On a rainy, windy morning in February 2012, on a highway outside of Jerusalem, an 18-wheeler collided with a school bus filled with kindergartners and their teachers. The bus rolled over and landed on its side, door-side down, and burst into flames. One teacher and six children died. Some of the survivors were so badly burned that a local man who broke a window and climbed into the bus to pull the children out couldn’t recognize them as human.",Books,https://www.nytimes.com/2023/10/01/books/review/a-day-in-the-life-of-abed-salama-nathan-thrall.html
2023-10-01,Should Children Join the Killing in New Zealand’s War on Invasive Species?,"A hunting contest has exposed tensions over which animals deserve protection, who gets to define humaneness and how children should be taught about conservation.","The pickup trucks rolled up one by one, ferrying a stream of animal carcasses into the show grounds. Pigs, deer, possums, even feral cats — all would be weighed and showcased, the bigger animals strung on racks, the smaller ones laid out in rows that became heaps as the day went on.",World,https://www.nytimes.com/2023/10/01/world/australia/new-zealand-hunting-invasive-species.html
2023-10-01,Gen Z Wants Feminine Care Brands to Just Say Vagina,Brands selling feminine care products have dropped the euphemisms to sell to younger consumers. But are they still capitalizing on old stigmas?,"On a recent July evening in Midtown Manhattan, a trio of teenage girls swooped into the feminine care aisle at Target. Skipping over the boxes of Always and Tampax tampons, they made a beeline to a shelf with sanitary pads from the Honey Pot Company. One asked her friend if she was going to pick out the pads with a “minty sensation.”",Business Day,https://www.nytimes.com/2023/10/01/business/womens-vaginal-health-honey-pot.html
2023-10-01,Jonathan Lethem Returns to the Borough That Launched Him,"In “Brooklyn Crime Novel,” the veteran author transports readers to a conflicted time in the old neighborhood.","Before “a writer living in Brooklyn” became a tiresome stereotype, there was Jonathan Lethem, who — like Bernard Malamud and Betty Smith before him — was actually born and raised in Brooklyn, giving his portrayals of the place, or a swath of it anyway, a dingy verisimilitude. He knows deep in his bones that a coffee shop is not a Starbucks but a diner, and what it means to take that coffee regular (milk and two sugars), like gas in a car.",Books,https://www.nytimes.com/2023/10/01/books/brooklyn-crime-novel-jonathan-lethem.html
2023-10-01,A Nobel Prize Might Lower a Scientist’s Impact,A team of researchers at Stanford find that older scientists are less productive after winning major awards like the Nobel and the MacArthur Fellowship.,"Winning a Nobel Prize can be a life-changing event. The winners are thrust onto a world stage, and for many scientists the recognition represents the pinnacle of their careers.",Science,https://www.nytimes.com/2023/10/01/science/nobel-prize-science-impact.html
2023-10-01,A Battered Supreme Court Returns to Confront a Challenging Docket,"The justices will explore the scope of the Second Amendment, the fate of the administrative state and limits on free speech on the internet.","When the Supreme Court returns to the bench on Monday, it will face a docket filled with unfinished business. The justices will revisit issues like gun rights, government power, race and free speech even as they are shadowed by intense scrutiny of their conduct off the bench.",U.S.,https://www.nytimes.com/2023/10/01/us/supreme-court-docket-guns-free-speech.html
2023-10-01,He’s a Dab of Glue in a Broken City. Can He Hold It Together?,"In America’s overwhelmed downtowns, private security guards like Michael Bock have become the solution of last resort.","Michael Bock was still on his way into work for his shift as a private security guard when he came upon his first emergency of the day. He drove into downtown Portland, Ore., a little after 6 a.m., and saw a man swinging a hatchet and chasing someone into the street. Bock, 46, pulled over and rolled down his window. “Security!” he yelled. “Can we please settle down?”",U.S.,https://www.nytimes.com/2023/10/01/us/security-guard-public-safety-portland.html
2023-10-01,Arnold Schwarzenegger Is Here to Pump You Up (Emotionally),"“The more powerful you are,” says the action icon, author of a new self-help book, “the more power you have in giving back.”","“The more powerful you are,” says the action icon, author of a new self-help book, “the more power you have in giving back.”",Magazine,https://www.nytimes.com/interactive/2023/10/01/magazine/arnold-schwarzenegger-interview.html
2023-10-01,When Taylor Swift and Travis Kelce Collided With Prime-Time TV,"The Chiefs escaped with a win over the Jets on “Sunday Night Football,” but many viewers were watching for shots of a luxury suite.","The game on Sunday night between the Kansas City Chiefs and the New York Jets was not expected to be must-see TV, at least from a football perspective.",Arts,https://www.nytimes.com/2023/10/01/arts/taylor-swift-travis-kelce-chiefs-nbc.html
2023-10-01,Why Can’t We Stop Unauthorized Immigration? Because It Works.,Our broken immigration system is still the best option for many migrants — and U.S. employers.,"‘We’re getting no support on this national crisis,’ Mayor Eric Adams said in September at a town-hall-style gathering on Manhattan’s Upper West Side. He was talking about the influx of transnational migrants who have landed in the city’s shelter system: more than 118,000 since the spring of last year, with about 10,000 more arriving each month. There are now about 115,000 people in the city’s care, and more than half of them are migrants. In August, the city projected that it would spend $5 billion caring for migrants during this fiscal year. ",Magazine,https://www.nytimes.com/2023/10/01/magazine/economy-illegal-immigration.html
2023-10-01,What Should You Do if Hotels Don’t Warn You About Strikes?,There is recourse for customers who arrive at a hotel and are surprised to find a boisterous picket line waiting to greet them.,"There is no word that quite captures the opposite of hospitality, but I can describe what it feels like.",Your Money,https://www.nytimes.com/2023/10/01/your-money/should-hotels-tell-guests-strikes-picket-lines.html
2023-10-01,"To Many Americans, Government Dysfunction Is the New Normal","As the nation teetered on the brink of a shutdown, its citizens were largely focused on other things.","As the nation’s capital seemed to be barreling toward another debilitating federal government shutdown this weekend, America, well, did not exactly seem to be on the edge of its collective seat.",U.S.,https://www.nytimes.com/2023/10/01/us/politics/government-dysfunction-normal.html
2023-10-01,Inside McCarthy’s Shutdown Turnabout That Left His Speakership at Risk,The Republican speaker opted to keep the government open the only way he could — by partnering with Democrats — in a surprise reversal that left him as politically vulnerable as ever.,"Speaker Kevin McCarthy began the final day before a government shutdown pinned against the ropes, facing dim prospects of passing any stopgap funding measure to avert the crisis that was to go into effect when the clock struck 12:01 a.m. on Sunday.",U.S.,https://www.nytimes.com/2023/10/01/us/politics/mccarthy-shutdown-turnabout.html
2023-10-01,"Trailblazer, Role Model, Mentor: Feinstein’s Impact on Women in Office","When Dianne Feinstein was elected in 1992, only two women were in the U.S. Senate. There were 25 on the day she died.","Dianne Feinstein had several lifetimes’ worth of accomplishments by the time she died on Thursday at 90. She was pivotal in crafting a decade-long bipartisan assault weapons ban. She helped lead the congressional response to the Sept. 11 terrorist attacks and questioned the Central Intelligence Agency for its use of torture. As mayor of San Francisco, she led her hometown through years of tumult.",U.S.,https://www.nytimes.com/2023/10/01/us/trailblazer-role-model-mentor-feinsteins-impact-on-women-in-office.html
2023-10-01,"With Unrealistic Immigration Proposals, DeSantis and Trump Try to Outdo Each Other","In dueling speeches in California, the two Republican candidates pushed for mass deportations, a position that is as extreme as it may be unfeasible.","As a presidential candidate, Gov. Ron DeSantis of Florida has said he would authorize the use of deadly force against people crossing the border, seek to end the practice of birthright citizenship and send the military to strike against drug cartels inside Mexico, a key ally of the United States, even without the permission of its government.",U.S.,https://www.nytimes.com/2023/10/01/us/politics/immigration-desantis-trump.html
2023-10-01,"Trailing in Polls, Conservatives Look to Unleash the ‘Real Rishi’ Sunak","The British prime minister is trying to redefine himself as a conviction politician, leaning into the newly potent issue of meeting climate goals without raising costs for hard-pressed Britons.","When Rishi Sunak arrived at the Conservative Party’s annual conference on Sunday, it was his first as Britain’s prime minister. The question looming for many attendees in the cavernous venue in Manchester is whether it could also be his last.",World,https://www.nytimes.com/2023/10/01/world/europe/uk-rishi-sunak-conservative-conference.html
2023-10-01,Ukraine Downplays Uncertainty Over U.S. Support After Funding Bill Passes With No Aid,"Kyiv expressed confidence that Washington would continue to support its war against Russia, even after Congress passed a stopgap funding bill that did not include money for Ukraine.","Ukraine’s government said on Sunday it was confident that the United States would continue to support it in its war with Russia, even after the House passed a stopgap spending bill to avert a government shutdown that did not include any additional money for Kyiv.",World,https://www.nytimes.com/2023/10/01/world/europe/russia-ukraine-war.html
2023-10-01,"An Ancient City, Now in Ruins, Struggles to Keep Its Soul","Seven months after powerful earthquakes battered the historic city of Antakya in southern Turkey, life feels temporary as residents await reconstruction.","The businessman fondly recalled his bakery and cafe in the ancient Turkish city of Antakya, where his staff made bread, cakes and cookies and locals gathered for breakfast, coffee and ice cream.",World,https://www.nytimes.com/2023/10/01/world/middleeast/turkey-earthquake-antakya-reconstruction.html
2023-10-01,Turkey Strikes Kurdish Rebels After Suicide Attack in Ankara,"“Many terrorists were neutralized,” Turkey said of the airstrikes, which it ordered after the P.K.K. took responsibility for a bomb attack.","Turkish warplanes on Sunday struck targets affiliated with a Kurdish rebel organization in northern Iraq, the Turkish Ministry of Defense said in a statement, hours after the separatist group took responsibility for a suicide bombing that wounded two police officers in Ankara, the Turkish capital.",World,https://www.nytimes.com/2023/10/01/world/europe/turkey-bomb-attack-ankara.html
2023-10-01,‘Dumb Money’ Exposes the Baffling Allure of Bad Investment Advice,"Pegged to the movie “Dumb Money,” a discussion of the growing stupidity in the stock market.","The new movie “Dumb Money” dramatizes the true story of an unlikely messiah named Roaring Kitty who decides to sink his life savings into shares of the video-game seller GameStop and then praise the stock to his fans. So many people buy GameStop shares that the company’s valuation soars, crushing the positions of professional hedge funds that had bet against it. Thus, a band of lovable misfits triumphs over the Wall Street fat cats.",Opinion,https://www.nytimes.com/2023/10/01/opinion/dumb-money-movie-gamestop-stock.html
2023-10-01,"Spider Boots, Boxers, Hoverboards: When Ukrainian Troops Ask, We Deliver",An army of individuals transport needed nonlethal supplies to Ukrainian military personnel in the field.,"This past summer, Britain’s defense minister at the time, Ben Wallace, chided Ukraine for not showing enough gratitude for the West’s weapons supplies. “We’re not Amazon,” he said.",Opinion,https://www.nytimes.com/2023/10/01/opinion/volunteering-supplies-ukraine-military.html
