date,headline,abstract,lead_paragraph,section,url
2019-05-01,It’s Infrastructure Week!,"Mr. Trump, here’s a fight worth having.","On Tuesday, a dozen Democratic lawmakers, including the House speaker, Nancy Pelosi, and the Senate minority leader, Chuck Schumer, headed to the White House for a frank talk with President Trump about the “I” word: infrastructure.",Opinion,https://www.nytimes.com/2019/04/30/opinion/trump-infrastructure.html
2019-05-01,Would You Let the Police Search Your Phone?,We are much more likely to give consent than we think.,"Law enforcement officers on the doorstep threatening to “come back with a warrant” is a cliché of police procedural dramas. Things are much less dramatic in real life: The officers ask if they can take a look around, and the civilians say yes without putting up a fight.",Opinion,https://www.nytimes.com/2019/04/30/opinion/police-phone-privacy.html
2019-05-01,Alabama Is More Pro-Immigrant Than You Think,White evangelicals are tired of letting their fear of outsiders outweigh their duties as Christians.,"MONTGOMERY, Ala. — When we think about where immigrants head once they arrive in the United States, we usually imagine them piling into border states like Texas and urban areas along the coast. And many do.",Opinion,https://www.nytimes.com/2019/04/30/opinion/alabama-evangelicals-immigrants.html
2019-05-01,"Trump, Seeking to Put Pressure on Maduro, Threatens a Full Embargo on Cuba","Mike Pompeo, the secretary of state, said in an interview with CNN that Mr. Maduro had planned to flee to Cuba on Tuesday, but was urged by the Russian government to stay.","WASHINGTON — President Trump on Tuesday accused Cuba of aiding the government of President Nicolás Maduro of Venezuela, who the administration evidently hoped would be ousted by day’s end, warning that the United States would impose an embargo and additional sanctions on the country if Cuba did not end its support.",U.S.,https://www.nytimes.com/2019/04/30/us/politics/trump-maduro-cuba.html
2019-05-01,Judge Overturns Conviction of Ex-Penn State President in Sandusky Case,"The president, Graham Spanier, had been convicted on a misdemeanor charge related to failing to report the abuse of a boy by Jerry Sandusky.","A federal judge on Tuesday overturned the misdemeanor child endangerment conviction of Graham Spanier, the former president of Penn State, for his actions in the Jerry Sandusky scandal, one day before Mr. Spanier was scheduled to report for a two-month prison term.",Sports,https://www.nytimes.com/2019/04/30/sports/penn-state-spanier-sandusky.html
2019-05-01,Anti-Semites Don’t Just Hate Jews. They’re Targeting Freedom.,No wonder gunmen are coming for us.,"The holiday of Passover just ended, and I am full of rage.",Opinion,https://www.nytimes.com/2019/04/30/opinion/san-diego-synagogue-shooting.html
2019-05-01,"Corrections: May 1, 2019","Corrections appearing in print on Wednesday, May 1, 2019.",BUSINESS,Corrections,https://www.nytimes.com/2019/04/30/pageoneplus/corrections-may-1-2019.html
2019-05-01,Quotation of the Day: Who Killed Atlanta’s Children? Retesting Evidence After 40 Years,"Quotation of the Day for Wednesday, May 1, 2019.","“It was like there was a boogeyman out there, and he was snatching black children.”",Today’s Paper,https://www.nytimes.com/2019/04/30/todayspaper/quotation-of-the-day-who-killed-atlantas-children-retesting-evidence-after-40-years.html
2019-05-01,"Congressional Democrats’ Lawsuit Examining Trump’s Private Business Can Proceed, Federal Judge Says",The decision is at least a temporary victory for the president’s critics who say he is willfully flouting constitutional bans.,WASHINGTON — A federal district judge in Washington ruled on Tuesday that congressional Democrats could proceed with a lawsuit claiming that President Trump was violating the Constitution by continuing to profit from his businesses while president.,U.S.,https://www.nytimes.com/2019/04/30/us/politics/trump-emoluments-clauses.html
2019-05-01,"Peacocks, but Not Peahens",Joel Fagliano springs a pop quiz on us.,"WEDNESDAY PUZZLE — To some solvers, crossword puzzles can feel like a test of what they know and what they don’t know. There is some truth to that, but I like to look at it another way: My brain, like Joel Fagliano’s, loves to collect facts and store them away greedily until I can find some unsuspecting person to spring them on. ",Crosswords & Games,https://www.nytimes.com/2019/04/30/crosswords/daily-puzzle-2019-05-01.html
