date,headline,abstract,lead_paragraph,section,url
2022-08-01,"Hello, World. It’s Been a While.","On the pleasures and pains of joining up with other people after a long, quiet time in the Covid doldrums.","I am traveling on a train, reading a book, glad to be alive.",Style,https://www.nytimes.com/2022/07/31/style/hello-world-its-been-a-while.html
2022-08-01,Bill Russell Paved the Way for Black Coaches to Defy Doubters,"When getting hired as a Black coach seemed “far-fetched,” as one coach said, Russell showed that it could be done — and that it could lead to championships.",Bill Russell and Red Auerbach came to an agreement.,Sports,https://www.nytimes.com/2022/07/31/sports/basketball/bill-russell-black-coaches.html
2022-08-01,What We Know About the Victims in the Kentucky Flooding,"As officials braced for the death toll to climb, family members shared memories of those lost.","When the rain came, Diana Amburgey was in her double-wide trailer across from the gas station she managed in Hindman, Ky., packing for a Florida vacation. At 65, she had never learned to swim and was terrified of water, but her family had managed — “for the first time in forever,” her daughter said — to talk her into taking a family trip to the beach.",U.S.,https://www.nytimes.com/2022/07/31/us/kentucky-floods-victims.html
2022-08-01,What the Floods Left Behind: A Devastated Kentucky Views the Damage,"As search and rescue teams worked to find more victims, residents began surveying the wreckage.","Search and rescue operations continued on Monday in eastern Kentucky, where devastating floods, the product of extreme rainfall, swept through rural communities last week.",U.S.,https://www.nytimes.com/2022/07/31/us/kentucky-flood-photos.html
2022-08-01,Deshaun Watson Suspended Six N.F.L. Games for Sexual Misconduct,The former Houston Texans quarterback who recently signed a $230 million guaranteed contract with the Cleveland Browns will not be fined. A lawyer for Watson’s accusers called the discipline “a slap in the face.”,"Deshaun Watson, the Cleveland Browns quarterback accused by more than two dozen women of sexual misconduct during massage treatments, was suspended Monday for six games without pay for multiple violations of the National Football League’s personal conduct policy, according to a 16-page report released by the disciplinary officer who considered his case.",Sports,https://www.nytimes.com/2022/08/01/sports/football/deshaun-watson-nfl-suspension.html
2022-08-01,"War, Climate Change, Energy Costs: How the Wheat Market Has Been Upended","The price has fallen sharply from its peak after one major producer, Russia, invaded another, Ukraine. But that hasn’t ended fears of a global hunger crisis.","The price of wheat has tumbled from its peak after Russia invaded Ukraine, but experts say one of the world’s most widely consumed foods remains in short supply and warn that a global hunger crisis still looms.",Business Day,https://www.nytimes.com/2022/08/01/business/wheat-ukraine-war-market.html
2022-08-01,"Bill Russell’s Legacy, and Laugh, Touched Millions","Russell showed as much love and respect to younger players as they showed to him. Some, like Charles Barkley, referred to him simply as “Mr. Russell.”","It was a day to celebrate Elgin Baylor, whom the Los Angeles Lakers had just honored with a statue outside their home arena. On that warm evening in April 2018, one of Baylor’s greatest antagonists showed up and sat prominently in the crowd.",Sports,https://www.nytimes.com/2022/08/01/sports/basketball/bill-russell-jokes.html
2022-08-01,"Using Nuclear Reactors for Cover, Russians Lob Rockets at Ukrainians","Russia has turned Europe’s largest nuclear power plant into a fortress, stymying Ukraine’s forces and unnerving locals who fear both shelling and a radiation leak.","NIKOPOL, Ukraine — Along most of the front line in Russia’s war in Ukraine, when one side lets loose with an artillery attack, the other shoots back.",World,https://www.nytimes.com/2022/08/01/world/europe/ukraine-south-counteroffensive-nuclear.html
2022-08-01,Quotation of the Day: Housing Costs Turn Into Crisis in Resort Town,"Quotation of the Day for Monday, August 1, 2022","“We live in a town of Wizard of Oz. People say one thing, and then behind a closed curtain they’re doing another.”",Today’s Paper,https://www.nytimes.com/2022/08/01/todayspaper/quotation-of-the-day-housing-costs-turn-into-crisis-in-resort-town.html
2022-08-01,Your Monday Briefing,President Volodymyr Zelensky urges mass evacuations.,"Volodymyr Zelensky, the Ukrainian president, urged civilians in the eastern Donbas region to evacuate. The more people leave the Donetsk region now, he said, “the fewer people the Russian Army will have time to kill.”",Briefing,https://www.nytimes.com/2022/08/01/briefing/zelensky-donbas-ukraine-evacuation-prison.html
2022-08-01,Kentucky Floods Leave Behind Devastation,"Rescue crews worked to restore power and water and to recover bodies after floods ravaged southeastern Kentucky. More than three dozen people were confirmed dead, and the toll was expected to climb.","Rescue crews worked to restore power and water and to recover bodies after floods ravaged southeastern Kentucky. More than three dozen people were confirmed dead, and the toll was expected to climb.",U.S.,https://www.nytimes.com/video/us/100000008468526/kentucky-flooding.html
2022-08-01,"No Corrections: August 1, 2022","No corrections appeared in print on Monday, August 1, 2022.","Errors are corrected during the press run whenever possible, so some errors noted here may not have appeared in all editions.",Corrections,https://www.nytimes.com/2022/08/01/pageoneplus/no-corrections-august-1-2022.html
2022-08-01,What’s on TV This Week: CMA Fest and ‘Becoming Elizabeth’,ABC airs footage from the 2022 CMA Fest. And a period drama on Starz wraps up its first season.,"With network, cable and streaming, the modern television landscape is a vast one. Here are some of the shows, specials and movies coming to TV this week, Aug. 1-7. Details and times are subject to change.",Arts,https://www.nytimes.com/2022/08/01/arts/television/whats-on-tv-cma-fest-becoming-elizabeth.html
2022-08-01,The Fantasy of Brexit Britain Is Over,The country is being cut down to size.,LONDON — The Boris Johnson era is over. But the turmoil has only just begun.,Opinion,https://www.nytimes.com/2022/08/01/opinion/britain-brexit-truss-sunak.html
