date,headline,abstract,lead_paragraph,section,url
2020-11-01,Celebrities lend Biden a hand in turning out the vote in Philadelphia.,PHILADELPHIA — Add Debra Messing and Kathy Najimy to the thousands of canvassers spread out across Philadelphia for the Biden campaign on Saturday.,PHILADELPHIA — Add Debra Messing and Kathy Najimy to the thousands of canvassers spread out across Philadelphia for the Biden campaign on Saturday.,U.S.,https://www.nytimes.com/2020/10/31/us/elections/celebrities-lend-biden-a-hand-in-turning-out-the-vote-in-philadelphia.html
2020-11-01,The Battlegrounds Within Battlegrounds,Here are 20 counties in battleground states that are crucial for a White House victory.,Here are 20 counties in battleground states that are crucial for a White House victory.,U.S.,https://www.nytimes.com/interactive/2020/us/politics/battleground-state-polls.html
2020-11-01,"‘They’re coming after our state,’ McSally warns Arizona Republicans.","SUN CITY, Ariz. — Don’t believe the polls. Don’t believe the media. And definitely do not believe the Democrats.","SUN CITY, Ariz. — Don’t believe the polls. Don’t believe the media. And definitely do not believe the Democrats.",U.S.,https://www.nytimes.com/2020/10/31/us/elections/theyre-coming-after-our-state-mcsally-warns-arizona-republicans.html
2020-11-01,Kids’ Graphic Novels That Turn the Superhero Genre on Its Head,"Bright, bold and utterly unconventional, both “Mister Invincible” and “Primer” flout all the “rules.”","When I was a kid, my local comic shop was in a strip mall about 10 minutes away from my home. It was one of my favorite places in the world. For 60 cents, I could buy a comic book — a ticket to a universe populated by modern-day gods.",Books,https://www.nytimes.com/2020/10/31/books/review/mister-invincible-pascal-jousselin.html
2020-11-01,Got Worries? Make Newspaper Dolls to Catch Them,Whispering your fears to these little dolls made of rolled newspaper might help you sleep better.,"There’s a lot to worry about these days. With Covid-19 cases rising, the new darkness of standard time and the election taking place in a few days, everyone could use an extra outlet to release some anxiety. It’s the perfect week to turn your newspaper into a handful of worry dolls.",At Home,https://www.nytimes.com/2020/10/31/at-home/activity-worry-dolls.html
2020-11-01,Learn the Etiquette of Virtual Weddings,The answers to all your 2020 pandemic wedding dilemmas.,"With weddings this year being delayed, downsized or split into two — video ceremony now, party next year — many guests have some only-in-2020 etiquette questions. Should you dress up? Send a present — or two? Read on for answers to all your pandemic wedding quandaries.",At Home,https://www.nytimes.com/2020/10/31/at-home/virtual-weddings-etiquette.html
2020-11-01,Listen to the Globe,Radio programming from around the world is available on the internet or through apps.,"Americans may not be able to travel the world because of the pandemic, but thousands of foreign radio stations are easily accessible online to bring the world to you.",At Home,https://www.nytimes.com/2020/10/31/at-home/global-radio-stations.html
2020-11-01,Tap LinkedIn for Career Opportunities,"Whether you’re looking for a new role or just trying to expand your professional network, here’s how to use the website’s services to your full advantage.","Arguably the least fun social media platform, LinkedIn used to be the online equivalent of a professional networking event — a stodgy affair that no one really wanted to hang around. But, for the foreseeable future, the pandemic has all but eradicated most other methods of sniffing out career opportunities. Now that grabbing drinks with former colleagues or hobnobbing at work conferences is off the table, LinkedIn has been promoted from obligatory to essential.",At Home,https://www.nytimes.com/2020/10/31/at-home/linkedin-career-opportunities.html
2020-11-01,Sean Connery: From Tentative Secret Agent to Suave Bond,"He may be considered the ultimate 007, but it took him time to find his footing, helped by a director with a taste for high living.","In 1965, at the height of James Bond mania, Sean Connery told Playboy magazine that he had no problem with another actor assuming his signature role. “Actually, I’d find it interesting to see what someone else does with it,” he said. “Lots of people could play him.”",Movies,https://www.nytimes.com/2020/10/31/movies/sean-connery-james-bond.html
2020-11-01,Don’t Give In to ‘Election Stress Disorder’,"Voting day won’t bring an end to the strain of this political season, but you don’t have to let things get contentious.","From the droves of people voting by mail to the widespread protests for racial justice to the pandemic and worries about the electoral process itself, the 2020 election cycle provides “a recipe for a lot of angst” on Election Day, according to Alvin Bernard Tillery Jr., a professor of political science at Northwestern University.",At Home,https://www.nytimes.com/2020/10/31/at-home/election-stress.html
2020-11-01,"Corrections: Nov. 1, 2020","Corrections that appeared in print on Sunday, Nov. 1, 2020.","An interview on Sept. 27 about Ilhan Omar, the Democratic congresswoman from Minnesota, referred incorrectly to her family’s arrival in the United States in 1995. They came to the United States as refugees. They were not granted asylum status.",Corrections,https://www.nytimes.com/2020/10/31/pageoneplus/corrections-nov-1-2020.html
2020-11-01,Quotation of the Day: Tracing Now All but Impossible as Outbreaks Tear Through U.S.,"Quotation of the Day for Sunday, November 1, 2020.",“You can swing a cat and hit someone who has got it.”,Today’s Paper,https://www.nytimes.com/2020/10/31/todayspaper/quotation-of-the-day-tracing-now-all-but-impossible-as-outbreaks-tear-through-us.html
2020-11-01,"This Election Week, Revisit the Constitution, Then Soothe Your Stressed Mind","Calm your nerves with a meditation guide, a night at the Seattle Symphony and a day among the sea otters at the Monterey Bay Aquarium.",Here is a sampling of the week’s events and how to tune in (all times are Eastern). Note that events are subject to change after publication.,At Home,https://www.nytimes.com/2020/10/31/at-home/things-to-do-this-week.html
2020-11-01,Obituaries for the American Dream,"If it was ever real, it isn’t anymore.","We’ve been talking about “the American dream” since James Truslow Adams coined the phrase in his 1931 book, “The Epic of America.” But what’s a dream anyway? A brimming over of the day’s repressed desires? Just a flutter of the neurons? If the American dream was ever real, it isn’t now.",Opinion,https://www.nytimes.com/2020/11/01/opinion/american-dream-stories.html
2020-11-01,Vehicles flying Trump flags try to force a Biden-Harris campaign bus off a highway in Texas.,Vehicles flying Trump flags tried to force a Biden-Harris campaign bus off a highway in Texas. Trump chuckled about it at a rally later that evening.,"AUSTIN, Texas — Multiple vehicles bearing Trump flags and signs surrounded a Biden-Harris campaign bus heading from San Antonio to Austin on Friday, forcing campaign officials to scrap two campaign events, according to reports by Democratic officials on Saturday.",U.S.,https://www.nytimes.com/2020/11/01/us/elections/vehicles-flying-trump-flags-try-to-force-a-biden-harris-campaign-bus-off-a-highway-in-texas.html
2020-11-01,"Trump moves Florida rally up by two hours, but it could still run afoul of a local curfew.",A Trump rally planned for late Sunday in Florida could run afoul of a local curfew.,"MIAMI — President Trump’s fifth and final rally on Sunday in Opa-locka, Fla., was moved to 9:30 p.m. after being scheduled to kick off at 11:30 p.m., a late hour for attendees and viewers — and a potential problem for local officials. To try to slow the spread of the coronavirus, Miami-Dade County has a nightly curfew that begins at midnight.",U.S.,https://www.nytimes.com/2020/11/01/us/elections/trump-moves-florida-rally-up-by-two-hours-but-it-could-still-run-afoul-of-a-local-curfew.html
2020-11-01,"With just two days until Election Day, all eyes are on Pennsylvania.","All eyes are on Pennsylvania, which both presidential campaigns seem to believe could determine the outcome of the race.","As the election winds to a close, President Trump and Joseph R. Biden Jr. are converging on Pennsylvania, with both candidates holding a flurry of events in a last-minute quest for votes.",U.S.,https://www.nytimes.com/2020/11/01/us/elections/with-just-two-days-until-election-day-all-eyes-are-on-pennsylvania.html
2020-11-01,8 Pro-Democracy Politicians Arrested in Hong Kong Over Heated Meeting,"The Hong Kong politicians were arrested in connection with a contentious meeting in May, when the local legislature’s chambers were filled with protest over a battle for control over a key committee.","HONG KONG — The police arrested seven pro-democracy politicians early Sunday over a heated meeting in May, when the local legislature’s chambers were filled with protest over a battle for control over a key committee. An eighth was arrested Monday.",World,https://www.nytimes.com/2020/11/01/world/asia/hong-kong-prodemocracy-lawmakers-arrested-legco.html
2020-11-01,Halloween Stabbing Attack in Quebec City Leaves 2 Dead,The police arrested a 24-year-old man who they said was dressed in medieval garb and carrying a sword when he went on a rampage.,MONTREAL — The police in Quebec City said on Sunday that they had arrested a man dressed in medieval garb and brandishing a sword after a series of stabbings on Halloween night left two people dead and five others wounded.,World,https://www.nytimes.com/2020/11/01/world/canada/quebec-city-stabbing-deaths-halloween-medieval-costume.html
2020-11-01,"On ‘S.N.L.’, Jim Carrey Reads a Spooky Election Update of ‘The Raven’",Carrey appeared in his recurring role as Joe Biden in a Halloween episode hosted by the “Saturday Night Live” alum John Mulaney and featuring the Strokes as the musical guest.,"On a Halloween night that fell on a fraught weekend before Election Day, a nation turned its lonely eyes to John Mulaney, the “Saturday Night Live” alum whose return appearances to this sketch show are usually a good omen.",Arts,https://www.nytimes.com/2020/11/01/arts/television/snl-john-mulaney-jim-carrey-strokes.html
2020-11-01,‘He Managed a Smile and Thanked Charles for the Compliment’,"A reunion with a well-dressed teacher, a tricky census question and more reader tales of New York City in this week’s Metropolitan Diary.",Dear Diary:,New York,https://www.nytimes.com/2020/11/01/nyregion/metropolitan-diary.html
